orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.25948483	0.49179137	0.26380116	-0.15158327	0.0062708086	0.047136795	0.08742103	0.1342759	0.122520514	0.3126992	-0.067184776	0.25394225	-0.021729615	-0.11920157	0.026194092	-0.16532828	0.1375873	-0.20014836	-0.13894497	0.15712988	0.04002287	0.102652505	0.08677671	0.1644634	-0.10215815	0.16707765	0.04699681	-0.25326014	-0.20462991	0.07051754	0.2106041	0.014445211
0000-0001-5003-9278	0.05931835	0.3444424	-0.073130675	-0.05825762	-0.10524125	-0.32237312	0.074448094	0.13949126	0.3553037	0.3076374	-0.115252756	0.2080151	-0.020735217	-0.2990567	0.28035548	0.003972333	-0.11495355	-0.14059438	-0.34836027	-0.011725283	-0.020106502	-0.0051537496	-0.04758483	0.12550893	0.24463657	0.03345089	0.1784607	0.036006264	0.04661768	0.09320361	-0.034171704	-0.06419517
0000-0001-5013-0442	0.010392968	-0.37782577	0.07277988	0.08204996	0.35580903	0.19154707	-0.13467735	0.26853535	-0.22449203	0.020413589	0.33747986	0.05559951	-0.007464044	0.08036287	-0.057536565	0.00042206838	0.02406753	0.07938087	0.3102055	-0.33467054	0.07615514	-0.10964874	0.06375088	-0.03582478	0.16093875	-0.21443711	-0.049632274	0.21437106	-0.011403903	0.07288109	0.22064766	-0.035191808
0000-0001-5013-9543	-0.06712538	0.39439872	-0.037046082	-0.091146156	0.07152215	-0.45365286	-0.07792976	0.082790196	0.37598857	0.095750645	-0.096002765	0.050154783	0.019067556	-0.3749895	0.0035269835	0.017494237	-0.09817702	0.10556881	-0.25273436	-0.07383895	0.013328164	0.18809342	0.17457369	-0.08248597	0.06476541	0.14135414	0.074686706	-0.28173566	-0.13312723	0.002631761	0.070555	0.08983354
0000-0001-5020-5256	0.30021027	0.089159586	-0.108193375	0.011168458	-0.004384273	0.22430831	-0.15543096	-0.032998603	0.21360807	0.24409325	-0.0738261	0.15873519	0.3042813	0.02044327	-0.037881926	-0.008454027	0.35840616	0.013235461	0.06866347	-0.29824916	-0.004310979	0.12348025	0.2299409	0.12426381	0.17370296	-0.20705724	-0.0008005994	0.13397259	-0.3056742	-0.29364046	-0.08715945	-0.0038713594
0000-0001-5028-2083	-0.035068873	-0.3596572	-0.14456426	-0.28011444	-0.0885618	0.32049873	0.041245554	-0.06419601	0.07952811	0.051190972	0.13873655	-0.36693844	-0.09060339	0.1728598	0.17807858	-0.041401047	0.024354333	-0.075110435	-0.40098175	-0.2370684	0.08785462	0.0059114406	0.004628779	-0.27194738	0.16444235	0.08301229	-0.06645577	0.011385234	-0.010397802	0.15730119	-0.22190636	0.04231359
0000-0001-5028-5807	-0.2218168	0.10268933	0.022781031	-0.11352965	0.062125	-0.23239864	0.048369516	0.03034582	0.28130108	-0.03473922	-0.021893164	0.2651108	0.05165959	-0.24970688	-0.0066613858	0.14447275	0.13854858	-0.30437836	-0.13015658	0.22128625	0.13528696	0.31364754	0.295884	-0.060798932	-0.032791466	0.08709446	0.31971982	-0.30475262	-0.06406351	0.030905712	-0.1349615	-0.12639272
0000-0001-5049-9354	0.03290587	0.20762977	0.048283126	0.037291814	-0.20605181	0.07010654	0.01206873	-0.178484	0.17833059	-0.020937072	0.07575578	0.04475465	-0.29854757	0.18336871	-0.20210114	-0.04793847	-0.06721007	-0.0065683867	-0.08180508	-0.2886172	0.23474933	0.09973524	0.24770468	0.25269648	-0.37347153	0.21033593	-0.18578954	0.3574062	0.1583177	-0.012566219	0.10266326	0.016454514
0000-0001-5052-066X	0.040118217	0.31439257	0.07699625	-0.2558932	-0.25107935	-0.075985275	-0.13751385	-0.09372758	0.21658881	-0.03147029	0.1818528	-0.016316524	-0.023614757	-0.2502027	0.1922916	-0.011553692	-0.0217361	-0.30912048	-0.16410145	-0.01902762	-0.081186935	-0.36392507	0.061957724	0.12280017	-0.16897555	0.13868684	-0.15011631	0.100449614	-0.0470763	0.18912333	0.20035857	0.33213454
0000-0001-5054-3271	-0.33060598	0.07844927	-0.1634763	-0.13165551	0.14650229	-0.18999577	0.25360218	-0.35241982	-0.0154471295	-0.10788746	0.24925154	-0.11569984	0.06661222	0.013946242	0.20294985	-0.04731072	0.009458829	-0.27971947	0.09215809	-0.17685221	-0.07158243	-0.023123262	-0.095326014	-0.17700589	-0.3161191	-0.15259068	0.12522565	-0.013298904	0.36188766	0.1331597	-0.07324754	0.040630583
0000-0001-5080-5016	0.10070594	-0.085878916	0.078813806	0.101662144	-0.033107407	0.091311194	0.08171683	-0.25953192	0.09296735	-0.34202135	-0.06428264	-0.012174222	-0.12883754	0.15915498	0.250001	0.27303737	-0.24580693	0.119126976	0.23441248	0.44828224	0.1126522	0.047867715	-0.11099923	0.10622471	0.3205134	-0.12894718	0.1582077	0.023573779	-0.06536723	-0.19552901	0.09768298	-0.08657326
0000-0001-5084-1578	0.025382202	0.22940347	-0.021919116	0.013839201	-0.21301235	-0.3392024	-0.21925095	-0.029428303	0.11230768	0.023164721	0.18627746	0.12212642	-0.09454667	0.31204346	-0.49250007	-0.1326672	0.2802955	0.05807617	-0.043668676	0.11634844	0.046185404	-0.18337332	0.16856022	-0.16371281	-0.06459091	-0.28656474	0.062287197	-0.07152007	0.035279803	0.005307259	-0.09432653	0.11681476
0000-0001-5092-6168	0.21624741	-0.39100462	0.022135835	0.03449775	0.114163585	-0.08404614	-0.21019518	0.2025964	0.18618445	0.098449364	-0.09716225	-0.23122977	0.1461821	0.37881592	-0.17450131	0.0036188406	0.14318353	0.25467744	-0.009959272	0.3156179	-0.010399918	-0.24288638	-0.093110226	0.07442799	-0.15334879	0.06595556	0.19791366	-0.03549411	-0.110080056	-0.06714836	0.18424924	-0.1161609
0000-0001-5129-895X	0.08187755	-0.16867866	0.010459232	0.12861902	-0.16016862	0.017471619	-0.16930935	0.27621645	0.23817606	-0.20473194	0.14946555	0.14783351	0.20246933	0.34501898	-0.058298383	0.21397091	-0.2189868	0.40125668	0.003831156	0.19497055	0.19664003	-0.06941685	0.08040268	-0.17926957	0.04770133	-0.16029146	0.11687464	0.036866948	0.12915441	-0.21500634	0.027599744	-0.17170665
0000-0001-5130-6497	-0.30648747	-0.12594229	0.13671389	0.025324326	0.08866665	-0.09264996	-0.2346049	-0.3217444	0.21601625	0.18467936	0.035102267	0.2953929	0.110195085	-0.24955148	-0.2478802	-0.14019501	-0.06874954	-0.13285477	-0.14948115	-0.095929176	-0.0798532	-0.1091722	-0.133351	-0.19334821	0.018334884	0.21482651	0.09245247	-0.32158247	0.2675558	-0.10510953	0.010836491	0.050010234
0000-0001-5138-5367	0.099197	-0.34394354	0.16056153	-0.025459165	0.33083975	0.2386735	-0.058733176	0.18714476	-0.06022011	-0.02512584	-0.09776134	-0.11332994	0.0761812	0.30307788	-0.23461197	0.042921107	-0.06239979	0.111041784	0.26239702	0.0057403194	0.17513518	0.17203103	-0.09355114	0.031077024	-0.011382398	0.101142004	0.09133457	0.2580692	-0.368741	-0.2640648	-0.029044552	-0.11135725
0000-0001-5152-1357	0.18901837	0.16969317	-0.06519681	-0.030852983	0.087573715	0.3286284	-0.24492726	-0.1785662	0.09668256	0.035537742	-0.0212058	0.17561902	-0.20100728	-0.20092095	0.10069616	0.21345566	-0.13382556	0.2271278	-0.09314051	-0.019649222	-0.19239344	-0.16447775	-0.2194535	0.08522609	-0.12682657	0.24550073	-0.18540952	-0.32504785	-0.0384467	-0.29257095	-0.03531702	-0.20394741
0000-0001-5175-0176	-0.016252479	0.1680908	-0.29363564	0.2504679	0.16356646	0.22658236	0.18062158	0.37797543	-0.0800915	-0.033383094	-0.09889045	-0.2838018	0.09013591	0.15789172	0.12718375	-0.15081501	-0.22784585	-0.047832828	0.07692795	-0.20718147	-0.023216376	-0.37597772	-0.019208044	0.1256929	0.15812263	-0.07182184	0.10316466	0.033590794	-0.0957372	-0.23389003	0.16695142	-0.06580476
0000-0001-5178-3496	-0.10749505	0.26712677	-0.013930461	0.3002425	-0.2641036	0.18237081	-0.037554756	0.22104634	-0.14450157	-0.10981466	-0.016720587	0.1475523	0.11467664	0.12940091	0.11180151	-0.05753255	-0.14797802	-0.051341027	-0.033065673	-0.24412957	0.07135073	0.30443367	0.05929137	0.34415424	0.27883714	-0.01171332	-0.03734845	-0.052919284	0.24188006	-0.20074405	0.16177776	0.24648978
0000-0001-5182-1421	-0.38733974	-0.08897036	0.083408594	-0.27263263	0.29327273	-0.25229603	0.0932474	-0.051901594	0.21314874	0.21486332	-0.103682816	0.07309317	-0.07752336	-0.2605518	0.099287115	-0.026690403	-0.16815627	0.12704934	-0.029520271	-0.28507254	0.16733253	0.023169791	-0.036347013	0.15505312	-0.0032938772	0.04076563	-0.0034943826	0.25545382	-0.30379075	-0.15243477	-0.17069812	0.12448729
0000-0001-5192-2804	0.16641526	-0.31579474	-0.013935709	0.13179816	0.43009317	0.11455932	-0.13619581	0.04675423	-0.12711784	0.01940758	0.008167868	-0.28176236	-0.1571274	0.0670093	-0.09427287	-0.15600464	-0.37721622	-0.027296074	0.107373826	0.078206	0.2595084	-0.20047338	-0.22309272	-0.09462176	0.15934806	0.08708963	0.113208614	-0.03342909	-0.28809828	-0.08764884	0.11442234	0.01239738
0000-0001-5198-1759	0.012503391	-0.26567703	0.06927961	-0.07306678	-0.11939816	0.10741574	0.005231254	-0.10019935	-0.2324117	-0.32826525	-0.18383078	0.08798893	-0.11063611	-0.14939082	-0.07655023	0.23762514	-0.1508447	0.12651417	0.029289078	-0.029643523	-0.19678484	-0.22992294	0.1893258	0.14259516	-0.05747014	-0.3350505	-0.22545479	-0.051727697	-0.2553508	-0.315524	0.02184806	-0.24596797
0000-0001-5202-351X	0.2310912	0.23350705	-0.1866518	-0.31029916	0.14817576	-0.088598005	0.028335221	-0.05439803	-0.1176927	-0.07652468	-0.08719083	0.1397044	0.21362787	0.14209399	-0.2892894	0.092178546	-0.07305939	0.316989	0.33271313	-0.07197453	-0.08154259	-0.23855498	-0.26353315	0.22149004	-0.081746936	-0.10511593	0.070350826	0.0819958	0.1128714	0.17818934	-0.11028913	-0.18087752
0000-0001-5218-134X	0.04413208	-0.060348254	-0.0022819543	0.10293654	0.27436957	-0.24353026	-0.052372944	0.228823	-0.035693336	0.077420965	0.19895759	-0.39168906	-0.20229782	0.2667469	-0.06615799	0.32639307	-0.38320446	0.027735338	0.1920237	0.11088912	0.24184144	0.014548582	0.104785584	-0.02003294	0.06301743	-0.06488042	0.04619954	-0.1384189	-0.27157423	0.026800366	-0.0069969064	-0.001601224
0000-0001-5231-4763	0.032896083	-0.14017291	0.042671375	0.07184096	-0.21611133	0.13880865	-0.20978674	0.02049132	-0.025379814	-0.27054185	-0.2739039	0.0254284	-0.20294234	0.11419757	0.09867901	-0.19334312	0.28659672	-0.024195388	-0.23316343	-0.2343944	0.09800692	-0.13169459	-0.31718993	0.039786097	-0.0727474	-0.23068862	-0.1352471	0.18967353	0.21872151	0.2926736	0.018505791	0.2079583
0000-0001-5237-1899	0.10464763	-0.17653663	0.06791887	-0.28390956	-0.13446979	-0.062959485	0.015480829	0.23341247	-0.43084863	0.056913942	0.08847523	-0.049691908	0.31232053	-0.082690686	0.027606932	0.008462296	-0.06571309	0.3778555	0.029742366	-0.034116235	0.15244757	-0.115280524	0.027205735	-0.4055043	0.09464763	0.06794975	0.11678555	0.2500117	-0.10960089	-0.14538935	0.07186282	-0.11240945
0000-0001-5245-0570	0.0017301042	-0.011066063	0.32597113	0.03916342	-0.16670512	0.15829249	-0.15372917	0.008546464	-0.2800628	-0.2749915	-0.16632837	-0.26963246	-0.08209704	0.10410954	0.12509714	-0.18063065	-0.09927262	-0.2131204	0.03648131	0.41763514	0.18394288	-0.06296257	-0.037629377	0.17004754	-0.21894763	-0.22499222	-0.18103866	-0.06712315	0.10060699	-0.16405912	0.14646958	-0.04205123
0000-0001-5247-1320	0.14285097	-0.19236697	0.34917104	0.3041031	-0.16070944	0.09864668	-0.22973976	0.011726135	-0.06775856	0.063926205	0.06860582	0.23675312	-0.05402031	0.3139873	-0.06115329	0.009889707	-0.16350435	0.0075973454	-0.2687609	-0.2688104	0.4019075	-0.075208	0.015404897	-0.09821889	0.0509884	-0.01934508	0.11910842	0.03690169	0.20246449	0.18122244	0.08743411	-0.12875606
0000-0001-5251-8168	0.1344485	-0.18259966	-0.016092582	0.1161548	0.042862073	0.39659527	0.08616059	0.0143094165	-0.10020164	0.17642209	-0.07850401	0.044285268	0.03438403	0.10034389	0.09571812	-0.110966966	-0.09676482	0.31376636	-0.016232824	-0.2826184	-0.21123189	0.37359455	0.20521246	-0.24909188	0.15183315	-0.23285535	0.117074974	-0.28438243	-0.14461504	-0.08872477	-0.08745103	-0.038384028
0000-0001-5272-5124	-0.2851661	0.08370152	0.040474284	0.11535884	0.15047693	0.316166	-0.07324588	0.008620282	-0.15539959	-0.15005505	-0.07172918	-0.00085882423	0.22679073	0.17570826	-0.07130321	-0.28177384	-0.18425626	-0.025814869	0.2104866	-0.33276224	0.06503018	-0.42613193	0.07241665	-0.10287857	0.057899088	-0.11129046	-0.04819231	-0.06718159	-0.022829726	-0.115820564	-0.04725182	0.34647784
0000-0001-5291-788X	0.10204121	0.08907878	0.06164132	0.11796359	0.11400961	0.09771415	-0.3209548	-0.20076819	0.13470417	0.3170972	-0.038385134	-0.019538414	0.01660271	-0.17482826	0.10650993	0.05284099	-0.13692416	0.2183134	-0.2809384	0.08077112	-0.2773862	-0.14306557	-0.35806227	0.05521907	0.3527035	-0.23929584	-0.08716061	0.013751816	-0.049329646	0.115181856	-0.03811336	0.21310768
0000-0001-5297-0437	-0.020302735	-0.36970258	-0.031265385	-0.060869716	-0.12743203	0.08957357	-0.15408652	-0.0764519	-0.23240115	-0.1705736	-0.36395654	-0.00086507405	0.17999953	0.08062668	-0.2661332	0.09988246	0.11658825	0.22896972	0.07582738	0.04801246	-0.16035251	-0.10017557	0.10257685	-0.17840832	0.11026139	-0.08335992	-0.24516305	0.18365736	-0.18006109	-0.35511413	-0.18634275	-0.10360523
0000-0001-5298-8979	-0.024950163	-0.3075955	0.054632068	0.1268837	-0.06893465	0.27012894	0.20465761	0.023321671	-0.26264206	0.04978358	-0.021146942	0.08499365	0.03076243	0.037149325	0.058741357	-0.07771148	-0.23537275	0.39704436	-0.05181544	-0.4073444	0.06161358	0.17118295	0.07364943	-0.27146587	0.032355864	-0.17559977	-0.006418737	0.1166318	-0.2781532	-0.12649466	-0.16899419	-0.11510648
0000-0001-5318-6062	-0.215137	0.01595446	0.123270586	-0.20432109	0.22690062	-0.15287805	-0.103839666	0.30881333	0.15922062	0.026572105	0.23466086	-0.19885324	-0.01633942	0.042939875	0.025105495	0.14680085	0.17171578	0.31027892	0.10267964	0.05829074	0.26641807	0.109223604	-0.09312747	0.35594025	0.050674208	-0.20240441	0.1231121	0.05123868	-0.01271687	-0.20012105	-0.3293474	0.05083285
0000-0001-5329-475X	-0.22385998	-0.2720369	-0.08141467	0.17331286	-0.119705476	-0.165182	0.40478227	-0.10701055	-0.294697	-0.093176775	-0.16494834	0.2000038	-0.44949123	0.24963665	-0.03799628	-0.002762574	0.17722811	-0.11124876	-0.0060147108	0.17787556	0.108342685	0.08802919	-0.08338806	0.019496368	-0.04315123	-8.510497e-05	0.07942461	0.15450905	0.031030085	0.17438436	-0.037462723	0.16324906
0000-0001-5341-1450	0.12849228	0.0914194	-0.1529211	0.2969917	-0.25426215	-0.08345874	0.0632353	-0.16778544	-0.092063606	-0.17193586	0.09291507	-0.24604766	0.20464475	0.043333597	-0.015846748	0.23367468	0.062448088	-0.18971749	0.109422185	-0.21669364	-0.19869761	-0.08627945	-0.2531428	-0.23181503	-0.16142954	0.107490644	-0.16090222	0.20246544	0.28779012	0.16193925	0.22527494	-0.16155498
0000-0001-5341-1733	-0.018630853	0.03843025	0.2695772	0.17957224	-0.12591252	0.3431423	0.079946615	-0.036466233	-0.1090661	-0.031283334	-0.028563987	0.01068076	0.035196703	0.1846889	-0.037244562	0.016056225	-0.29881132	0.2991101	-0.28139398	0.23077445	0.3335747	-0.10137125	-0.20673592	0.0020368043	0.068169706	-0.2232421	0.04019953	-0.32000092	0.19288416	0.10027966	-0.13002883	-0.05463026
0000-0001-5355-5753	-0.07406987	-0.052401923	-0.002502935	-0.06931234	-0.040502824	0.09857899	0.1433842	0.014192841	0.015346144	0.015810603	-0.16251981	-0.15553367	0.3534976	0.30583715	-0.34680316	-0.22994168	0.2205357	0.0985721	0.22817083	0.034747794	-0.22282295	0.22522777	0.13333187	-0.14780262	-0.026612425	-0.0825212	-0.08848707	0.098329216	-0.10429528	-0.46556863	-0.08498953	-0.024710285
0000-0001-5361-4119	0.036698528	0.17751202	0.0007727604	-0.04900364	-0.09342108	-0.2926098	0.07657381	-0.19866876	-0.070286825	0.18134627	-0.16265744	0.2693241	0.11059613	-0.06431116	-0.25208175	-0.4486043	0.17761031	-0.16556792	0.14720264	0.22607481	-0.19553643	0.08535804	-0.17656866	-0.024225079	0.20729016	0.283787	-0.16372955	-0.18690023	0.087741815	0.05175322	0.005698167	0.049075603
0000-0001-5361-9876	0.047785647	-0.17481174	0.12502073	-0.13228717	-0.19004057	0.4252821	0.03677391	0.11148111	-0.1495862	-0.26008958	0.36416957	-0.030089932	-0.12788944	0.009567702	-0.14643021	0.23595549	0.023883397	-0.10583858	-0.08693978	0.13361207	0.05662748	-0.08312062	-0.30063692	0.294079	-0.02302604	-0.034345	0.17025922	-0.11541322	-0.062452044	-0.068482086	0.31857994	-0.08882592
0000-0001-5392-976X	-0.033838626	-0.34090072	-0.056919813	-0.14774793	-0.14491767	0.2519187	-0.29945916	0.28549844	0.060593236	0.016497146	-0.15164562	-0.19274744	0.19572884	0.06029135	-0.33519778	0.03928391	0.040637854	-0.108370155	0.037777577	-0.017976925	0.08520874	0.2259315	-0.05690327	0.06786165	0.14179145	-0.24778657	0.25096506	0.03461876	-0.34165427	-0.09870238	0.021248749	0.16758314
0000-0001-5400-6369	-0.0392498	-0.119100586	0.2610677	0.059135593	-0.18851872	0.030432578	0.008422772	0.010957091	-0.187345	-0.21585733	-0.014493916	0.08331633	0.019698735	0.2521123	-0.095611155	0.02605298	0.24570702	0.23861031	-0.053565677	0.1823902	-0.17539354	0.07204251	-0.46529478	-0.24952814	0.027031422	-0.22430077	-0.14949292	0.33162108	-0.04265531	-0.012217716	-0.18440071	0.16081026
0000-0001-5418-0754	0.20775717	0.028298238	-0.31974027	-0.16816157	-0.10416012	0.3893569	-0.05014408	0.34248495	-0.03476258	-0.043267347	-0.00695109	-0.025447858	-0.035029266	-0.13455273	0.06181725	0.098486386	-0.19056407	-0.11015098	-0.1371474	0.0044872835	-0.035968494	0.13331547	-0.32811123	-0.3513034	0.03465567	0.24613838	-0.26554227	-0.15063995	-0.15808272	0.07392548	0.047964554	-0.038426943
0000-0001-5421-8222	-0.10382618	0.31628838	0.0635294	0.16084822	0.0713309	0.071649835	-0.21006495	0.0978629	0.33333284	-0.101255774	-0.27303523	-0.17859805	-0.08531711	-0.21352738	0.19039947	-0.103729516	0.19669594	-0.27691096	0.04214899	0.3148113	-0.10993827	0.18701275	0.16097017	0.210586	-0.02484629	0.15438603	0.07064339	-0.16412343	-0.12556008	0.16513722	-0.07224001	0.17161545
0000-0001-5430-3937	-0.059983835	-0.4761557	0.00890927	-0.18757786	0.052994587	0.18517229	-0.061583314	0.022863673	-0.2857998	-0.03957558	0.1781732	-0.035514515	-0.006702227	0.10331437	-0.18305433	0.02893105	0.04521475	0.39150375	0.20968592	-0.2763553	0.15249665	0.13693842	-0.003560775	-0.15199642	0.24855308	-0.2873734	0.09320003	0.15670905	-0.005741503	-0.058276787	-0.0033053665	-0.099256314
0000-0001-5441-8638	-0.16197637	-0.2441285	-0.1651577	0.27243677	-0.088624425	0.18466756	0.2872472	0.013701453	0.17592593	0.09011503	0.36251533	-0.19949374	-0.1187444	0.07422141	0.13362582	0.121543765	0.013289547	0.13819058	-0.2280973	0.15933424	0.2308248	0.045357153	-0.17789191	-0.3025474	-0.14223863	-0.16072735	0.1068802	0.009025499	-0.023036636	0.021810465	0.2726155	0.13185903
0000-0001-5455-0639	0.17500162	-0.21480751	0.23141922	0.26883402	-0.0006772677	0.122065015	-0.24378721	0.13099888	0.01939678	-0.27551374	-0.2066783	-0.17703415	0.21306938	0.1639787	-0.05165329	0.01568323	0.15199073	0.12510379	0.20163687	-0.02672623	-0.0981461	0.1321487	0.25055125	-0.21722649	-0.09422221	-0.24944787	-0.18635167	-0.04350911	-0.25628516	-0.2858545	-0.089099646	0.011418092
0000-0001-5524-2291	0.12723374	-0.10619555	0.07113079	-0.27170467	0.008727888	-0.021257952	0.08735419	0.11917556	-0.16838819	0.33912736	0.22666289	0.1844476	0.21888362	-0.07373589	-0.08993478	-0.15308258	-0.12878673	0.11945299	0.045100715	-0.32744774	-0.18552823	0.18826473	0.1218387	0.19299899	-0.16978346	0.037317216	0.30221996	0.0729135	0.2536747	0.23548849	0.12773585	0.18055226
0000-0001-5547-2185	0.12610465	0.22884601	-0.102910005	-0.18084186	-0.27352545	-0.32082355	-0.20946456	-0.06505413	0.09434557	0.119850144	-0.0374423	0.0254168	0.08128659	-0.36367932	-0.012255773	-0.024342794	-0.08636352	-0.32776934	0.09158023	-0.1232381	0.009118239	-0.04572975	0.19960117	0.29563525	-0.10116675	0.03846288	-0.10344073	0.15093513	0.074089006	-0.031744562	0.07144091	0.41590673
0000-0001-5560-4109	0.18557337	-0.13313694	-0.058569685	0.24608387	-0.35312206	0.072911575	0.099821076	0.15633991	0.01885989	0.12695126	-0.2533172	0.29902542	-0.3336392	0.13042259	0.3121102	-0.19227877	-0.09530516	-0.13566042	0.065589644	-0.14563102	-0.18694913	0.14075702	0.13408267	-0.016895324	0.04607029	-0.18659419	0.21489203	-0.085013255	-0.1032879	-0.086226985	0.18883957	0.12857491
0000-0001-5566-382X	-0.052052382	-0.41751492	0.14744301	0.17657025	0.24579187	0.0018960058	-0.021348868	-0.1065363	-0.07562955	-0.015996346	0.10064223	-0.25619802	0.30470803	0.05907712	-0.15455419	0.17944394	0.12187397	0.3338923	0.06333325	-0.106600694	-0.020780211	0.050688867	0.0007778994	-0.34114152	-0.085562095	-0.08822145	-0.08713267	0.03768756	-0.31684038	-0.14077358	0.24135356	0.0016107354
