orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.25977	0.4909143	0.26373744	-0.15219899	0.006295044	0.049597755	0.08629038	0.13405971	0.122043625	0.31274834	-0.06707103	0.2522587	-0.022696406	-0.11919663	0.025336526	-0.16655107	0.1394679	-0.20189683	-0.13732925	0.15659793	0.041331947	0.10161995	0.087421946	0.16323386	-0.10369715	0.16929132	0.047057487	-0.25286537	-0.20391062	0.070561804	0.21125859	0.016240276
0000-0001-5003-9278	0.05829255	0.3444878	-0.07464543	-0.05950802	-0.10480116	-0.31889096	0.072522946	0.14090677	0.35442168	0.31037015	-0.11458194	0.20660979	-0.019086905	-0.30079955	0.27951908	0.0019703228	-0.11373764	-0.14106761	-0.350126	-0.011047659	-0.019269995	-0.0044753933	-0.04812894	0.123902276	0.24446379	0.035172146	0.17780389	0.03698983	0.048064955	0.09377483	-0.03587602	-0.06561549
0000-0001-5013-0442	0.007888156	-0.3774078	0.07350628	0.08540067	0.3568051	0.19254269	-0.13520184	0.26942858	-0.22322321	0.01996737	0.337486	0.05635536	-0.005318801	0.079761796	-0.052454364	0.003375633	0.023434022	0.07954189	0.30959684	-0.3344741	0.076560274	-0.109923325	0.06329609	-0.037528727	0.16039072	-0.21169297	-0.04483075	0.2183894	-0.009575076	0.07044986	0.22073354	-0.033460934
0000-0001-5013-9543	-0.067071766	0.39574927	-0.036448285	-0.090551786	0.070601694	-0.45177552	-0.07806563	0.08445602	0.37498236	0.095521376	-0.09801691	0.048525985	0.018592073	-0.3760416	0.0028288835	0.016099283	-0.09798684	0.10408332	-0.25265896	-0.07512728	0.014431853	0.18714093	0.17319918	-0.08449047	0.06413404	0.14222293	0.075206295	-0.2836304	-0.13290234	0.0023254785	0.07021449	0.08945021
0000-0001-5020-5256	0.30142018	0.09017922	-0.10691366	0.0077598607	-0.0032084065	0.22480695	-0.15923858	-0.034102045	0.21088597	0.24242781	-0.07531136	0.16084845	0.3021629	0.020748163	-0.036984604	-0.010355294	0.3587237	0.01317048	0.06737656	-0.296022	-0.006358327	0.12252194	0.23375681	0.125617	0.17520724	-0.20125157	-0.0018905555	0.13154763	-0.30649582	-0.29586926	-0.08929144	-0.0013571718
0000-0001-5028-2083	-0.036299292	-0.36037573	-0.14561468	-0.28032696	-0.08982657	0.32034102	0.039369352	-0.062242094	0.07977897	0.048715692	0.13709477	-0.36749402	-0.09005792	0.17400283	0.17722918	-0.043181177	0.023411395	-0.075344756	-0.40070206	-0.23677458	0.08810951	0.003901209	0.007170557	-0.2726925	0.16324897	0.08441259	-0.065822914	0.011280203	-0.0097566405	0.1565958	-0.22137561	0.042013112
0000-0001-5028-5807	-0.22045289	0.10369459	0.023353811	-0.11507804	0.06254631	-0.23111293	0.046486385	0.031205582	0.2820306	-0.035616126	-0.021097394	0.26471835	0.050064974	-0.25005123	-0.005573389	0.14340167	0.13692701	-0.30476123	-0.13119514	0.22139008	0.13596667	0.31478095	0.2963591	-0.061057597	-0.03393503	0.08748121	0.3174564	-0.30564457	-0.063947834	0.030053386	-0.13514009	-0.12727885
0000-0001-5049-9354	0.032710914	0.20797488	0.04847385	0.038102597	-0.20613055	0.06988485	0.011190287	-0.1782035	0.17870279	-0.021289779	0.0754416	0.04530935	-0.29860315	0.18332706	-0.2024724	-0.048325393	-0.06717614	-0.007113473	-0.08172038	-0.28847954	0.23426452	0.100204065	0.24812832	0.25334546	-0.37261876	0.20997162	-0.18619183	0.3572321	0.15806831	-0.012953419	0.10305426	0.016188929
0000-0001-5052-066X	0.040474538	0.31492347	0.07718185	-0.25534913	-0.25060868	-0.074716695	-0.13737543	-0.09402412	0.21529028	-0.030752633	0.18063156	-0.016514426	-0.023217587	-0.2509154	0.19161342	-0.0132408785	-0.020674756	-0.31016272	-0.16512969	-0.020661939	-0.08251665	-0.3622618	0.062081035	0.12243366	-0.16978912	0.14098662	-0.15111488	0.10149704	-0.044879828	0.18936786	0.20043007	0.33202702
0000-0001-5054-3271	-0.3314679	0.07942578	-0.16565709	-0.13161594	0.14548178	-0.19115612	0.2534546	-0.3531279	-0.013412426	-0.107212186	0.24866052	-0.11548553	0.06496596	0.014721098	0.20306446	-0.04616216	0.010294327	-0.27871767	0.09218628	-0.17730282	-0.07201223	-0.024039485	-0.09619051	-0.17624903	-0.31580365	-0.15198274	0.12494315	-0.013529112	0.3614547	0.13236141	-0.07377849	0.041517302
