orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.26530084	0.49142337	0.26465866	-0.1522593	0.0057708193	0.04789735	0.08780008	0.13360976	0.12093602	0.30992275	-0.066278845	0.25605044	-0.023908103	-0.12033249	0.025317011	-0.16242436	0.14029226	-0.20262814	-0.1375611	0.15533048	0.041667435	0.10097311	0.084999666	0.16255736	-0.10498072	0.16492747	0.04845551	-0.2513644	-0.20132872	0.0683345	0.21399345	0.013191729
0000-0001-5003-9278	0.056358095	0.34065855	-0.080060296	-0.059880026	-0.10265423	-0.31637838	0.07232676	0.13892715	0.35362005	0.30595043	-0.117040545	0.21227902	-0.022441901	-0.30408135	0.27616587	-0.00040026428	-0.11742345	-0.13907368	-0.35372007	-0.01920516	-0.021377584	-0.005853527	-0.048154067	0.12399135	0.24203792	0.0281833	0.18699802	0.038823914	0.047528766	0.09265422	-0.033583336	-0.06585924
0000-0001-5013-0442	0.0058806553	-0.3765315	0.06390468	0.08876111	0.3525842	0.19872023	-0.13413134	0.2649558	-0.22701098	0.020989534	0.3396169	0.054386232	-0.006677344	0.07665656	-0.052400887	0.0044294363	0.024788251	0.08067021	0.30723098	-0.33519453	0.0808195	-0.114447266	0.06778685	-0.033260077	0.1616207	-0.21201707	-0.04507133	0.21529038	-0.018733766	0.0740268	0.22255786	-0.035437662
0000-0001-5013-9543	-0.06794982	0.39534944	-0.038117476	-0.08896515	0.06684144	-0.45064676	-0.07490243	0.08279697	0.3754462	0.09245584	-0.09817681	0.048061296	0.016915102	-0.37966996	0.0019711775	0.019097114	-0.098163135	0.10601331	-0.25328487	-0.07647999	0.012154769	0.18745068	0.1729787	-0.08414114	0.06279047	0.1404064	0.07292298	-0.2840019	-0.13286048	0.0026144232	0.07071453	0.0893455
0000-0001-5020-5256	0.2953035	0.08559289	-0.103854716	0.0057565277	-0.0063223396	0.21771194	-0.15360719	-0.035004836	0.21543436	0.24922216	-0.07636854	0.16087991	0.3067593	0.019536756	-0.028990803	-0.00832902	0.3572477	0.015529506	0.06494073	-0.29713973	-0.0032279028	0.12944175	0.23713008	0.12694262	0.17092131	-0.21000329	0.0013547881	0.12720592	-0.3046729	-0.29646143	-0.08377483	-0.006591652
0000-0001-5028-2083	-0.033712838	-0.36044222	-0.14515822	-0.27922145	-0.09086881	0.31732586	0.040875625	-0.065489374	0.07908129	0.048124336	0.13686036	-0.3663164	-0.09075565	0.17332654	0.17931403	-0.043421187	0.024899935	-0.07603595	-0.39891112	-0.24141791	0.08870798	0.0047564	0.0060458444	-0.27186278	0.16466968	0.08338777	-0.06483314	0.009287682	-0.011705954	0.15855263	-0.22400397	0.041534152
0000-0001-5028-5807	-0.21693058	0.10471558	0.02156859	-0.11547326	0.065163955	-0.23345956	0.051160377	0.030750694	0.28209534	-0.037218336	-0.01957437	0.26634663	0.050491627	-0.25242496	-0.008537122	0.14776438	0.13890842	-0.30265042	-0.13019562	0.22170712	0.13378493	0.31200927	0.29494223	-0.05826844	-0.035425797	0.08504126	0.3171075	-0.30367565	-0.06619589	0.03044956	-0.13743377	-0.13156773
0000-0001-5049-9354	0.032985535	0.2095739	0.049496293	0.036387555	-0.20610315	0.06795425	0.012618335	-0.18000221	0.18121593	-0.020184407	0.07368565	0.044027478	-0.29746044	0.18127221	-0.199382	-0.047760423	-0.065760665	-0.007913048	-0.0845279	-0.29044083	0.23535708	0.10210676	0.24515682	0.25179616	-0.3758654	0.21093364	-0.18477146	0.35572353	0.15704618	-0.010384306	0.10413862	0.017222613
0000-0001-5052-066X	0.03911085	0.31403738	0.07551351	-0.2555416	-0.24913652	-0.07811194	-0.13602526	-0.094841145	0.21671826	-0.033648565	0.18296671	-0.015327545	-0.02521216	-0.25112268	0.1905674	-0.010286317	-0.019593826	-0.31036994	-0.16474327	-0.020726843	-0.08015554	-0.36336428	0.06162054	0.12076722	-0.1692785	0.14018309	-0.15189137	0.100623235	-0.0454511	0.18875429	0.19997777	0.3330729
0000-0001-5054-3271	-0.3308074	0.07861846	-0.16248599	-0.13604812	0.1448284	-0.18965434	0.25649387	-0.35132745	-0.01460966	-0.10762734	0.24854971	-0.11320566	0.067466	0.014567865	0.20393604	-0.048067555	0.008955517	-0.28111246	0.09234368	-0.17799956	-0.07312165	-0.023162471	-0.094699584	-0.17868906	-0.31770852	-0.15211608	0.12053206	-0.012988249	0.35954106	0.13114011	-0.07188533	0.04183752
0000-0001-5080-5016	0.10069784	-0.086610414	0.07798314	0.100133285	-0.03118597	0.088783875	0.08397056	-0.25892046	0.09517182	-0.33797172	-0.062851846	-0.01313368	-0.1306047	0.15985979	0.24927582	0.27054736	-0.24929741	0.11748687	0.23477308	0.44762823	0.1141213	0.048574448	-0.114177056	0.11018763	0.3200743	-0.13002735	0.16142195	0.029205337	-0.06467545	-0.19627589	0.09616578	-0.08792438
