orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.20196894	0.47113904	0.26962218	-0.104098134	-0.0014806371	-0.020846	0.07436934	0.19869573	0.13814434	0.34983134	0.013434379	0.23850988	-0.060090303	-0.039282653	-0.0015536908	-0.064554356	0.15857401	-0.14547227	-0.042214748	0.13242541	0.11205657	0.049892507	0.116500616	0.24185154	-0.056156777	0.19233193	0.016585644	-0.30763036	-0.20676333	0.22519827	0.13713929	0.018295903
0000-0001-5003-9278	0.097762816	0.38154274	-0.0073265736	-0.02257714	-0.14156775	-0.2791745	0.16005246	0.068910845	0.26565352	0.30578223	-0.09906953	0.060101107	-0.03821398	-0.3027545	0.21551038	0.05238104	-0.09500181	-0.046454065	-0.3585331	-0.17266545	-0.11359682	0.021260295	0.02097406	-0.0065840054	0.35171142	0.049000055	0.23914681	-0.025285425	-0.031859495	-0.046393946	-0.14558223	-0.06687873
0000-0001-5013-0442	-0.10550617	-0.18969476	0.123867415	0.06644223	0.21260794	0.15985572	-0.20755784	0.33369666	-0.31290454	0.11005793	0.29889828	0.17612028	0.0018205319	0.019790638	-0.018341003	0.04082311	0.024703853	0.12519449	0.28707874	-0.2651044	0.079088084	-0.15860172	0.1392551	-0.07802659	0.15312912	-0.24096923	-0.026446586	0.30814144	0.051642735	-0.032225378	0.24243928	0.09820483
0000-0001-5013-9543	-0.10248522	0.35346434	-0.08310904	-0.07214475	0.083232865	-0.46862632	-0.04887045	0.025565654	0.40479493	0.11004234	-0.07065257	0.05692736	-0.11729971	-0.31140757	-0.060581055	0.01486713	-0.07508131	0.12530994	-0.26885715	-0.110722244	0.06364432	0.15864028	0.18519488	-0.031041205	0.019530311	0.13093702	0.032459166	-0.29750535	-0.17912675	0.09173427	0.049580846	0.060265638
0000-0001-5020-5256	0.24941275	0.12434218	-0.16872923	0.009080701	-0.035172515	0.12753284	-0.1618228	0.07219743	0.22247472	0.2704038	-0.038478933	0.20472464	0.27765688	-0.16275999	0.07546053	0.03150397	0.3558893	-0.09578182	0.19134308	-0.26769936	-0.028203966	0.11414771	0.25621596	0.04921665	0.19688548	-0.20310305	0.062224876	0.09730875	-0.24286315	-0.28773642	-0.05983839	0.0623844
0000-0001-5028-2083	-0.06869768	-0.28697923	-0.20447113	-0.25489077	-0.11112772	0.306753	0.03838745	0.083360046	0.020141048	0.087622225	0.17037179	-0.32853603	-0.15269639	0.104698695	0.06813123	0.03822651	0.0043973066	-0.023765625	-0.40875506	-0.26267105	0.21151842	0.020457568	0.02843449	-0.34521037	0.15235366	0.077323414	-0.14586806	0.007726804	-0.024708685	0.10877861	-0.18356995	0.08592462
0000-0001-5028-5807	-0.21937072	0.12402464	0.04508841	-0.14341275	-0.00157503	-0.20280051	0.035944816	-0.05837526	0.35629094	0.069898106	0.12609395	0.30395386	-0.01471464	-0.25277156	0.03826658	0.08207707	0.041695066	-0.28501597	-0.03590677	0.23326908	0.18426286	0.21214962	0.30604944	-0.08920662	-0.0695998	0.055135515	0.32197765	-0.22090407	-0.061420497	0.006372562	-0.23655033	-0.12749267
0000-0001-5049-9354	-0.05059554	0.15374145	-0.003963989	-0.0029618617	-0.07508328	-0.032696877	-0.0072299596	-0.27232227	0.08472045	-0.02332851	0.13174738	0.018300423	-0.23682605	0.10214119	-0.22451378	0.0547917	0.048198387	-0.003764525	-0.04227477	-0.23623838	0.30233622	0.13687776	0.39031702	0.18657166	-0.34631255	0.23217426	-0.2609863	0.34537932	0.08045279	-0.08379506	-0.062036358	-0.10820422
0000-0001-5052-066X	-0.029469062	0.3113609	0.19523622	-0.2664383	-0.23426078	-0.21097371	-0.065460436	-0.07814235	0.21995845	-0.05961815	0.18632673	0.16313365	-0.0714931	-0.22418797	0.2273122	0.06980623	-0.14015654	-0.22221583	-0.24863657	-0.048547417	0.0019637372	-0.3010452	0.16589575	0.12888661	-0.02189948	0.1117222	-0.22542794	-0.035963446	-0.04391846	0.12835263	0.20712684	0.25253862
0000-0001-5054-3271	-0.29692173	0.0244767	-0.19907938	-0.17579325	0.1936833	-0.16301617	0.25926778	-0.2928612	-0.029816836	-0.05374766	0.22010246	0.016782735	0.0010808505	0.07999997	0.22782464	0.0063255895	-0.0818084	-0.3112069	0.08758147	-0.25089663	-0.010834951	-0.06590483	-0.114218965	-0.10631757	-0.31172612	-0.11012408	0.14205886	-0.052981086	0.3976591	0.13849954	0.008858501	0.011179206
0000-0001-5080-5016	-0.060930766	-0.15830633	0.07351209	0.07286852	0.019854205	0.233282	0.08150439	-0.2675318	0.04244813	-0.39145806	-0.01855388	-0.029870043	-0.17217895	0.19449188	0.2704969	0.08004348	-0.15217797	0.08618454	0.20183046	0.40416685	0.023520151	0.15295176	-0.0038778302	0.14912733	0.35569674	-0.054876585	0.11205222	0.058396768	0.11849496	-0.2784874	0.078638844	0.0022161482
0000-0001-5084-1578	0.039669175	0.37756902	0.011970224	0.14258482	-0.33488056	-0.38763723	-0.22584957	-0.045372054	0.044439923	0.01884092	0.14842276	0.06512846	0.04139083	0.19576898	-0.29993403	-0.09963061	0.278535	-0.0042510093	0.16865498	0.057112742	-0.08409936	0.006815326	0.16649254	-0.19515583	0.0046888823	-0.35107547	-0.008373857	-0.08823298	0.040440615	-0.056432363	-0.16270113	0.082099855
0000-0001-5092-6168	0.22897114	-0.3623965	0.036919106	0.15854198	0.10981861	0.00016652826	-0.12087145	0.2212341	0.18344313	0.123409286	0.0022863946	-0.09241829	0.044585098	0.33520544	-0.10154085	0.13150425	0.17757569	0.2827767	-0.0769185	0.35599697	0.028565507	-0.18811375	-0.081412956	0.06804352	-0.16473483	0.014312934	0.3539841	0.045103993	-0.12524216	-0.07087391	0.2163419	0.030765064
0000-0001-5129-895X	0.041987434	-0.19742166	-0.00895857	0.1807658	-0.20522736	-0.10637735	-0.0592026	0.27442384	0.20613107	-0.21453258	0.20226581	0.10603989	0.28617096	0.29059553	0.0077500525	0.19034375	-0.22271569	0.39408714	-0.047358077	0.23656592	0.14179851	-0.06668848	-0.02669188	-0.1342412	0.089383245	-0.07537996	0.1312756	0.07563119	0.26776606	-0.16346252	0.07187662	-0.065934636
0000-0001-5130-6497	-0.2829771	-0.17552234	0.14115153	-0.010633313	0.10397132	-0.08203835	-0.2535448	-0.320332	0.23750593	0.1890888	0.093755096	0.31055754	0.122948244	-0.16644311	-0.27808625	-0.13634111	-0.13258553	-0.14961411	-0.18685304	-0.07811369	-0.036335412	-0.06366196	-0.14267376	-0.1286669	0.01917472	0.14201607	0.08096712	-0.29821068	0.31441882	-0.07411969	0.005171685	0.06954275
0000-0001-5138-5367	0.17598042	-0.36122254	0.07976019	0.0197459	0.39662945	0.25739327	-0.03663324	0.16424204	-0.017543767	-0.08696855	-0.1573445	-0.13553649	0.14450696	0.19969514	-0.24670482	-0.036278542	-0.09748081	0.19124587	0.20727225	-0.02554965	0.1666284	0.2236829	0.037513256	0.10958971	0.020494847	0.066581674	0.11588447	0.19556229	-0.31923342	-0.16416757	-0.069825985	-0.1865583
0000-0001-5152-1357	0.1771642	0.17998053	-0.0064755813	-0.037879396	0.09721524	0.29746705	-0.28335914	-0.18713538	0.145281	0.08516992	0.052629303	0.13239978	-0.20999044	-0.1372054	0.10025712	0.1825364	-0.06635092	0.2539031	-0.060509734	-0.025606256	-0.28381073	-0.14907031	-0.21750422	0.07594762	-0.17913666	0.2090918	-0.16925652	-0.32889622	-0.017271727	-0.31357843	-0.029408468	-0.15932412
0000-0001-5175-0176	0.032208595	-0.041692913	-0.28932318	0.24587503	0.31413683	0.28095445	0.12185426	0.3692391	-0.0656813	-0.11520708	-0.21553761	-0.20562847	-0.09410307	0.01723711	0.06596858	-0.13550842	-0.22092286	0.07031468	0.13881065	-0.05695175	0.005670674	-0.31314215	0.02570492	0.09566055	0.23044367	-0.09500853	0.10344728	0.14170486	-0.12898424	-0.22338904	0.17529777	-0.108261704
0000-0001-5178-3496	-0.15511748	0.25304005	-0.1213305	0.30708623	-0.1987461	0.11062092	0.017388083	0.20628326	-0.09113397	-0.06110339	0.02210437	0.107734	0.07837513	0.09111537	0.08891462	-0.06455571	-0.17327134	0.03560387	-0.036440913	-0.35945123	0.05270832	0.22749248	0.0052655935	0.36176747	0.35582405	0.0034424604	0.00570966	-0.08328523	0.16504034	-0.17897199	0.14127748	0.31235218
0000-0001-5182-1421	-0.34946626	-0.02037468	0.013744211	-0.31370458	0.12706852	-0.29467267	0.124814056	-0.0055350317	0.290509	0.3325412	-0.00853081	0.07844523	-0.17101966	-0.25574905	-0.0061602183	-0.1238088	-0.13682058	-0.049880333	0.04346644	-0.1919479	0.12435465	0.076296315	0.019253869	0.222677	0.04603613	0.1526842	0.11359071	0.2158986	-0.30550954	-0.09826817	-0.14708519	0.09104977
0000-0001-5192-2804	0.17026359	-0.31007817	0.055310864	0.06809278	0.3929963	0.17331071	-0.03982657	0.06737912	-0.10232419	-0.0646005	-0.07713662	-0.3278207	-0.07677367	0.12761301	-0.0990206	-0.10475039	-0.366879	-0.027294023	0.13827927	0.2302984	0.20723297	-0.20241405	-0.21235815	-0.14056532	0.12594399	0.055062428	0.17959271	-0.041457534	-0.3009257	-0.03670464	0.0570842	-0.035175532
0000-0001-5198-1759	0.02746284	-0.22610739	-0.007997135	-0.0063823937	-0.13755152	0.12729473	-0.0900584	-0.121381275	-0.20895971	-0.29568017	-0.20208803	0.01297364	-0.09089818	-0.20747678	-0.022473004	0.22575717	-0.19831051	0.20651175	-0.096674874	0.12429279	-0.23900597	-0.25768572	0.20896001	0.134874	-0.15557504	-0.2525053	-0.15947424	0.005951897	-0.22596882	-0.29954478	0.07648569	-0.25089872
0000-0001-5202-351X	0.26093596	0.12568708	-0.22255321	-0.38130504	0.16711003	-0.026599124	0.11007164	-0.10788784	-0.14791305	-0.06990497	-0.16295044	0.15880018	0.100178264	0.10849434	-0.18157503	0.01854488	-0.074300006	0.3937609	0.33901983	-0.11402239	-0.14226477	-0.05798779	-0.19218676	0.1925274	-0.10050467	-0.060273565	0.0306111	0.1876289	0.03926019	0.1642333	-0.22863726	-0.13555652
