orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.22315724	0.45250154	0.25675085	-0.123669975	0.05174759	0.0958421	0.17854628	0.105128616	0.14883998	0.27093795	-0.087299354	0.15639925	-0.10264299	-0.09326828	0.004063288	-0.10000913	0.040994056	-0.15636544	-0.07997767	0.1438168	0.093284376	0.18496597	0.07650854	0.13554299	-0.07957213	0.24697576	0.013645721	-0.2939504	-0.11227995	0.15854971	0.37482443	0.00537341
0000-0001-5003-9278	0.15683709	0.31923115	0.008340694	-0.18297167	0.009836143	-0.32127416	0.15684035	0.09835893	0.3184078	0.24048842	-0.09979714	0.057823308	-0.011694566	-0.39470884	0.22832803	0.017399307	-0.11895801	-0.09255771	-0.27180395	0.07404133	-0.1008326	-0.10376423	-0.04667532	0.010191343	0.30570176	0.04955949	0.25396898	-0.15007956	0.049216338	-0.022237383	-0.06444971	-0.07855651
0000-0001-5013-0442	-0.06240974	-0.24381298	0.20136786	-0.018866934	0.28914595	0.093370885	-0.20687816	0.2807267	-0.22219342	0.079847455	0.31755367	0.044629205	-0.056076057	0.013487589	0.04308403	0.05802672	-0.042794608	0.06755838	0.27555704	-0.2815512	0.013344875	-0.1611715	0.14465667	-0.15952374	0.09300704	-0.27145714	-0.02523245	0.35841817	0.099686734	0.08968062	0.2191847	0.055786826
0000-0001-5013-9543	-0.048182517	0.43581	0.032216195	-0.039125223	0.120553024	-0.43372622	0.0070633353	-0.009692349	0.40351033	0.18623689	0.0044831494	0.029148111	0.023589298	-0.28508696	-0.032915663	0.07550247	-0.15566295	0.075982265	-0.2515346	-0.0618979	-0.042810265	0.16698502	0.14152603	-0.05485095	0.03378159	0.16345689	0.055786878	-0.31177145	-0.1312855	0.08179467	0.111696206	0.030968232
0000-0001-5020-5256	0.32141167	0.012625304	-0.08738149	-0.008251461	0.15545957	0.20090884	-0.17449105	0.06521354	0.1678453	0.19112407	-0.01841072	0.122526675	0.3054706	-0.050150927	-0.014876468	0.026974676	0.34966478	0.021062454	0.17551273	-0.189007	-0.13511822	0.13410364	0.2221171	0.053561054	0.19008163	-0.20927735	-0.02229479	0.04432527	-0.3751496	-0.3059772	-0.08553434	0.10499314
0000-0001-5028-2083	-0.15759373	-0.1646998	-0.21042612	0.19304058	-0.28026024	0.180188	0.047474597	0.10402392	0.058710784	-0.19880468	-0.053732168	-0.017070502	-0.21370733	0.097668774	-0.07981805	-0.04394844	0.06862308	-0.073490284	-0.111405745	-0.07351587	-0.04820506	0.128739	0.3146657	-0.11269976	-0.25214502	0.25762796	-0.2538496	0.33301142	0.10147894	-0.061542775	-0.33708832	0.2029929
0000-0001-5028-5807	-0.16841312	0.1195891	0.050692108	-0.08002843	0.07898988	-0.12731495	-0.036676507	-0.07655182	0.31583542	-0.032591313	0.08483478	0.35523513	0.015776388	-0.25325918	0.016743023	0.045709915	0.07679745	-0.37236363	-0.09423469	0.2017684	0.11743674	0.11725153	0.30325258	-0.12126261	-0.016874466	0.017169595	0.33114368	-0.3495964	-0.072299875	0.11984	-0.17851995	-0.07406068
0000-0001-5049-9354	-0.11840178	0.14623436	0.08828408	0.01754231	-0.07683089	0.06955475	0.030452007	-0.19409928	0.17356366	-0.083527796	0.09094142	0.016568024	-0.2742596	0.23491181	-0.2548779	0.053795658	-0.04733879	-0.070397735	0.05586147	-0.27846536	0.26337877	0.06717857	0.2960668	0.22803043	-0.2829449	0.236058	-0.28598422	0.33209437	0.1708457	-0.06523506	0.0078001325	-0.02225366
0000-0001-5052-066X	0.18990576	0.2840967	0.1840597	-0.20687194	-0.17693208	-0.030582557	-0.028914781	-0.25173175	0.2728234	-0.089766815	0.08634243	0.15128164	-0.018598344	-0.30422813	0.16727857	-0.04454531	-0.097839616	-0.37340847	-0.14077815	-0.02472098	-0.06322027	-0.2987433	0.060428828	0.10276885	-0.09834129	0.061917156	-0.24057361	-0.02225132	-0.03711807	0.17950442	0.18314196	0.24186258
0000-0001-5054-3271	-0.32450157	0.0032777172	-0.21460155	-0.061274868	0.20799729	-0.16818246	0.2685278	-0.3496301	0.0023697922	-0.026399903	0.24618722	-0.04981968	0.092403896	0.17420572	0.23428415	-0.060535867	-0.048528437	-0.26671714	0.06563519	-0.15102991	-0.042940192	-0.062195644	-0.041098215	-0.078836896	-0.23258378	-0.14292534	0.18921597	-0.085309155	0.41198808	0.118041925	-0.04744036	0.0010503122
