orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.18687937	0.5367685	0.21008235	-0.10811246	0.008717174	0.00965545	0.024254544	0.24389745	0.051407494	0.31803465	-0.09638871	0.24272318	-0.1345568	-0.09665967	0.045372546	-0.10667088	0.089745946	-0.27158216	-0.09972052	0.15250021	-0.0032024898	0.03799905	0.0095313415	0.1518915	-0.05384105	0.21333489	0.066504486	-0.20876876	-0.1623364	0.14389084	0.25467244	-0.0070036086
0000-0001-5003-9278	0.06286652	0.28351358	-0.077902846	-0.13387743	-0.037851624	-0.3414127	0.16086729	0.031429064	0.3848607	0.30122316	-0.019806098	0.00060701626	-0.044985857	-0.27790347	0.14044024	0.06834072	-0.056531366	-0.12831981	-0.37354246	-0.0052790344	-0.08532296	0.025249898	-0.061128646	-0.04765841	0.3631777	-0.03993509	0.16869414	-0.041063227	-0.10536463	-0.028570525	-0.114532225	-0.20518415
0000-0001-5013-0442	0.010794326	-0.29310697	0.17184412	0.04983541	0.3028224	0.17530094	-0.101276904	0.35685235	-0.13463037	0.18013501	0.32269472	0.09846178	-0.055559136	-0.03153142	0.10551661	-0.039745137	-0.017680617	-0.008748291	0.25876322	-0.29584506	0.105034344	-0.19094397	0.047204148	-0.071737275	0.1787783	-0.22221342	0.04318016	0.1802738	0.0141364215	0.12860888	0.31224868	0.03241569
0000-0001-5013-9543	-0.11855575	0.33711097	-0.038183097	-0.08645824	0.13603307	-0.49930936	-0.04406321	0.030958284	0.39460316	0.1065659	-0.01909859	0.117862225	-0.09519154	-0.30944622	0.02563511	0.04374557	-0.10565372	0.02898619	-0.23281693	-0.009272907	0.07843183	0.11375486	0.19530986	-0.08288025	-0.0006342721	0.1506439	0.015612693	-0.35060632	-0.14472914	0.062448256	0.02273983	0.048109435
0000-0001-5020-5256	0.24721965	0.13006084	-0.14379185	-0.048780493	-0.059015416	0.27101526	-0.1793385	0.08055142	0.1707824	0.25085375	-0.09714852	0.22912502	0.2724263	-0.16397311	0.056167748	0.07447691	0.33571437	-0.016749892	0.121314146	-0.227713	-0.116517305	0.089545414	0.14481403	0.1473735	0.28269833	-0.119430415	-0.0072009508	0.18261555	-0.26434734	-0.25458327	-0.11382974	-0.020523727
0000-0001-5028-2083	-0.046661638	-0.2383426	-0.27410907	-0.21925098	-0.15645726	0.30059156	0.030847153	0.0384352	0.036583137	0.06838363	0.11397233	-0.26814127	-0.0677697	0.20657171	0.03449918	-0.031538557	0.03850601	-0.08826202	-0.36887982	-0.29846913	0.108385384	-0.038417008	-0.023906091	-0.3494537	0.3515698	0.09948247	0.03741679	0.042323135	-0.06330594	0.075026385	-0.20734534	0.023086904
0000-0001-5028-5807	-0.2505813	0.11470266	0.088542365	-0.01192449	0.021287797	-0.186286	0.065339655	-0.029016877	0.39225155	0.087831445	0.12009912	0.3485408	0.057116903	-0.18736885	-0.03019165	0.07607162	0.04099764	-0.31951278	-0.09574506	0.26669437	0.14223948	0.26895633	0.24692138	-0.062211208	-0.11399676	-0.0023857353	0.265897	-0.3008837	0.019381091	0.03186378	-0.08910638	-0.09066452
0000-0001-5049-9354	-0.12552845	0.2043955	-0.0091075115	0.031523585	-0.06683178	0.075093605	-0.05024525	-0.19624862	0.07101018	-0.021459226	0.121828005	0.036650494	-0.21156983	0.12674475	-0.19550568	0.041391894	-0.050848197	-0.097920634	-0.01575251	-0.27259746	0.26444077	0.11402576	0.33885732	0.26465225	-0.3214202	0.1901224	-0.2530949	0.36697313	0.13240391	-0.17597853	-0.099895984	-0.12886973
0000-0001-5052-066X	0.028824573	0.30681297	0.19828497	-0.24970843	-0.30157477	-0.13513727	-0.06338207	-0.10250632	0.16297713	0.021120058	0.20424475	0.1148202	-0.032884613	-0.22827668	0.20364547	-0.0048211655	-0.00858775	-0.3283366	-0.23231636	0.0021023848	-0.08078894	-0.3218188	0.060018297	0.11021295	-0.041675545	-0.041202538	-0.25443718	0.08057346	-0.15460272	0.20634131	0.22267604	0.15687886
0000-0001-5054-3271	-0.30450976	0.110299535	-0.27161264	-0.052570455	0.16410571	-0.26866695	0.245761	-0.3071064	-0.06638647	-0.06589574	0.20561585	-0.06905003	0.1332663	0.057015352	0.15225613	-0.08096551	-0.032128494	-0.31131026	0.060561385	-0.14411475	-0.07945928	-0.11152716	-0.07198888	-0.16005711	-0.28369594	-0.17683944	0.17243499	-0.013276131	0.35080996	0.14158696	-0.037090562	-0.0105510065
