orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-7398-2127	0.30339193	-0.32190818	-0.11747138	0.010949151	0.33041275	0.16066091	0.2651638	-0.18968277	-0.22926246	-0.20033932	-0.0836472	-0.009293396	0.32362896	0.07550779	-0.06405827	0.18344979	0.07389547	0.067982614	-0.12199348	0.23246166	0.025333973	-0.09735977	-0.21015623	-0.12850899	0.14197451	0.17422989	-0.24830437	0.021799676	0.0466548	0.034004465	0.12835434	-0.13749088
0000-0001-5175-0176	0.2149097	-0.14350238	-0.40482038	-0.1089117	0.28804708	-0.03373158	0.092395075	-0.14760113	-0.019744523	-0.33001676	0.11546975	-0.091660805	0.2344276	0.15061209	0.13258372	0.021009939	-0.14908627	-0.13238932	-0.23254795	0.20577833	-0.26317987	-0.10029991	-0.073221266	0.132182	-0.25908843	-0.08816146	-0.18377586	0.23373517	-0.04401423	0.059477374	0.022586247	-0.093422115
0000-0002-2158-3458	0.24270566	-0.1227708	-0.036770403	-0.22339205	0.50304556	0.0035601202	0.22790554	-0.32583594	0.052805606	-0.10836368	0.13617712	-0.07547791	0.25552374	0.0616017	-0.025675416	0.13317925	0.0033867082	-0.0659071	-0.14936528	-0.18612114	-0.31177962	0.16067097	0.02027249	-0.14482471	-0.026912263	0.014541046	-0.17225201	0.1403328	0.14733408	0.2168755	-0.10054763	0.04967771
0000-0001-9275-7454	0.31383952	-0.3149153	-0.12574388	0.12842913	0.071754605	0.18337364	0.24702428	0.24071603	-0.020535484	-0.06187585	0.0057304907	-0.03511262	0.14917359	-0.115443684	0.19049057	0.13464642	0.11842399	0.24098559	-0.19830722	0.31963143	0.19885758	0.012324138	0.030442802	-0.12288694	0.15341744	0.07493604	0.11949603	-0.19361737	-0.24298058	0.2545961	0.20246392	0.04115449
0000-0001-8940-587X	0.32826117	0.0314207	0.25214452	0.015068147	-0.33403635	0.22483853	0.20800467	0.15283673	-0.021488154	0.10712275	-0.19410902	0.010413569	0.071718514	0.2858434	0.0006897049	-0.21831068	-0.020599168	0.07575748	0.2845369	0.13237391	-0.12842058	0.16024543	0.16519587	-0.03273933	0.24182196	0.17484538	-0.13485302	0.14821102	0.009921248	-0.2537674	-0.037502725	0.21018991
0000-0002-9090-4788	0.14911942	0.054424044	-0.18422495	0.08002795	-0.03921149	-0.011642282	0.1321522	-0.29900536	-0.35393852	-0.18816581	-0.24238054	0.13322474	-0.113489196	0.15593462	-0.028842334	0.15615118	0.019673623	-0.052559488	-0.15438196	0.31612143	0.16968371	-0.2031333	0.11680403	-0.03633834	0.1441901	-0.18886426	-0.08545995	0.061564848	-0.26447642	0.19000912	0.34484813	-0.14788307
0000-0001-5251-8168	-0.10904653	-0.030464265	0.14855605	0.35295323	0.06299223	0.037108865	0.15464455	0.42448515	-0.10562666	-0.11712937	-0.06972196	-0.05638117	0.08098688	0.174546	-0.09958502	0.0027877025	0.021719359	0.14406075	0.122975595	0.29385388	0.32146427	-0.17288297	-0.11909991	0.21587928	-0.1432581	0.37217823	0.13928224	-0.05297476	-0.13718462	-0.0019193714	-0.13213883	0.1303014
0000-0001-5298-8979	-0.2298411	-0.117819384	-0.13125768	0.14533441	0.052204445	0.079666786	-0.00853408	0.3425934	-0.10986145	-0.09704796	0.07521602	-0.08944597	0.15401407	0.22469474	-0.14108768	-0.022108719	-0.11148584	0.021412762	0.12458389	0.28380734	0.292043	-0.32586166	-0.059384845	0.19359061	0.1589653	0.22037363	-0.09384153	-0.29148382	-0.11048913	-0.026354747	0.333399	0.07471528
0000-0001-7469-594X	-0.06130317	0.017583389	-0.24919493	0.024531858	-0.2993889	0.17838956	0.30021247	0.16505447	-0.14848657	0.19025435	0.13983883	-0.037892602	0.10586402	-0.0041130884	-0.20453395	-0.14239103	-0.30338112	0.0034510216	-0.08139783	-0.2572609	-0.28868324	0.25861713	-0.04051216	-0.19769679	-0.24286766	-0.024022352	-0.020213537	-0.03446991	-0.023820288	0.148717	0.001561024	0.31966344
0000-0002-2070-385X	0.06153667	-0.1607603	0.28151578	-0.17317063	-0.14725953	0.19449966	0.27221206	0.020385297	-0.15802634	0.23383969	-0.12793636	-0.039431185	0.19666445	0.11494421	0.19591479	-0.21710388	-0.2415693	-0.10636044	0.24359334	-0.14897345	-0.15296	0.20872629	-0.10261168	0.108949386	0.17550854	0.19753848	-0.051993165	-0.19486906	0.26676247	-0.18993485	0.0072836895	0.18374987
0000-0003-1504-9213	0.16879874	0.0902831	0.088742755	0.05608321	-0.037208408	-0.20928045	-0.058643684	0.2720864	-0.043812905	-0.21209845	0.31946677	-0.08174985	-0.08909821	0.10741551	-0.09645039	-0.22141701	0.18461624	0.08887511	0.049314648	0.2973247	0.049971737	0.008176523	-0.15296166	-0.053214677	0.16829845	0.07732566	0.47831586	-0.18848841	-6.4530836e-06	0.2701072	0.17728576	-0.17780879
0000-0002-7925-2280	-0.14063528	0.10604163	0.1324228	-0.07444633	0.063759804	0.098055996	-0.3885926	0.07214544	0.033349164	-0.19606487	0.08897907	0.1616807	-0.083903745	-0.23224384	0.12939037	0.05868241	0.13821179	0.051654935	0.037152458	0.30688408	-0.06508167	-0.012171839	-0.021339417	0.5339985	-0.03811027	-0.0023370688	-0.17560348	-0.3183594	-0.022782082	-0.13030642	0.15170784	0.1993767
0000-0003-3219-3524	0.054343157	0.31706658	-0.020664357	-0.41960487	-0.044738673	0.016201034	-0.2890345	0.06594081	0.10298218	0.01399781	0.037870973	-0.072484635	-0.11074804	-0.28103414	-0.035356466	0.13625102	0.13321622	-0.14943889	0.18326296	0.20132315	0.093623355	0.10682504	-0.18090275	0.48504826	-0.031195013	-0.0047580097	-0.063913144	-0.076288134	0.09817643	-0.10845852	0.20599727	0.15560193
0000-0002-3645-6670	-0.059019376	-0.055243224	-0.09588484	-0.4168911	0.30282605	0.11122544	0.17150794	0.10070864	0.08056784	0.003788619	-0.38988927	0.11964327	-0.12649858	0.20843932	0.1354669	0.22777466	-0.16814408	0.11803358	-0.008782036	0.10654863	-0.016463358	-0.12243651	-0.28771406	0.09275859	0.32836133	0.19479853	-0.1192238	-0.14994694	-0.084755436	-0.067718394	-0.026099011	-0.09555566
0000-0003-1684-7428	0.20648015	0.2632983	0.18694687	0.10324848	-0.01590986	0.2591231	-0.09937298	0.05561523	0.108179435	-0.00030614482	0.05330409	-0.021634039	0.23531982	0.13144904	0.14194745	-0.08913243	-0.13976951	0.07678342	0.2289219	-0.21797042	-0.026372287	-0.022338198	-0.17663111	0.24621804	-0.0012024486	0.17635512	0.33098897	-0.050134204	-0.35110113	0.31756264	0.20712589	0.13323937
0000-0002-9868-7773	0.090099	-0.025004227	-0.31312814	0.010286631	0.11453659	0.056428116	0.1434577	0.037475523	0.041932918	-0.25074708	-0.37242308	-0.23209596	-0.06586918	0.037334986	0.06432925	-0.04162811	-0.10910584	0.18115544	0.11793331	-0.12426154	-0.09981071	-0.2082097	-0.25344494	0.16108575	0.15669854	0.059310112	0.43514344	0.20680852	-0.2108269	0.023393318	0.16805047	-0.18712662
0000-0001-6287-1598	-0.12383779	0.073005214	0.16784424	0.20904031	-0.21224922	0.16136982	0.4496367	0.3132665	-0.07776921	0.0885345	0.13835709	0.23659483	-0.038778782	0.008951965	0.25813103	-0.09961344	-0.21278164	0.096896596	-0.3095963	-0.07981446	0.29264584	0.18754646	0.20326424	-0.10050097	-0.0062163263	0.11726257	0.12886648	0.083404735	0.022070853	0.008810314	0.011068491	-0.042014576
0000-0002-5910-8898	-0.25316843	0.033910215	0.04749594	0.27097532	0.16044126	0.3698769	0.07192499	-0.20531069	-0.17671695	0.04550258	-0.19421834	0.14290227	0.16376837	-0.16885325	0.3274354	0.1308267	0.07491394	-0.09719812	-0.114599116	0.22362156	0.24841204	0.023909079	-0.08662018	-0.033472516	0.123232245	0.07251929	-0.087196946	0.04082829	-0.27463868	-0.30873147	-0.11570262	-0.12307092
0000-0003-3257-4490	-0.13583179	0.19739045	-0.12237648	-0.20097698	-0.10223909	-0.063641116	-0.21557081	0.110942975	0.13156827	0.33282152	0.32003987	0.105105184	-0.21129143	-0.24816352	0.055255096	0.17461772	-0.111184336	-0.07513245	0.10910082	0.34476885	0.17291802	0.14416736	-0.057369586	0.3673096	-0.019048778	0.16512343	-0.078575246	0.049233917	0.15199187	0.067123204	-0.008137552	0.17618819
0000-0002-0078-2212	0.21868414	0.12610567	0.13101177	0.3569065	0.23823845	0.11892022	0.02849068	0.113933094	0.037560884	0.16499934	-0.012390502	0.10538586	-0.21825844	0.4300674	0.15504491	0.16322586	0.062491424	0.113711424	0.022527242	0.024829797	0.20219569	0.17436261	0.15005447	-0.19219439	-0.021628335	0.2168437	0.22931871	-0.24187303	0.25064242	0.09312584	0.046740804	0.05391815
0000-0003-2334-2751	-0.12799524	-0.1516621	0.044470843	-0.034256548	0.45018846	0.16439256	0.11190114	0.1472143	0.17357653	-0.17960994	0.08711155	0.22840737	0.029427508	-0.07516514	0.020600703	-0.08278025	0.33222598	0.21954279	-0.028607253	0.3764794	0.1454479	0.14409122	0.2128103	0.09857039	0.034118414	0.24199973	-0.025227077	0.025444632	0.071061194	-0.06656857	-0.115643516	-0.27517372
0000-0003-3656-4257	0.21175271	-0.24456576	0.03552918	0.27788055	0.23880033	-0.02521936	-0.14211105	0.31307214	-0.33186084	-0.17256509	-0.18964383	-0.12942003	0.084224544	0.2161193	-0.0500646	-0.12097318	0.007281382	0.18196872	0.052730873	0.2144869	-0.039849825	-0.12754986	-0.080676585	-0.15448214	0.1967009	-0.058303453	-0.17314343	-0.29247448	0.20726985	-0.12652722	0.17469835	0.012206528
