orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.19149533	0.40632808	0.3253441	-0.14441876	-0.008567879	-0.048239112	0.06664976	0.14489388	0.09764255	0.29732814	0.024689347	0.25527394	-0.14404346	-0.013496955	0.05425383	-0.17325902	0.08196959	-0.23749201	-0.10594364	0.18878223	0.077494666	0.07951662	0.116281234	0.19980162	-0.0364267	0.3106172	-0.0010697118	-0.2823799	-0.103217326	0.13547264	0.20910677	0.006635492
0000-0001-5003-9278	0.050720792	0.29081118	0.02456783	-0.22790256	-0.0073712803	-0.29452202	0.16392371	0.057347737	0.4325853	0.24961817	-0.08712862	0.06875401	-0.0346552	-0.31169304	0.28842655	0.016840205	-0.17823142	-0.15193594	-0.2914488	0.08970555	-0.08387485	-0.061921958	-0.1413662	0.090293676	0.18704888	-0.061704587	0.17244367	-0.06313458	0.043227736	0.11144535	-0.10577632	-0.1221886
0000-0001-5013-0442	-0.062271543	-0.22068466	0.10834747	0.15492932	0.19803873	0.11536796	-0.1271112	0.39345944	-0.14845747	0.022292458	0.3412623	-0.005781633	0.02531341	0.08424503	0.09771942	0.042283293	0.0023430272	0.08623182	0.34277236	-0.24136843	0.20213218	-0.114978924	0.110856086	-0.15885842	0.23031418	-0.23345838	0.01910906	0.29511708	-0.048631284	-0.0008863305	0.21898526	0.0997701
0000-0001-5013-9543	-0.038943548	0.39455667	-0.05229927	-0.10115402	0.0008410882	-0.42649	0.018659411	-0.009133425	0.42095286	0.10445424	-0.03238088	0.067872435	-0.109702885	-0.29249275	0.03813525	-0.0016707403	-0.1521778	0.0702196	-0.16069472	-0.023257514	0.029115686	0.22353178	0.102072775	-0.03109657	-0.01720937	0.12979063	0.071306795	-0.40015295	-0.21661006	0.049930163	0.065406136	0.04484516
0000-0001-5020-5256	0.33128825	0.15741087	-0.25554526	0.0487184	-0.07176264	0.06296514	-0.19038153	0.043982983	0.14418374	0.30092964	0.041083697	0.16766952	0.30444688	-0.09930227	-0.102998085	0.1420053	0.31773528	-0.21134959	0.17551452	0.0032822192	-0.07261449	0.0077675404	-0.032511614	0.05185099	0.22553535	-0.110978395	-0.030190092	0.19770916	-0.24859342	-0.3484465	-0.062472273	-0.014513992
0000-0001-5028-2083	-0.26283756	-0.28868523	-0.2540052	0.17987064	-0.17467096	0.17178474	0.11741778	0.049725138	0.09916816	-0.23012818	0.0256805	-0.04958001	-0.14689483	0.06666459	-0.11493939	-0.043457385	0.09467661	-0.054433376	-0.088718235	-0.046801593	0.07248001	0.13353097	0.35216522	-0.16759785	-0.16958703	0.13987976	-0.28648856	0.29251078	0.23970182	-0.015176607	-0.28105587	0.13254744
0000-0001-5028-5807	-0.20291556	0.009233501	0.13085197	-0.018414587	0.14358512	-0.19727258	0.028971681	-0.04900342	0.43841693	-0.040380165	0.09449255	0.2381054	0.13360703	-0.16836907	-0.008127266	-0.08351269	0.04676757	-0.3141229	0.008717965	0.26957786	0.02721053	0.18043165	0.18492328	-0.111192144	-0.10463292	0.033745006	0.3210783	-0.2779107	-0.095975466	0.09866548	-0.22415525	-0.22524102
0000-0001-5049-9354	-0.0032068072	0.08265364	-0.14763181	-0.098353244	-0.21874341	0.13715802	-0.12241823	-0.27295536	0.079028524	-0.08984802	0.17451376	0.02590491	-0.26799613	-0.017599318	-0.30318227	-0.027306946	0.17369038	0.06996521	-0.041424025	-0.2845479	0.27456316	0.25839892	0.21304743	0.09060097	-0.22194888	0.19966768	-0.20124751	0.25802237	0.08057112	-0.20495911	-0.07808893	-0.17604469
0000-0001-5052-066X	0.12592402	0.24572964	0.25425786	-0.20526446	-0.22126894	0.0027842154	-0.01579629	-0.22976567	0.26199532	-0.08884563	0.14751433	0.12429399	-0.1578722	-0.18923077	0.22851136	0.035170496	-0.049078617	-0.34063947	-0.105912685	0.047638074	-0.09169067	-0.36069986	0.072823405	0.1435211	-0.055829022	0.07196188	-0.21620613	0.014386058	-0.09989052	0.19094642	0.20943524	0.21247765
0000-0001-5054-3271	-0.302459	0.12942342	-0.22954595	-0.09423999	0.2152152	-0.18333638	0.25397846	-0.35230014	-0.06436133	-0.013099054	0.2645564	-0.08463912	0.11716348	0.106241725	0.19996522	-0.04697892	-0.034250293	-0.24424809	0.102524176	-0.14073387	-0.104734175	0.004068905	-0.060634002	-0.16014169	-0.2677987	-0.13929746	0.1625911	-0.030029014	0.374419	0.13570045	0.05401649	-0.039186105
0000-0001-5080-5016	-0.062154222	-0.24900605	-0.010975707	0.17873184	-0.108008355	0.23886919	0.036951847	-0.2730354	0.112622894	-0.31272894	0.032021854	-0.16444163	-0.24518183	0.2617091	0.24120475	0.14931364	-0.17044225	0.16395883	0.18454169	0.3653327	0.105401754	0.20950507	0.016737256	0.04369471	0.25989738	-0.06341724	0.10122414	0.05669915	0.074218534	-0.19451284	0.017223498	-0.021958904
0000-0001-5084-1578	-0.01495533	0.3252775	-0.047446687	0.049194623	-0.30249402	-0.41910836	-0.21525307	0.054449838	0.14049692	0.002959119	0.1746844	0.23544155	0.065259546	0.26025873	-0.40620857	-0.082828686	0.22481982	-0.0045038583	0.06934877	0.16755767	0.009548247	-0.16900788	0.12674215	-0.14325728	-0.03513943	-0.23097663	0.07972744	-0.06634694	0.07649759	-0.03921326	-0.03920853	0.018194532
0000-0001-5092-6168	0.24509685	-0.3624955	0.056291446	0.11888881	0.12975052	-0.06506177	-0.13944907	0.080624424	0.16426256	0.12716585	0.06806222	-0.19964981	0.044763207	0.34263533	-0.158728	0.09141521	0.1907822	0.34594265	-0.12518579	0.26631373	-0.011045262	-0.2643436	-0.0399393	-0.061898235	-0.15352839	-0.035807412	0.2357356	0.034810323	-0.14429401	-0.0286148	0.24267516	-0.15278935
