orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.24712656	0.43295276	0.3177549	-0.08417254	0.09822785	0.06150086	0.07604621	0.18046191	0.11499856	0.40126804	-0.11337167	0.17455702	-0.06236883	-0.0964374	-0.0654001	-0.094324835	0.15094373	-0.24511822	-0.14213526	0.07827671	0.025692353	0.041755345	0.06127066	0.114004545	-0.05756951	0.1966135	-0.014001931	-0.2579918	-0.21549259	0.1180029	0.21827811	0.05131618
0000-0001-5003-9278	0.08803568	0.31143883	-0.030459303	-0.038187884	-0.07760974	-0.18917845	-0.024820829	0.12964039	0.4649491	0.35033298	-0.14541464	0.04055472	-0.042851467	-0.36369422	0.07554694	0.04473416	-0.082818635	-0.11290151	-0.43798158	-0.07758757	0.033934295	-0.03377297	0.02437752	0.10189713	0.2156013	-0.03542423	0.14945368	-0.014340382	0.046944935	0.04469051	-0.1270107	-0.09370642
0000-0001-5013-0442	-0.067491315	-0.3028722	0.13584507	0.009189704	0.26305833	0.17728542	-0.1631528	0.28859273	-0.2859842	0.16523956	0.29767868	0.06939997	-0.055996273	0.06280687	-0.073432975	-0.015807794	0.053391423	0.0050314097	0.26650625	-0.34639063	0.17507704	-0.059593305	0.02531815	-0.046004046	0.0981719	-0.2838484	0.09470962	0.25843844	0.022265576	0.043133534	0.24527611	0.008018642
0000-0001-5013-9543	-0.09885151	0.3889657	-0.07788161	-0.060517043	0.032081973	-0.44042003	-0.03314015	0.03519304	0.4417253	0.17280494	-0.081416175	0.07664363	-0.0129552195	-0.3483343	-0.02810369	-0.0063072867	-0.13620329	0.10439201	-0.18649425	-0.073507324	0.021591906	0.11335125	0.1805355	-0.09822157	-0.026132815	0.121366456	-0.00080406456	-0.2804036	-0.19402376	0.051731184	0.0772379	0.08084182
0000-0001-5020-5256	0.18341477	0.17260002	-0.110235155	0.04705591	-7.535231e-05	0.112028666	-0.23269418	0.11852539	0.19744453	0.19798379	-0.0997114	0.35082266	0.3326254	-0.09004655	0.018021466	0.035813607	0.32701156	0.02163305	0.1678596	-0.1554052	-0.05701296	0.048690602	0.07514176	0.050752893	0.19698556	-0.06898821	0.08789224	0.21806756	-0.37870947	-0.27048615	-0.101488605	0.10296524
0000-0001-5028-2083	-0.16104855	-0.29794273	-0.26058728	-0.23709531	-0.13148348	0.23031184	0.11667171	0.09146529	0.15854463	0.10442199	0.14510423	-0.21729751	-0.06681356	0.21318267	0.16830075	-0.052459773	-0.038624346	-0.11698434	-0.44032496	-0.27615777	0.118506245	-0.023214899	-0.052472543	-0.1995858	0.23069495	0.11770585	0.014134116	0.008969684	-0.06352557	0.08860951	-0.21798226	0.119610645
0000-0001-5028-5807	-0.15920588	0.14223035	0.01741538	-0.08392567	0.096766405	-0.19663762	0.059314422	-0.073713064	0.29399922	0.10221524	0.026275236	0.29448956	0.08025348	-0.25102958	0.04813646	0.012037516	0.04733978	-0.2647774	-0.05653903	0.21540068	0.03353293	0.19410431	0.35796	-0.058080953	-0.022553936	0.14537129	0.33352277	-0.33105338	-0.12351132	0.045665663	-0.18603356	-0.21726324
0000-0001-5049-9354	-0.005074177	0.063070655	-0.019697273	-0.024313008	-0.20330903	0.0989371	-0.012890204	-0.27114904	0.17156562	-0.03391799	0.08711471	0.01689015	-0.3071394	0.08938797	-0.2412084	0.04018153	0.03927896	-0.08448706	-0.051989563	-0.32749483	0.35352707	0.15416569	0.25559825	0.17063239	-0.29393706	0.20999101	-0.19791976	0.30929032	0.07049453	-0.13559295	-0.07441465	-0.11651789
0000-0001-5052-066X	0.00233575	0.33721223	0.21911852	-0.2994336	-0.2315324	-0.0329326	-0.12555991	-0.15099774	0.17893586	0.04060696	0.20266595	0.09140157	-0.14298767	-0.19723906	0.18426026	0.007946668	-0.10671215	-0.31001738	-0.28668782	0.057673253	-0.06704466	-0.30571622	0.017966049	0.08865148	-0.12117099	0.04141429	-0.20514591	0.088758565	-0.043263577	0.14003539	0.18996821	0.23623969
0000-0001-5054-3271	-0.35617983	0.06096824	-0.20923553	-0.08582961	0.1778862	-0.14513764	0.23483841	-0.33220634	-0.071269274	-0.056328647	0.23238654	-0.042644825	0.060406603	0.061909515	0.16911446	-0.004069081	-0.11134244	-0.26902467	0.089722514	-0.23253247	-0.17879218	-0.047963727	0.045472156	-0.124878734	-0.3121547	-0.19542961	0.10683693	0.012514846	0.37902486	0.08440038	-0.027386073	-0.048198942
