orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.24700522	0.43341842	0.31656408	-0.084393114	0.09909466	0.061232224	0.07657098	0.18115973	0.11537602	0.4011638	-0.11258561	0.17349993	-0.06338477	-0.09648204	-0.06516455	-0.093555965	0.15065132	-0.24533704	-0.14255027	0.07830391	0.025212271	0.04141411	0.06206799	0.11401927	-0.057574157	0.1968609	-0.014215792	-0.25830862	-0.21516407	0.11732827	0.2191339	0.050858088
0000-0001-5003-9278	0.089724824	0.31207702	-0.029772172	-0.03778721	-0.07798477	-0.188171	-0.024642464	0.12999794	0.46556067	0.35001943	-0.14569221	0.039736748	-0.04309971	-0.36380926	0.07416601	0.045014042	-0.08189699	-0.11334861	-0.43811882	-0.078456536	0.033680715	-0.03451321	0.025207676	0.10179634	0.21573262	-0.03591927	0.14832918	-0.0154714845	0.046789713	0.045356356	-0.12480419	-0.092545465
0000-0001-5013-0442	-0.06739224	-0.3039384	0.13614707	0.010745353	0.2633005	0.17656144	-0.16261724	0.2878798	-0.28431904	0.16599493	0.29801396	0.06978181	-0.056203526	0.06303876	-0.07284315	-0.016644878	0.05301319	0.004776866	0.26642597	-0.34557283	0.1753173	-0.059656568	0.025628164	-0.046904076	0.097217664	-0.28509083	0.09488561	0.25999448	0.022043914	0.042545374	0.24440934	0.008323971
0000-0001-5013-9543	-0.099448256	0.39081562	-0.078863144	-0.05985958	0.031449143	-0.44106185	-0.032482773	0.0348332	0.4413851	0.17349282	-0.08070227	0.07658107	-0.013220084	-0.34811208	-0.027281748	-0.005874358	-0.1354049	0.10352673	-0.18691888	-0.07311274	0.01987496	0.11330116	0.18113175	-0.09810318	-0.025445474	0.11897938	-3.6144793e-05	-0.27964538	-0.1922509	0.04888816	0.07810364	0.082981244
0000-0001-5020-5256	0.18611374	0.16925113	-0.10992977	0.047184076	-0.00036971815	0.11146265	-0.23491216	0.11918112	0.197456	0.19859667	-0.09882297	0.35163552	0.3326472	-0.090243384	0.019186161	0.0356118	0.3237899	0.023202837	0.17080614	-0.1550603	-0.054613166	0.047370303	0.07509291	0.04818013	0.19785912	-0.067689255	0.08842421	0.21812117	-0.37758914	-0.27298295	-0.09931383	0.10223149
0000-0001-5028-2083	-0.15986602	-0.29775548	-0.26062554	-0.2362697	-0.13165987	0.23065333	0.11780749	0.09143469	0.15905623	0.104197614	0.14341353	-0.21694857	-0.065874524	0.21366093	0.16884911	-0.053524956	-0.038444635	-0.11763122	-0.44011876	-0.27601677	0.11839188	-0.022789733	-0.05271936	-0.20017107	0.231399	0.11905559	0.014705348	0.008324142	-0.06371353	0.08892812	-0.21745722	0.119401574
0000-0001-5028-5807	-0.16037677	0.14335294	0.01792544	-0.08303608	0.09541917	-0.19828822	0.060899653	-0.07276612	0.2939604	0.10260019	0.02686856	0.29275215	0.08049117	-0.25176758	0.04790814	0.011437636	0.047432557	-0.2658151	-0.05778183	0.21603991	0.03313132	0.19273847	0.3571053	-0.059091575	-0.02205201	0.14588775	0.33262983	-0.33155242	-0.12442245	0.04510337	-0.18640305	-0.21598125
0000-0001-5049-9354	-0.004492241	0.06283516	-0.019756844	-0.024561506	-0.20347714	0.09891318	-0.012881963	-0.27058822	0.17136416	-0.03459462	0.08711206	0.016657798	-0.30743873	0.089256115	-0.24085757	0.040002566	0.039659947	-0.08451899	-0.051934358	-0.32744953	0.35328406	0.15421672	0.2561806	0.17014927	-0.29425907	0.21078284	-0.19777349	0.3090915	0.07056369	-0.13530506	-0.074357815	-0.116828896
0000-0001-5052-066X	0.0016575418	0.3376277	0.2172047	-0.29802945	-0.23261529	-0.03364303	-0.12453536	-0.15172915	0.17906593	0.039771654	0.2029775	0.08970652	-0.14411007	-0.19734383	0.18388192	0.007682195	-0.106955856	-0.31147262	-0.28615132	0.057697166	-0.06644076	-0.30539232	0.017958375	0.0889414	-0.12121734	0.042075776	-0.20566864	0.08870641	-0.043523524	0.13904652	0.19101794	0.2362802
0000-0001-5054-3271	-0.35537753	0.060163308	-0.20911443	-0.08497868	0.17766748	-0.14603789	0.23495036	-0.33176702	-0.07164942	-0.05712223	0.23253614	-0.04166313	0.060150694	0.06247707	0.16931033	-0.0040991944	-0.11048697	-0.2686087	0.089408115	-0.23205705	-0.17953452	-0.04767306	0.045724753	-0.12545298	-0.31249398	-0.19703211	0.10691659	0.012989761	0.37917912	0.08370789	-0.02844071	-0.048589602
