orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.20242724	0.47228774	0.26848385	-0.10163697	-0.0028031936	-0.020635791	0.07577905	0.19809787	0.1386355	0.35029632	0.015633088	0.23759672	-0.060583193	-0.04081681	-0.0016725411	-0.064069085	0.15942015	-0.14329425	-0.04243794	0.13277037	0.11191229	0.05118363	0.11652378	0.24004005	-0.05603167	0.19364937	0.01514073	-0.3062499	-0.20590076	0.22787648	0.13779451	0.019547466
0000-0001-5003-9278	0.09818048	0.38254002	-0.0064214156	-0.022165615	-0.14041515	-0.27997714	0.16164838	0.07025655	0.26489678	0.30571005	-0.09961226	0.060999185	-0.03748618	-0.30096826	0.21328886	0.05222486	-0.09199529	-0.046700466	-0.35894176	-0.17421536	-0.11368222	0.023364244	0.019743383	-0.0056332047	0.3527472	0.049272217	0.23834567	-0.024924183	-0.031910527	-0.044903763	-0.14585944	-0.06723225
0000-0001-5013-0442	-0.10512147	-0.1931899	0.12648778	0.06857211	0.21411781	0.1593884	-0.20911297	0.33482444	-0.31176418	0.111607224	0.2965476	0.17920241	0.0021373143	0.022172416	-0.016422462	0.04190666	0.024613682	0.12464748	0.28648612	-0.26226518	0.082391985	-0.15925023	0.1403074	-0.07700812	0.15424362	-0.23950237	-0.026951412	0.3052087	0.049104504	-0.032470237	0.24369028	0.09467835
0000-0001-5013-9543	-0.102217376	0.35249072	-0.08330686	-0.07124283	0.08367663	-0.4694931	-0.048354592	0.026862817	0.40469077	0.109921314	-0.07053628	0.056590203	-0.116959974	-0.31182572	-0.06152916	0.015863826	-0.07419774	0.12479485	-0.26798692	-0.11144432	0.06335964	0.15923804	0.18506837	-0.03147465	0.01945139	0.13195013	0.031700786	-0.2978217	-0.17902268	0.09205932	0.049287897	0.05865382
0000-0001-5020-5256	0.24881099	0.12243389	-0.17061673	0.0074579227	-0.034005485	0.12775391	-0.16200493	0.07084994	0.22214015	0.26771697	-0.037040018	0.2045535	0.2783708	-0.16765343	0.07440451	0.03124091	0.35656068	-0.09413034	0.19220395	-0.26532194	-0.030062912	0.1109724	0.25543478	0.050194893	0.19554271	-0.20702764	0.06378877	0.09695175	-0.24263465	-0.2902559	-0.057213537	0.059784602
0000-0001-5028-2083	-0.0684868	-0.28658667	-0.20407683	-0.2555467	-0.11061093	0.3072176	0.03883505	0.08319686	0.020556672	0.087402694	0.17015307	-0.3292976	-0.15290791	0.104833394	0.06925671	0.038923457	0.0050938902	-0.024062183	-0.40816024	-0.2629792	0.21143652	0.019512294	0.029093888	-0.34530282	0.15259828	0.076819465	-0.14507908	0.007991361	-0.02483668	0.10839544	-0.1825706	0.086743176
0000-0001-5028-5807	-0.21627858	0.11881909	0.045198448	-0.145735	-0.0026477322	-0.20086588	0.038481236	-0.056332517	0.3571054	0.06583913	0.12733419	0.30780745	-0.018069766	-0.24887921	0.03376854	0.08757077	0.046293758	-0.2872266	-0.037767548	0.23093751	0.1832474	0.21193826	0.30386376	-0.08363352	-0.076860175	0.059971917	0.31309783	-0.22807737	-0.05901125	0.0010164882	-0.24333483	-0.13208415
0000-0001-5049-9354	-0.050071668	0.15459195	-0.004357212	-0.0031154726	-0.075626455	-0.032468516	-0.008440017	-0.27343032	0.08590287	-0.022604492	0.13198306	0.018352006	-0.23629658	0.10182131	-0.22339174	0.055436864	0.04805628	-0.0036379434	-0.04205351	-0.23602733	0.30227965	0.13707404	0.3915743	0.18605757	-0.34620923	0.23211305	-0.26070666	0.34380868	0.080808684	-0.083792396	-0.06222717	-0.109032616
0000-0001-5052-066X	-0.029531268	0.31196395	0.19495404	-0.2648594	-0.23403093	-0.21135905	-0.0653234	-0.07776986	0.2194228	-0.05832813	0.18799531	0.16238093	-0.07223835	-0.22509934	0.22701544	0.070266955	-0.13924298	-0.22250894	-0.24890688	-0.048816413	0.0013846366	-0.3003995	0.16522296	0.1299452	-0.022207266	0.11295167	-0.22431704	-0.035205863	-0.043818746	0.12872729	0.20746808	0.25350642
0000-0001-5054-3271	-0.2971994	0.024076266	-0.19971342	-0.17555955	0.19382136	-0.16193104	0.260095	-0.29227328	-0.03049916	-0.05506103	0.22022974	0.01697873	0.001823439	0.07836551	0.22720423	0.0068229274	-0.08260125	-0.31033462	0.08663105	-0.2503178	-0.010824371	-0.06586135	-0.11527499	-0.10694516	-0.312551	-0.11154143	0.14228174	-0.05269379	0.3977762	0.13757992	0.007613148	0.011155045
