orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.2588317	0.4915688	0.26398513	-0.15044159	0.006027596	0.048208416	0.087066695	0.1348671	0.121594965	0.31346315	-0.06757165	0.25388083	-0.02111442	-0.120392986	0.026489785	-0.16537826	0.13688153	-0.2008626	-0.1395016	0.15617235	0.040114366	0.10199183	0.08710842	0.16406687	-0.101909876	0.16797662	0.047853004	-0.25391862	-0.20395204	0.06933588	0.21081117	0.013950579
0000-0001-5003-9278	0.060890988	0.34411797	-0.07233541	-0.05812636	-0.105881736	-0.32288435	0.075565286	0.13856508	0.35245448	0.30656627	-0.11629683	0.20866247	-0.019074574	-0.3007572	0.2807661	0.0037851585	-0.116346635	-0.14139073	-0.34920973	-0.01180104	-0.021394074	-0.005709737	-0.04777248	0.12527737	0.24345654	0.03405955	0.17939793	0.03402226	0.046719663	0.09264326	-0.03491906	-0.06412739
0000-0001-5013-0442	0.008841436	-0.3781049	0.07262546	0.08424689	0.35664815	0.19277042	-0.13513109	0.26755652	-0.2232332	0.020201625	0.33638105	0.0548529	-0.0075890063	0.078594774	-0.056751385	0.0011627674	0.02305117	0.07901453	0.30941886	-0.33456454	0.07537412	-0.10883089	0.06560547	-0.037398577	0.16254471	-0.21380296	-0.049444243	0.21490024	-0.009642723	0.076120846	0.22113435	-0.036062144
0000-0001-5013-9543	-0.0676665	0.39462507	-0.03666847	-0.09137371	0.07165088	-0.45185378	-0.0784354	0.083842054	0.37570247	0.096219994	-0.096579164	0.049055804	0.01872918	-0.3756041	0.003104775	0.017201593	-0.09806653	0.10556779	-0.25229728	-0.07466456	0.012867881	0.18851784	0.17493656	-0.08120565	0.06413939	0.14232321	0.07522466	-0.28360063	-0.13205114	0.0019100757	0.069420785	0.089562304
0000-0001-5020-5256	0.29944223	0.087428026	-0.10706552	0.010788008	-0.002438679	0.22587834	-0.15459952	-0.031210741	0.21114057	0.24366838	-0.07370649	0.16078359	0.3058593	0.018572817	-0.039279837	-0.0057005277	0.35811114	0.012646199	0.06849912	-0.2966211	-0.0024304716	0.12504646	0.23009545	0.12658077	0.17396131	-0.20699154	-0.0029785414	0.13478382	-0.30535948	-0.29443777	-0.087071165	-0.003108179
0000-0001-5028-2083	-0.035878927	-0.35984495	-0.1445567	-0.27951404	-0.09025816	0.31997496	0.039997134	-0.06399986	0.07854537	0.050728507	0.13854966	-0.3670617	-0.090311594	0.17270339	0.17843719	-0.041467533	0.02477899	-0.0751284	-0.4011159	-0.23766707	0.08698694	0.005872634	0.0055282083	-0.2729205	0.16370483	0.08398889	-0.06617973	0.01107121	-0.009817834	0.15701863	-0.22155878	0.04250656
0000-0001-5028-5807	-0.22117649	0.10444039	0.024194408	-0.11531678	0.062067773	-0.23198102	0.048275426	0.03107545	0.28187183	-0.03473472	-0.022084825	0.26487952	0.051105075	-0.25083184	-0.0071602934	0.14466305	0.13679156	-0.30410886	-0.1296212	0.2196866	0.13495173	0.31240755	0.2959471	-0.06184182	-0.03269668	0.08726992	0.32023147	-0.30556548	-0.06276493	0.030194236	-0.1357392	-0.12710112
0000-0001-5049-9354	0.033064455	0.20820983	0.04775828	0.037577853	-0.20624128	0.06992853	0.0118693095	-0.1788355	0.1782653	-0.020664671	0.075701274	0.0448063	-0.2984746	0.1834597	-0.20211238	-0.048270993	-0.06705495	-0.0065035406	-0.08162128	-0.28879642	0.23435594	0.09972099	0.24743477	0.25269064	-0.37333226	0.21001224	-0.18565841	0.3575351	0.15857688	-0.012342249	0.10267477	0.01660575
0000-0001-5052-066X	0.039876793	0.3159886	0.07746067	-0.2560795	-0.2511776	-0.075995214	-0.13702728	-0.0935785	0.21663365	-0.03125333	0.18113236	-0.015808059	-0.023929361	-0.2492718	0.19291417	-0.012748893	-0.02240286	-0.30895856	-0.16383928	-0.019910607	-0.08042087	-0.36326984	0.06167317	0.12344933	-0.17019127	0.13917364	-0.15015608	0.10023905	-0.046944626	0.1887478	0.19954035	0.33209234
0000-0001-5054-3271	-0.33011353	0.07813958	-0.16356057	-0.13067499	0.14628603	-0.19152735	0.2530552	-0.35212335	-0.015067856	-0.10829621	0.2492254	-0.11567828	0.06673891	0.01461379	0.20332898	-0.048163727	0.008491168	-0.27970544	0.09235032	-0.1781537	-0.07125881	-0.022284368	-0.09580931	-0.17684335	-0.31601253	-0.15293065	0.12561676	-0.014120406	0.36143535	0.13273236	-0.07355088	0.04129723
0000-0001-5080-5016	0.1007504	-0.0863207	0.07789927	0.10166976	-0.032533146	0.090054765	0.080714226	-0.26058668	0.09158742	-0.3425134	-0.06312269	-0.0118584875	-0.12908989	0.15893935	0.2495712	0.27366984	-0.24389908	0.11901854	0.234777	0.44848496	0.112236686	0.046874296	-0.11181909	0.10663204	0.32112452	-0.12978008	0.15957871	0.02264716	-0.06483864	-0.19385467	0.09926941	-0.085500374
0000-0001-5084-1578	0.025649011	0.22936773	-0.021372061	0.012928029	-0.21161214	-0.34014592	-0.21880262	-0.029181685	0.11416955	0.02067127	0.18801369	0.12315475	-0.09333276	0.31137908	-0.49303222	-0.13214137	0.2797309	0.056577265	-0.0432416	0.1160039	0.048767008	-0.18254243	0.16970809	-0.16299978	-0.0660351	-0.28594816	0.06265766	-0.0702304	0.033734705	0.0039086207	-0.09402659	0.117851645
0000-0001-5092-6168	0.21696465	-0.3904959	0.02130383	0.035143618	0.11365692	-0.08295718	-0.20799385	0.20308998	0.18546343	0.0981747	-0.097754285	-0.23162296	0.1455085	0.37908018	-0.17447317	0.0044356957	0.14389358	0.25532088	-0.010877727	0.3141376	-0.009083632	-0.24327521	-0.09540405	0.0754168	-0.15457033	0.06507543	0.19955699	-0.036129255	-0.110091925	-0.068869025	0.1841905	-0.11434966
0000-0001-5129-895X	0.08291365	-0.1669386	0.010152086	0.12815392	-0.15928434	0.017390411	-0.16904594	0.27596474	0.23850599	-0.20617226	0.14823745	0.14951524	0.20275266	0.34482053	-0.058856476	0.21268174	-0.21881056	0.40247893	0.0034962478	0.19628997	0.19752346	-0.06825895	0.079419464	-0.17824438	0.046948668	-0.15934269	0.116497226	0.037721105	0.12841557	-0.21571031	0.028960343	-0.17112486
0000-0001-5130-6497	-0.3059419	-0.1252009	0.13693118	0.025433727	0.08842905	-0.09314599	-0.23504184	-0.32192004	0.2161677	0.184697	0.035127286	0.29527104	0.110289134	-0.24937487	-0.24749452	-0.14037591	-0.06840075	-0.13314238	-0.14949597	-0.095568225	-0.079985954	-0.109124415	-0.13336347	-0.19332923	0.017975837	0.2148524	0.092514865	-0.322022	0.26771697	-0.10510995	0.01092719	0.049418826
0000-0001-5138-5367	0.0989648	-0.34369868	0.15845206	-0.024453374	0.33100706	0.24035844	-0.058040276	0.18639278	-0.06069226	-0.025310311	-0.09648902	-0.111168146	0.07569831	0.30362636	-0.23499626	0.04220049	-0.061505433	0.113307476	0.26300898	0.0064027356	0.17559755	0.17096615	-0.09416377	0.032530647	-0.0106430305	0.10193684	0.091330335	0.25829014	-0.3681979	-0.26429844	-0.028919835	-0.11118862
0000-0001-5152-1357	0.18894798	0.16899082	-0.06483673	-0.030316316	0.08718186	0.3290298	-0.24479765	-0.17814763	0.09628762	0.03557689	-0.02172527	0.17578326	-0.20148896	-0.20107372	0.1008535	0.21327312	-0.1337199	0.22731906	-0.093777016	-0.019420693	-0.19319303	-0.16474879	-0.21935552	0.08558828	-0.12697527	0.2452798	-0.18513362	-0.32479364	-0.038642664	-0.29257667	-0.03577912	-0.2035735
0000-0001-5175-0176	-0.016242627	0.16759254	-0.29321286	0.25078964	0.16360049	0.22667995	0.18128942	0.37767965	-0.08022177	-0.0339493	-0.098598495	-0.28368974	0.089933455	0.15745199	0.12676656	-0.15083368	-0.22780335	-0.048166137	0.07722097	-0.20744355	-0.022768633	-0.3761076	-0.01844717	0.12534875	0.15913448	-0.07207848	0.104124196	0.034696426	-0.095507756	-0.23322617	0.16706224	-0.066370144
0000-0001-5178-3496	-0.10704258	0.26488385	-0.012711402	0.29970312	-0.26424	0.18366739	-0.038209688	0.22119647	-0.14540991	-0.10886378	-0.016715655	0.14810246	0.1131643	0.12988414	0.11223727	-0.05818496	-0.14776976	-0.053086657	-0.03236578	-0.24455392	0.070379004	0.30440605	0.059443586	0.34372753	0.2790468	-0.010935709	-0.037692096	-0.054085888	0.24235736	-0.20100908	0.16177006	0.24724871
0000-0001-5182-1421	-0.3881147	-0.08794939	0.082784176	-0.27277023	0.293835	-0.25133142	0.09521173	-0.05211379	0.21258846	0.21416032	-0.10295204	0.072312854	-0.077916995	-0.26141465	0.09867459	-0.025681205	-0.16831955	0.12709166	-0.030600755	-0.2860635	0.1666586	0.022567954	-0.036925074	0.15617841	-0.002498673	0.03932658	-0.0036525698	0.25530052	-0.30235654	-0.15315554	-0.17089449	0.12360636
0000-0001-5192-2804	0.16778025	-0.3164408	-0.014754967	0.13153772	0.42993116	0.11643448	-0.13453525	0.046405118	-0.12641804	0.019332932	0.006559046	-0.28089	-0.15675068	0.06615326	-0.09294233	-0.15663366	-0.37764826	-0.028078364	0.10673253	0.07763901	0.25958452	-0.20122607	-0.22405702	-0.09449741	0.15941235	0.08776109	0.11315518	-0.033385936	-0.28703356	-0.087579034	0.11422172	0.012505607
0000-0001-5198-1759	0.012323563	-0.265651	0.069116384	-0.072445646	-0.11872842	0.107206926	0.0050270343	-0.10042381	-0.2324959	-0.32817718	-0.18359056	0.08864109	-0.11092315	-0.14887857	-0.07755093	0.23736075	-0.15052915	0.12679672	0.02884506	-0.029537948	-0.19601789	-0.23075615	0.18903828	0.1426038	-0.057681516	-0.33516717	-0.22515157	-0.05054173	-0.25519133	-0.31650892	0.02208314	-0.2460254
0000-0001-5202-351X	0.23087545	0.23394766	-0.18563817	-0.31059843	0.148265	-0.08785401	0.02854158	-0.052808657	-0.118272945	-0.07443936	-0.08651929	0.13905898	0.21375377	0.14239861	-0.2887981	0.09240949	-0.073247224	0.31755134	0.33296576	-0.07087287	-0.081565715	-0.23990576	-0.263448	0.22161329	-0.08153675	-0.10416127	0.06958724	0.081694864	0.11165988	0.17843585	-0.11043186	-0.1820136
0000-0001-5218-134X	0.044230636	-0.058802813	-0.0034713496	0.1038502	0.27506304	-0.24281201	-0.05245015	0.22762896	-0.03718078	0.07651275	0.19968799	-0.3912266	-0.20342451	0.26650652	-0.0662164	0.3252996	-0.38407204	0.028109582	0.19200808	0.11132904	0.24237716	0.016373655	0.10464237	-0.02046746	0.06313366	-0.06493359	0.04732827	-0.13762738	-0.27142456	0.028154315	-0.005217834	-0.0019383422
0000-0001-5231-4763	0.03290151	-0.13864289	0.04217099	0.07130174	-0.21617936	0.13726555	-0.20976576	0.020731723	-0.02609382	-0.26923725	-0.27396238	0.024622759	-0.20285997	0.11470678	0.097504236	-0.1952233	0.28786087	-0.024186477	-0.23374669	-0.23567548	0.09772526	-0.13218373	-0.31697932	0.03880675	-0.072888464	-0.22996876	-0.13447243	0.1902194	0.21882787	0.2921683	0.018690117	0.20825869
0000-0001-5237-1899	0.10450969	-0.1751253	0.06702212	-0.28160727	-0.13336611	-0.06355271	0.014796313	0.23308033	-0.429821	0.055719685	0.089410886	-0.04848461	0.31277034	-0.08349687	0.027813872	0.010081842	-0.066896744	0.3778534	0.029069386	-0.03443664	0.15258203	-0.115967855	0.029288784	-0.4056201	0.09604866	0.06941209	0.117400505	0.25186476	-0.111480415	-0.14651392	0.072514154	-0.112100996
0000-0001-5245-0570	0.0020121303	-0.010793654	0.32556337	0.038824346	-0.16679929	0.15812598	-0.1532632	0.00842005	-0.28048512	-0.27471498	-0.16721845	-0.27077594	-0.08137415	0.104027435	0.124550685	-0.18098944	-0.099554956	-0.21260157	0.036501244	0.41703632	0.18398453	-0.06301879	-0.037625838	0.16939843	-0.21930106	-0.22542995	-0.18100487	-0.067188986	0.10123861	-0.16365953	0.14661032	-0.04299921
0000-0001-5247-1320	0.14388423	-0.19127579	0.35019898	0.30278894	-0.16183518	0.09678018	-0.23159845	0.012143316	-0.06617865	0.063112624	0.07320836	0.23885824	-0.054723952	0.3124867	-0.059508987	0.010269845	-0.1622127	0.0066651683	-0.26750118	-0.26819316	0.401672	-0.07610136	0.017058134	-0.09846431	0.052055024	-0.020588689	0.120089255	0.03871218	0.20163786	0.18261191	0.08673356	-0.12822393
0000-0001-5251-8168	0.13423629	-0.18240668	-0.01759702	0.11603895	0.04436463	0.39726862	0.086199075	0.014583516	-0.10060208	0.1758114	-0.08038084	0.04524615	0.034687616	0.09879381	0.09329314	-0.109502986	-0.0960122	0.3146384	-0.0165922	-0.28254315	-0.20960288	0.37373713	0.20520855	-0.24979615	0.15175174	-0.23226425	0.11659677	-0.28471348	-0.1451972	-0.08838909	-0.08838869	-0.039009348
0000-0001-5272-5124	-0.28427774	0.08339066	0.039938573	0.11648353	0.15107985	0.31787688	-0.072346695	0.009368723	-0.1581017	-0.15082493	-0.07262411	0.0004327556	0.22527184	0.17404678	-0.07219823	-0.281135	-0.18494992	-0.024851244	0.21094704	-0.33244997	0.06631659	-0.4256928	0.07276164	-0.10197177	0.05991221	-0.11160873	-0.04779307	-0.06590147	-0.023952583	-0.116208166	-0.04637489	0.34571213
0000-0001-5291-788X	0.10075926	0.089360215	0.060595937	0.11734556	0.114300765	0.098867446	-0.3204959	-0.19917068	0.13588049	0.32043055	-0.03982533	-0.020546153	0.016901996	-0.1756772	0.10679665	0.052115392	-0.13771151	0.21553904	-0.28036672	0.07681627	-0.27744797	-0.14220783	-0.35865727	0.053469703	0.35390857	-0.23850144	-0.08711789	0.012939571	-0.049813893	0.11413233	-0.0386999	0.21274248
