orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5003-9278	-0.071113095	0.50539523	-0.15116112	-0.08246968	-0.14466923	-0.17650916	0.26426902	-0.085542865	0.13066612	0.054864936	-0.031860717	-0.34473303	-0.039148528	0.03514836	-0.15196767	0.01449663	-0.09108434	-0.03413018	-0.09006702	0.27719	0.24691302	-0.24204913	-0.20856696	0.03251955	0.04652176	0.085618995	-0.2078419	0.1325421	0.17753027	-0.1256097	0.038123272	0.19257823
0000-0001-5013-0442	-0.19377431	-0.29123887	0.03462845	0.095840536	0.1944699	0.3045807	-0.40658256	-0.06876218	-0.038633443	0.20821874	0.113097996	-0.052398607	-0.06697186	-0.1742951	-0.07140987	-0.37619278	-0.07907238	0.1107381	0.13441762	-0.029244298	-0.12306544	-0.020875508	-0.097726576	0.2989035	-0.04307823	-0.21560349	-0.17341295	-0.03727656	0.028695315	0.10433024	-0.17076732	0.2284041
0000-0001-5013-9543	0.14270191	0.25218347	0.010903986	-0.22920977	-0.05980859	-0.117352	0.0547318	-0.21186706	0.15518193	-0.20540978	0.014348188	-0.05511948	-0.029467475	0.21770664	-0.10832328	-0.2528039	0.12283054	-0.030863898	0.006724509	0.22531064	0.31301433	-0.34235567	0.27707282	-0.18052931	-0.16526134	-0.15561186	-0.13558945	-0.2507926	-0.20853002	-0.18843076	-0.01675012	-0.035359744
0000-0001-5028-5807	-0.077970915	0.03692092	0.0874372	-0.098723814	0.08275783	-0.28715524	0.16097988	0.026130602	-0.404813	0.05750316	0.13466424	-0.17715171	-0.088134244	0.14740014	-0.1841284	0.05540291	-0.1100932	-0.032690536	0.010106538	0.27843663	0.34140855	0.15181765	0.26030254	-0.22165851	-0.15342326	-0.010188758	0.008370921	-0.26397476	-0.22300081	0.04401647	-0.017450795	0.2888151
0000-0001-5049-9354	0.17873003	-0.16673556	-0.033879183	-0.022515612	-0.058561325	-0.0521946	0.25365537	0.10246268	-0.112349644	0.03248748	0.029368129	0.12843329	-0.25195855	0.38148075	0.20994104	0.2980839	-0.030701999	-0.08435393	-0.075169004	-0.04849213	-0.17564045	0.15481481	0.054232407	0.0873038	-0.16279039	0.27863514	-0.08659699	0.07966333	-0.31129047	-0.29863626	0.25538072	-0.18412437
0000-0001-5052-066X	0.015563393	0.28279328	-0.11749685	0.041574437	-0.065712854	-0.10750191	0.46778297	-0.115143806	-0.15021561	0.05398593	0.01971131	-0.24737182	0.120711975	0.121551804	-0.021804452	-0.21586563	-0.06918941	0.15770356	0.023924094	-0.19901735	0.43739033	-0.17297082	0.053790115	-0.014464775	-0.087004505	0.15538496	-0.13263409	-0.17351869	-0.09153463	-0.11128069	-0.27086726	-0.15844062
0000-0001-5054-3271	0.19920303	-0.009930512	-0.02806903	0.1339386	-0.3927312	-0.3991404	-0.001495899	0.05951355	-0.3123504	0.30447307	0.12533118	0.029904958	0.3580611	-0.033170674	0.0062037343	-0.17095861	0.117725596	0.0010049099	0.012589502	-0.08063114	-0.06166523	-0.06882027	0.34810323	-0.04297376	-0.030161923	0.13898043	0.005072786	0.033769913	-0.069911405	-0.27835682	-0.049659587	0.025420245
0000-0001-5080-5016	0.091602355	0.31313398	0.029495627	-0.22043857	0.30914026	-0.09054803	-0.3898949	-0.14694631	-0.13317332	-0.21777771	0.0806576	-0.12668876	-0.09055448	-0.09105759	0.25549102	0.055113886	0.078802735	0.18006311	0.01835388	0.14267877	-0.18495014	-0.18453361	0.08545486	0.028155774	-0.15207285	0.057395007	-0.19307405	-0.18526594	0.3266244	-0.18874557	-0.02138729	0.13313566
0000-0001-5084-1578	0.03869764	-0.2892819	-0.027899545	0.08498413	-0.08734899	0.026208363	-0.0662341	-0.2112742	0.2514799	-0.18854527	-0.10074544	-0.1522521	0.19887134	-0.21580768	0.12044755	-0.1944727	0.26492926	0.30176276	-0.26474032	0.084191196	0.051474717	-0.05247301	0.05736318	-0.2488687	-0.24505436	-0.28950426	0.08651373	-0.11757896	0.245357	-0.12469884	0.17007042	0.002292896
0000-0001-5092-6168	-0.25824744	-0.066264756	-0.051913254	0.15227452	-0.1615512	0.27926672	-0.33898774	0.18880536	-0.21850818	-0.16143173	0.084008746	0.040325128	0.053649724	0.22566916	0.018492691	-0.2639482	-0.054438878	-0.08204704	0.11900702	-0.114704795	0.033341806	-0.16522567	0.39928344	-0.2706857	-0.06455803	-0.07197454	0.0979883	0.08270024	0.13946521	-0.1823	0.12204654	0.22491696
