orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.24569985	0.4326245	0.31687385	-0.08425181	0.098094	0.060435504	0.07603802	0.18119055	0.11416235	0.40218595	-0.11438364	0.1752691	-0.06384358	-0.097356014	-0.06602593	-0.093787864	0.15110962	-0.24391462	-0.1429694	0.07878738	0.026129695	0.03994186	0.061480284	0.11381819	-0.057495352	0.196362	-0.014087152	-0.259852	-0.21331783	0.1179156	0.21932556	0.05185193
0000-0001-5003-9278	0.08931019	0.3118748	-0.029153738	-0.03770724	-0.07864699	-0.19011244	-0.02738065	0.1301144	0.4629784	0.34931397	-0.14810303	0.041962925	-0.042611152	-0.36339757	0.07430355	0.044058457	-0.08401751	-0.1128543	-0.43846202	-0.07659658	0.034202717	-0.033735678	0.024681307	0.10313002	0.21717247	-0.03571469	0.14897378	-0.013380109	0.04701583	0.04556494	-0.12675497	-0.09192835
0000-0001-5013-0442	-0.0663446	-0.30288863	0.13700718	0.011007584	0.2640627	0.1783345	-0.16413337	0.28854346	-0.2850298	0.164913	0.2955835	0.06986274	-0.056767445	0.06405759	-0.072433904	-0.016740434	0.053879958	0.0032242644	0.26669765	-0.34616655	0.17680968	-0.058348652	0.024390915	-0.043460503	0.097326666	-0.28496206	0.09477452	0.25888753	0.022265516	0.04159027	0.24426948	0.009862543
0000-0001-5013-9543	-0.09834256	0.3886175	-0.078224085	-0.0604152	0.032850485	-0.4408458	-0.033063613	0.035198342	0.44152227	0.17323779	-0.08206181	0.07746759	-0.0130691845	-0.34827253	-0.028004969	-0.0062403935	-0.13639504	0.10484986	-0.18684937	-0.072408326	0.021186981	0.11361171	0.1804994	-0.09847356	-0.024856681	0.12063751	-3.65902e-05	-0.2801377	-0.19389549	0.052136075	0.07664437	0.08111822
0000-0001-5020-5256	0.18133236	0.1745473	-0.10928872	0.046227198	-0.0012174766	0.111662485	-0.23265032	0.117055975	0.19686198	0.19624667	-0.09582516	0.35319006	0.33623666	-0.09354141	0.017429452	0.034391258	0.32366276	0.020803548	0.16865252	-0.15658015	-0.05774396	0.04984756	0.07441754	0.0492523	0.19598761	-0.06851567	0.08667046	0.21502636	-0.38090378	-0.27052945	-0.10011121	0.10346588
0000-0001-5028-2083	-0.16163756	-0.2986199	-0.25967097	-0.2378474	-0.1320032	0.2295971	0.11721762	0.091765985	0.15878284	0.104092434	0.14436193	-0.21749318	-0.066778705	0.2129736	0.16851066	-0.052156683	-0.03817517	-0.11699539	-0.44037607	-0.27555794	0.11790668	-0.023010287	-0.051870506	-0.19951145	0.23182587	0.118324295	0.013636297	0.009029074	-0.063583195	0.08736235	-0.21763176	0.11953696
0000-0001-5028-5807	-0.16013162	0.14503692	0.015186273	-0.085412204	0.09494681	-0.19684568	0.05977115	-0.07346278	0.29324102	0.102356	0.023942899	0.2926578	0.081401296	-0.25030887	0.04664418	0.013007927	0.045191612	-0.26557922	-0.056383893	0.21616691	0.035292827	0.1922355	0.35668015	-0.060617752	-0.022797018	0.14765158	0.33419916	-0.33161992	-0.1233308	0.047020752	-0.18677515	-0.21652877
0000-0001-5049-9354	-0.0050774342	0.062353082	-0.019450895	-0.024710253	-0.20422646	0.09853224	-0.012498737	-0.27070886	0.17215882	-0.034251094	0.087053195	0.016831782	-0.30697832	0.089995615	-0.24137749	0.040108826	0.039011385	-0.08483743	-0.051813886	-0.32771745	0.3531267	0.15484978	0.25562093	0.1708721	-0.29341778	0.21049558	-0.19665118	0.31016752	0.07022479	-0.13620801	-0.07276991	-0.11526583
0000-0001-5052-066X	0.003257208	0.33711442	0.21837269	-0.29897833	-0.23149166	-0.033501387	-0.12667446	-0.14968923	0.17822483	0.040921856	0.20326774	0.09111569	-0.14516464	-0.19814134	0.18454011	0.008361096	-0.10933603	-0.3084006	-0.28671804	0.057173945	-0.06676888	-0.3065872	0.017188493	0.08803844	-0.120517895	0.04221368	-0.20496842	0.08851513	-0.04440638	0.14096965	0.18910599	0.23619331
0000-0001-5054-3271	-0.3550996	0.062380996	-0.21009426	-0.086149186	0.17700607	-0.14600351	0.23435503	-0.33290732	-0.07077969	-0.055495333	0.23282838	-0.04284132	0.06146672	0.06252787	0.16879459	-0.0032219866	-0.11013242	-0.2699342	0.08918323	-0.2311035	-0.17929135	-0.047893908	0.046572037	-0.1254848	-0.31179664	-0.19510262	0.10845808	0.012599258	0.37898836	0.0844083	-0.02701957	-0.04826468
0000-0001-5080-5016	-0.06515102	-0.06883132	-0.0147600435	0.11579551	0.040258747	0.24528894	0.06206141	-0.26136068	-0.017642157	-0.30994645	-0.09999286	-0.08784896	-0.16181377	0.19823077	0.27213144	0.102491796	-0.30378217	0.100623235	0.23629102	0.3896367	0.118151076	0.17843737	0.045875236	0.167675	0.20020635	-0.07099397	0.2015031	0.15326813	0.039980944	-0.2725212	0.02079338	-0.08784413
0000-0001-5084-1578	-0.105356	0.3067407	0.000233948	0.08503062	-0.3167147	-0.29919994	-0.19597408	0.043330926	0.17972976	-0.08471237	0.117628425	0.33481875	-0.055220164	0.30581698	-0.41599664	-0.069177255	0.21810511	0.024758471	0.0402897	0.043703686	-0.04503807	-0.044469908	0.06656421	-0.17356837	0.03807831	-0.29384002	0.04672531	0.0026323409	0.098505594	-0.051132265	-0.07014983	0.14190607
0000-0001-5092-6168	0.17279159	-0.40332878	0.057339855	0.13287511	0.0699723	-0.09925503	-0.1898165	0.13063313	0.076989405	0.11724582	-0.030149845	-0.14360127	0.113430195	0.46608546	-0.16892466	0.11178337	0.20107375	0.1931522	-0.0004423079	0.32237476	0.10040931	-0.123007804	-0.044980068	0.0096304165	-0.28918102	0.016613705	0.2555508	0.015377628	-0.050625622	-0.07664173	0.14672244	-0.13395888
0000-0001-5129-895X	-0.042827133	-0.1513783	0.17750283	0.1555403	-0.17146996	-0.09208249	-0.19066529	0.30757284	0.17020978	-0.22363792	0.15335177	0.025582507	0.10381785	0.3510355	-0.018776398	0.2486081	-0.22883622	0.33772525	-0.03923544	0.26744497	0.20465842	0.0274514	0.021193478	-0.21542391	0.042681348	-0.15709211	0.08027911	0.09881545	0.16558507	-0.15776324	-0.04363355	-0.15965447
0000-0001-5130-6497	-0.2754924	-0.12427883	0.2079462	-0.016439706	0.06553941	-0.07048226	-0.2590803	-0.24790445	0.23042202	0.18668798	0.11443448	0.24076016	0.13547792	-0.19075072	-0.27959487	-0.16023162	-0.074782856	-0.21354379	-0.24141014	-0.154545	-0.12374085	-0.12245317	-0.10950902	-0.14675593	-0.0569686	0.18470512	0.04986962	-0.30782527	0.24678043	-0.119973935	-0.05103922	-0.0038476437
0000-0001-5138-5367	0.17755723	-0.330768	0.1839301	0.044380404	0.29431337	0.21206498	-0.055670977	0.23333292	-0.030034598	-0.07627893	-0.09434195	-0.14781356	0.18864745	0.273537	-0.17063895	-0.0031860548	-0.061712567	0.16578719	0.24812129	-0.085444726	0.1964428	0.23233996	-0.07016701	0.01996633	0.017695263	0.09725754	0.1588633	0.24732095	-0.29711398	-0.25102898	-0.02140005	-0.10556003
0000-0001-5152-1357	0.13526459	0.17647444	-0.05457982	0.017888466	0.086385906	0.33978298	-0.1800422	-0.17886184	0.0678326	0.040801153	-0.008304202	0.15166773	-0.18561158	-0.18831421	0.14232267	0.21103498	-0.1868741	0.24786767	-0.14725122	-0.08062318	-0.25801456	-0.105798535	-0.23940341	0.06126236	-0.12795553	0.22467646	-0.19959596	-0.25409153	-0.10802758	-0.3108946	-0.03150437	-0.22792433
0000-0001-5175-0176	-0.10142936	0.042896733	-0.31595942	0.15504527	0.41019595	0.22129905	0.13350134	0.29572836	-0.1752096	-0.1605975	-0.21273498	-0.17633012	-0.07718236	0.047381446	0.05258463	-0.2093843	-0.19067703	0.058541484	0.10234738	-0.054750927	-0.092001684	-0.29935142	-0.00017291575	0.067779824	0.17963122	-0.12529156	0.12210731	0.10155946	-0.11508316	-0.2520382	0.18176301	-0.12214405
0000-0001-5178-3496	-0.1224998	0.28968465	-0.007220252	0.23732865	-0.27797678	0.22459985	-0.04216236	0.20446727	-0.1064663	-0.09940392	-0.042037096	0.18332493	0.06286684	0.06405872	0.038970027	0.0042729685	-0.09983276	0.063602425	-0.065889746	-0.3152068	0.070209935	0.18625206	-0.009752822	0.3560352	0.33671427	-0.037191596	-0.03633529	-0.034798365	0.15227082	-0.24897678	0.12168006	0.32520458
0000-0001-5182-1421	-0.27372405	-0.16645284	0.04991211	-0.12817693	0.14123686	-0.2543482	0.1619621	-0.12380942	0.24377246	0.24740145	-0.24430433	0.047349527	-0.18643224	-0.32635358	0.046160594	-0.13382041	-0.12914285	0.028779175	0.025024215	-0.25529912	0.13375631	0.050834112	-0.03258586	0.11185612	0.05628556	0.100240655	0.025152938	0.3034192	-0.37915945	-0.10135222	-0.15570708	0.08268063
0000-0001-5192-2804	0.15556504	-0.35430273	0.054128904	0.14862737	0.31892598	0.14900114	-0.18810111	0.12582256	-0.08615892	0.01078986	-0.024537597	-0.33464697	-0.06874238	0.1224362	-0.17148398	-0.18052772	-0.29057014	-0.070776895	0.21748295	0.13087036	0.19218636	-0.17093506	-0.25773913	-0.082286194	0.15088195	0.0795857	0.15598159	0.060053196	-0.29819283	-0.08849347	0.010495231	0.034053635
