orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.25908157	0.49140215	0.26397422	-0.15097402	0.005874979	0.047551345	0.08702669	0.13447005	0.122263655	0.31255826	-0.06714522	0.25424156	-0.022508057	-0.119653285	0.025838586	-0.16583444	0.13856655	-0.20081982	-0.13830796	0.15716717	0.04052906	0.102401756	0.08697882	0.16343069	-0.10271106	0.16804145	0.04732084	-0.25319952	-0.20383526	0.07111977	0.2108677	0.014826373
0000-0001-5003-9278	0.0599156	0.34442866	-0.071817	-0.057712246	-0.104896694	-0.3221265	0.07466592	0.13981201	0.35406613	0.30753443	-0.11607661	0.20839767	-0.020417694	-0.29942778	0.28047618	0.0025243124	-0.114886105	-0.14107853	-0.3491175	-0.012039781	-0.020801598	-0.005014211	-0.04778789	0.12422132	0.24506235	0.03430995	0.1782015	0.036229465	0.046448316	0.092976406	-0.034645647	-0.064806715
0000-0001-5013-0442	0.0092235515	-0.3786993	0.072025314	0.08375864	0.35596973	0.19259854	-0.1339364	0.26856828	-0.22209437	0.020177834	0.33729434	0.05398766	-0.0066591473	0.08104581	-0.057399075	0.0023316555	0.022914175	0.078359365	0.30897826	-0.3353409	0.076589115	-0.10920193	0.0643978	-0.03622437	0.16224656	-0.21424612	-0.048491057	0.21511902	-0.010401715	0.07258721	0.2207481	-0.036046267
0000-0001-5013-9543	-0.06722588	0.3951582	-0.036110237	-0.09114984	0.071380846	-0.45290834	-0.07779008	0.08355567	0.37585708	0.0956722	-0.09707212	0.04991391	0.018353114	-0.37480283	0.0036214716	0.016679289	-0.09890631	0.10556041	-0.25267038	-0.074553326	0.0130973635	0.18768051	0.17422606	-0.08308673	0.065095566	0.14166258	0.074498445	-0.28180924	-0.13305862	0.0026570659	0.07042451	0.09000067
0000-0001-5020-5256	0.30012378	0.08956922	-0.10794256	0.011251664	-0.0039500943	0.22524604	-0.15519908	-0.032448154	0.21303597	0.24393538	-0.07264509	0.15894008	0.30523968	0.02009255	-0.037961584	-0.009117084	0.35747346	0.012241927	0.068603106	-0.29843065	-0.0038041652	0.12396482	0.23008206	0.124747664	0.1731301	-0.20805153	-0.0018511299	0.13379636	-0.30507326	-0.29384258	-0.08678015	-0.0037205091
0000-0001-5028-2083	-0.035701364	-0.3594093	-0.1452216	-0.28004256	-0.08920018	0.31926376	0.04059803	-0.0639107	0.07888342	0.051496174	0.13863076	-0.36705703	-0.09058404	0.1731346	0.17828114	-0.041616168	0.024885023	-0.07545208	-0.4010478	-0.2372877	0.08814363	0.006458652	0.005204096	-0.27264205	0.1643115	0.083913244	-0.0662326	0.011585654	-0.010012203	0.15690932	-0.22182278	0.04220097
0000-0001-5028-5807	-0.2218853	0.10346463	0.023394104	-0.114353314	0.062047653	-0.23216829	0.047763914	0.031436443	0.28163424	-0.03508761	-0.022373801	0.26551992	0.050417386	-0.2500309	-0.0060205907	0.1440714	0.13763985	-0.30468038	-0.12982114	0.22060214	0.13535556	0.31313446	0.29608256	-0.06119569	-0.032588564	0.08695205	0.31919172	-0.3048909	-0.06411145	0.031036388	-0.13539006	-0.1267653
0000-0001-5049-9354	0.032967325	0.20794246	0.048117537	0.037447944	-0.20625506	0.06981087	0.011586034	-0.17869508	0.17814896	-0.021012468	0.07580998	0.04481973	-0.2985441	0.1833028	-0.2023095	-0.048077308	-0.067313105	-0.006523526	-0.08181849	-0.2885846	0.23460801	0.09965173	0.24767154	0.25264645	-0.37322766	0.21008764	-0.18603297	0.3575503	0.15808953	-0.0123054255	0.10281973	0.016675953
0000-0001-5052-066X	0.040159244	0.31450525	0.07725508	-0.2562457	-0.2507554	-0.0755131	-0.13787451	-0.09313071	0.21588232	-0.031846073	0.1814367	-0.016237464	-0.023841916	-0.2506648	0.1919585	-0.012294332	-0.021601332	-0.30943254	-0.16445725	-0.020261142	-0.0801493	-0.3642343	0.0623987	0.12312448	-0.16893074	0.1393498	-0.15005702	0.10113824	-0.046643294	0.18908028	0.19992992	0.33160508
0000-0001-5054-3271	-0.33060163	0.07852668	-0.1636739	-0.13143991	0.14694701	-0.19005172	0.2533196	-0.35180375	-0.014962076	-0.10820139	0.24939606	-0.11573363	0.066521786	0.014206938	0.20274995	-0.047710013	0.009440537	-0.27954653	0.09172679	-0.17788711	-0.07132009	-0.02340646	-0.09575351	-0.17688154	-0.31626797	-0.15282339	0.12504458	-0.013840714	0.36190847	0.1330888	-0.0734333	0.04014576
