orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.18636836	0.5374873	0.21043508	-0.107384875	0.007962334	0.0091222795	0.023028662	0.24407117	0.050551627	0.31823117	-0.09544893	0.2431832	-0.13491412	-0.09769171	0.044541553	-0.10698842	0.08788495	-0.2711964	-0.09878072	0.1517848	-0.003511481	0.038871896	0.009664965	0.15145299	-0.052949596	0.21367581	0.06639192	-0.20857894	-0.16241671	0.14431877	0.25459102	-0.0065142396
0000-0001-5003-9278	0.06383166	0.28280076	-0.07784328	-0.13412344	-0.03887141	-0.34255937	0.15933478	0.031717747	0.38508087	0.30091488	-0.020256832	-8.2805236e-05	-0.044446878	-0.27830005	0.13973331	0.06856231	-0.057253268	-0.12794118	-0.37252444	-0.005769361	-0.08589669	0.024972746	-0.06071072	-0.048636124	0.36394626	-0.039931916	0.16755195	-0.041631583	-0.104184546	-0.028461581	-0.1159085	-0.20563391
0000-0001-5013-0442	0.01019014	-0.29286224	0.17072377	0.049463768	0.3043213	0.17571163	-0.10060248	0.35704923	-0.135016	0.18037775	0.32306567	0.09845335	-0.054338396	-0.031486798	0.10543042	-0.03912982	-0.018104585	-0.009231149	0.25902206	-0.2953126	0.10519037	-0.19077554	0.046823893	-0.072110415	0.17945358	-0.22285804	0.042904183	0.17926224	0.014229046	0.12773454	0.31152707	0.032309894
0000-0001-5013-9543	-0.11857774	0.33725053	-0.038317747	-0.08612141	0.13588521	-0.49975303	-0.04505626	0.03123244	0.39416555	0.10619893	-0.018608999	0.117719926	-0.09481062	-0.30958015	0.024986567	0.044075664	-0.106151834	0.029335333	-0.23233043	-0.0091906525	0.0788868	0.11305582	0.19516362	-0.08290924	-0.0011761194	0.15022893	0.0144114755	-0.35095915	-0.14507142	0.06210825	0.02237745	0.048335295
0000-0001-5020-5256	0.24696691	0.13019042	-0.14401285	-0.049088057	-0.058993354	0.27017355	-0.17824794	0.07995742	0.17186451	0.25102532	-0.09775545	0.22787204	0.2723111	-0.16479029	0.056570746	0.07377408	0.3352181	-0.015744595	0.12009609	-0.22867155	-0.11698876	0.09030949	0.14379814	0.14711629	0.28458086	-0.11844338	-0.0060604615	0.1835063	-0.2647361	-0.25449198	-0.11298555	-0.021081554
0000-0001-5028-2083	-0.046631288	-0.23840281	-0.2741363	-0.21906292	-0.15553044	0.30142087	0.030739158	0.038515598	0.036657754	0.06911219	0.11334676	-0.26785642	-0.068945035	0.2076377	0.033624843	-0.03082877	0.039301578	-0.08764036	-0.36869597	-0.2977688	0.10866666	-0.038399953	-0.024021585	-0.3497987	0.35118756	0.09970568	0.037279956	0.042627573	-0.063873485	0.07510288	-0.20728149	0.022385545
0000-0001-5028-5807	-0.25088945	0.11462618	0.088393606	-0.012451314	0.022016792	-0.18636832	0.0650966	-0.03048948	0.39302745	0.08862432	0.120918766	0.34853086	0.057018504	-0.18730566	-0.03150728	0.07694832	0.040698107	-0.31821936	-0.09527069	0.2665648	0.14178993	0.26813605	0.24616838	-0.062097143	-0.11491929	-0.0029527538	0.26540926	-0.30193424	0.01964325	0.031187715	-0.08914357	-0.09087424
0000-0001-5049-9354	-0.12541117	0.20415638	-0.00928771	0.031442583	-0.06682335	0.07473678	-0.050616868	-0.19628634	0.0711003	-0.021508466	0.121534176	0.036481243	-0.21123582	0.12653756	-0.19578741	0.041172046	-0.050859164	-0.09830348	-0.015778884	-0.27258688	0.26465303	0.113809675	0.33917472	0.26476538	-0.3213807	0.18999848	-0.25320292	0.3667544	0.13229351	-0.17578377	-0.100337885	-0.12917936
0000-0001-5052-066X	0.028986737	0.30653307	0.19862801	-0.24990797	-0.3013882	-0.13483092	-0.06411237	-0.10285367	0.1623814	0.021449277	0.20465975	0.11478113	-0.03256863	-0.22835165	0.20288937	-0.0041687926	-0.009264949	-0.32811224	-0.23180842	0.0017782557	-0.08045428	-0.32228798	0.059482135	0.11058666	-0.042171814	-0.04202937	-0.25481084	0.080695085	-0.15481994	0.20648523	0.22225161	0.15727152
0000-0001-5054-3271	-0.30437824	0.10988821	-0.27191526	-0.05216603	0.1636363	-0.26867953	0.24491818	-0.3068627	-0.06708927	-0.066267096	0.20558132	-0.06933715	0.1332329	0.057449117	0.15190168	-0.08077955	-0.03147292	-0.3124538	0.06049526	-0.1442101	-0.07922944	-0.11230996	-0.07215489	-0.1590772	-0.2836001	-0.17667924	0.17129074	-0.012931612	0.35119838	0.14268614	-0.038019396	-0.010806616
0000-0001-5080-5016	-0.010891475	-0.21240357	-0.025199844	0.058476534	-0.04310951	0.16779965	0.1453199	-0.269712	0.12126671	-0.26634726	-0.01817611	-0.1144487	-0.23962817	0.2746113	0.2903121	0.24283119	-0.115646206	0.12356458	0.24698241	0.26999196	0.12351865	0.24737465	-0.037712336	0.114346616	0.32841176	-0.1465721	0.062327463	0.06505573	0.06355903	-0.22424151	0.017701512	-0.078100346
0000-0001-5084-1578	-0.041048057	0.36405358	-0.048436247	0.07624964	-0.17594077	-0.28171283	-0.32463688	0.032240853	0.1365877	-0.11081767	0.09113374	0.24210352	0.026441185	0.215431	-0.50098807	-0.052578688	0.34812248	0.09888694	0.024699181	0.11705147	0.0017095956	-0.06781823	0.117836624	-0.08914283	0.0749174	-0.21680251	0.041552108	-0.09605621	0.07952182	-0.009990636	-0.020474022	-0.0054691555
0000-0001-5092-6168	0.20138936	-0.34096274	0.084625974	0.21063264	0.0955569	-0.089134015	-0.1730545	0.24545908	0.19659548	0.09847077	-0.073552854	-0.19624542	0.08791425	0.29479483	-0.23124926	0.058502268	0.16018088	0.26770088	-0.018529449	0.34042788	-0.0007390325	-0.179839	-0.113620974	0.016428767	-0.17203033	0.08409001	0.29258418	-0.084651716	-0.020562373	-0.14814736	0.13535227	-0.106681675
0000-0001-5129-895X	0.08875149	-0.1674613	0.05399041	0.058589052	-0.15774986	0.08681115	-0.21757394	0.2228927	0.32014838	-0.33950028	0.066951714	0.0193551	0.11337133	0.2758163	0.024926556	0.283997	-0.25623387	0.37802655	0.043549854	0.23381203	0.16367823	-0.065739684	-0.014601397	-0.1482068	-0.013774978	-0.12152076	0.10885716	0.004014466	0.1734186	-0.23359454	0.035349093	-0.065938964
0000-0001-5130-6497	-0.22693653	-0.07690445	0.11696307	-0.01639857	0.037833985	-0.13475317	-0.25766292	-0.33835295	0.22967333	0.17850742	0.06221096	0.30648544	0.19839366	-0.234955	-0.294099	-0.105571404	-0.021067576	-0.19828065	-0.116880044	-0.15034164	-0.0414253	-0.11745476	-0.11122341	-0.2670012	-0.05229527	0.13955668	0.08218898	-0.30497533	0.22716138	-0.06087774	-0.002231366	0.032687113
0000-0001-5138-5367	0.12936851	-0.4356913	0.06337125	-0.020959241	0.30462223	0.18587764	-0.03814371	0.21406755	-0.14345418	-0.053881645	-0.11936849	-0.075056575	0.141738	0.20824884	-0.20822091	-0.005988601	-0.046768107	0.26893142	0.23872685	-0.06761447	0.1713254	0.19296473	-0.059761465	0.1293867	-0.020007877	0.17001472	0.10273637	0.2157647	-0.32724187	-0.20693874	0.06791704	-0.015189954
0000-0001-5152-1357	0.16053689	0.1268051	-0.06846333	-0.06514023	0.14863499	0.30148846	-0.21950719	-0.20548071	0.062514104	0.06996809	0.011394142	0.15427019	-0.20102899	-0.09000613	0.09550657	0.22266057	-0.112652145	0.26213583	-0.1276258	-0.043138064	-0.25188038	-0.23043235	-0.21766998	0.0062968084	-0.19990604	0.21252865	-0.18712692	-0.30305892	-0.0022629907	-0.31062537	-0.08266338	-0.16444384
0000-0001-5175-0176	0.05773152	0.046975162	-0.2723457	0.12628281	0.38604057	0.235346	0.13447829	0.36895478	-0.09578005	-0.09558017	-0.20125589	-0.15482241	-0.035536136	0.059680402	0.007697827	-0.16634078	-0.25417188	0.05378083	0.12964948	-0.15800461	-0.04192125	-0.36202303	-0.017995773	0.03582237	0.15225405	-0.12731516	0.11683021	0.12434216	-0.11091464	-0.21872176	0.22180197	-0.09403841
0000-0001-5178-3496	-0.1016466	0.22558373	-0.03164324	0.22704613	-0.2386876	0.14284766	0.022157801	0.26253936	-0.07765421	-0.028267378	0.06527182	0.20039718	0.094328724	0.05655348	0.064982496	-0.091904536	-0.13774404	-0.009836881	-0.057435323	-0.30870646	0.11881813	0.20549516	0.04351122	0.40213546	0.40898037	0.045761634	0.0230575	-0.098174945	0.1721223	-0.24101937	0.12836847	0.20512196
0000-0001-5182-1421	-0.3669052	0.06558274	-0.0071656727	-0.1633753	0.22931279	-0.24014781	0.21206868	-0.13950299	0.28539395	0.18148279	-0.020224836	0.14609832	-0.23247966	-0.34100395	-0.03680695	-0.034515567	-0.11080667	-0.033814408	-0.017056024	-0.19252512	-0.020709004	-0.0042763236	0.017086798	0.106717736	0.036511276	0.17229383	0.12065547	0.25640422	-0.34281242	-0.1636911	-0.17089336	0.05374497
0000-0001-5192-2804	0.1279546	-0.35650414	0.059325382	0.13053736	0.33652973	0.16741869	-0.15266627	0.09438176	-0.112231396	0.023012962	-0.00010308844	-0.40779394	-0.13398315	0.10625002	-0.10548643	-0.12523545	-0.3225678	-0.059615638	0.12268871	0.09360667	0.2823506	-0.20836072	-0.18992996	-0.093382716	0.09851488	0.052468095	0.13571775	-0.05157272	-0.29756	-0.03936759	0.06223311	0.012401386
0000-0001-5198-1759	0.052323792	-0.22478992	0.072744295	-0.09268647	-0.12521073	0.12819412	-0.054195732	-0.09472367	-0.22993839	-0.3799534	-0.21127844	0.053129684	-0.07458402	-0.21631192	-0.06752669	0.250052	-0.16908993	0.20357667	-0.106119394	0.08151397	-0.21433578	-0.26337862	0.1592578	0.035848033	-0.08046631	-0.23648368	-0.15933146	-0.086361334	-0.22262718	-0.33434418	-0.014224666	-0.1949327
0000-0001-5202-351X	0.15965095	0.21567369	-0.2724956	-0.33768895	0.17046839	-0.09647917	-0.009520505	-0.069717094	-0.12655611	0.01026092	-0.029062975	0.20457597	0.19530837	0.069440305	-0.25214073	0.074118786	-0.102415726	0.26498273	0.31769532	-0.08315696	0.017857168	-0.30307493	-0.27569976	0.09653318	-0.16262263	0.010725014	0.03272061	0.14200753	0.01977424	0.18189657	-0.1818383	-0.2124753
0000-0001-5218-134X	0.046654515	-0.25388926	0.02199212	0.14097717	0.3068355	-0.07223254	-0.061048076	0.2838069	-0.14972132	-0.010343723	0.15664323	-0.44643044	-0.06336211	0.20173506	-0.0790192	0.17559665	-0.33049732	-0.10767588	0.15808164	0.20750344	0.2527044	0.10098868	0.079879686	0.09393715	0.024421284	-0.1513524	0.08403499	-0.10770535	-0.24466646	-0.12545511	-0.04646934	-0.056165587
0000-0001-5231-4763	-0.007880074	-0.16161202	0.062083427	0.16126893	-0.09213137	0.13140742	0.0066490322	0.0025707225	0.07025338	-0.21236703	-0.24009386	0.09060228	-0.22923596	0.10768831	0.029221699	-0.20285472	0.3130602	-0.06019008	-0.2680108	-0.11642617	0.23165402	-0.040690243	-0.4092166	-0.15880659	0.07745302	-0.15351945	-0.09939276	0.24721535	0.09389069	0.26501206	0.10594506	0.26508287
0000-0001-5237-1899	0.05330635	-0.25104803	0.1438837	-0.2896787	-0.14219742	0.037006944	-0.030749923	0.29219124	-0.4125787	0.06898794	0.123417884	0.021997552	0.25664178	-0.0018167282	0.04539097	0.070598036	-0.068143636	0.3991421	0.058973107	-0.09032472	0.15576924	-0.25680184	-0.010911655	-0.31723726	0.014714022	0.017670568	0.16956513	0.14630875	-0.07394814	-0.15514906	0.10287126	-0.024991745
0000-0001-5245-0570	-0.036791362	0.0399982	0.33230186	0.060427148	-0.2142356	0.13339329	-0.15644145	-0.044322878	-0.23533897	-0.1885607	-0.15405643	-0.24655809	-0.07438544	0.18153046	0.13834924	-0.2127486	-0.113988444	-0.23410602	-0.0012980896	0.36729592	0.2301423	-0.07109609	-0.1381449	0.13046534	-0.1535657	-0.23556155	-0.23091236	-0.006667881	0.09109817	-0.18349956	0.20590094	-0.029258203
0000-0001-5247-1320	0.20885068	-0.16828346	0.38112614	0.36697707	-0.27670056	0.099395305	-0.15579405	0.058887143	-0.032902643	-0.12581764	0.008146763	0.18570697	-0.10261568	0.30995175	0.033722803	0.076211184	-0.21302041	0.023868587	-0.23188154	-0.12001899	0.42664397	-0.13480058	-0.023414917	-0.09426825	-0.0018806823	0.012178803	0.049072634	-0.036770295	0.17616849	0.036233716	0.053678833	-0.07774971
0000-0001-5251-8168	0.11682771	-0.26148158	0.049589228	0.12165427	-0.05736309	0.40550882	0.052611522	-0.06636945	-0.14450836	0.118471175	-0.21697955	0.0418239	0.134476	0.056882598	0.117408015	-0.006551079	-0.1396356	0.25410506	0.030208271	-0.3443812	-0.2779475	0.20192263	0.1514339	-0.20869446	0.17769967	-0.22939724	0.11239994	-0.22147924	-0.09171244	-0.18040231	-0.11597198	-0.13616475
0000-0001-5272-5124	-0.15445498	0.12337591	0.2262595	0.07511987	0.13714907	0.23027492	0.0974232	-0.040289328	-0.16418555	-0.17604221	-0.15997382	-0.12375316	0.14982085	0.27725977	-0.13967405	-0.23633565	-0.1605299	0.051002707	0.19837654	-0.30477884	0.093511395	-0.3859259	0.24838457	-0.06923138	0.020006584	-0.11576181	0.020132834	-0.03123906	-0.02708589	-0.19823326	-0.19349599	0.26487938
0000-0001-5291-788X	0.1584793	0.08423599	0.003473823	0.15255253	0.11754233	-0.029846288	-0.18353751	-0.12528095	0.19915895	0.25525683	-0.19762473	-0.040515423	0.13734592	-0.102399096	0.16430293	0.18715441	-0.31667286	0.18787631	-0.28257957	0.08885025	-0.13541596	-0.21959284	-0.34976655	0.03886366	0.3094916	-0.18203251	-0.105468296	-0.2069607	-0.044539325	0.09330659	0.04510627	0.18492015
0000-0001-5297-0437	-0.014673839	-0.31714872	-0.04262751	-0.18178166	-0.22646418	-0.08465592	-0.14064486	0.042058058	-0.2352082	-0.25922853	-0.37566432	-0.14175129	0.21165024	0.024752164	-0.19682643	0.08437363	0.188177	0.3386086	0.1463604	-0.040667973	-0.13549222	-0.10577998	0.20110564	-0.10005144	0.080454014	-0.09770661	-0.12038196	0.17084077	-0.047564417	-0.30059955	0.05995039	-0.016540006
0000-0001-5298-8979	-0.108490504	-0.3472057	0.13106623	0.22855923	-0.18206155	0.332733	0.0810669	0.018100085	-0.2887841	-0.0030053558	-0.081172705	0.105897814	0.06947369	-0.013468852	0.20381844	-0.08546272	-0.25837243	0.336579	0.07932722	-0.3380973	0.03806043	0.09264495	0.062983595	-0.22786261	0.036502674	-0.0993064	0.008728616	0.10634489	-0.23896591	-0.09682388	-0.17900047	-0.06910659
0000-0001-5318-6062	-0.24377258	0.072284326	0.06879247	-0.21460025	0.17850104	-0.1906455	-0.10500359	0.3010767	0.19826972	-0.032326672	0.18352817	-0.116207264	-0.009031138	0.036868706	0.03087806	0.14243972	0.21162699	0.33697394	0.031962518	0.08237145	0.24767803	0.13695472	-0.1736088	0.3910279	0.008183932	-0.15917681	0.14546472	0.03901582	-0.010623765	-0.15802509	-0.3149871	0.052728083
0000-0001-5329-475X	-0.36072525	-0.26857385	-0.15058625	0.1643417	-0.08993998	-0.11339719	0.40455583	-0.17091356	-0.24168329	-0.06062148	-0.19830158	0.22454743	-0.41158476	0.26230577	-0.043694258	-0.0012552997	0.09036673	-0.020448072	-0.017175648	0.16058663	0.06720766	0.086979486	-0.13551167	0.06952726	-0.033068884	-0.07859414	0.061112188	0.14894542	0.05321085	0.1302423	-0.054529913	0.12799615
0000-0001-5341-1450	0.1632262	0.17731626	-0.20567486	0.249935	-0.20500289	-0.24733654	-0.014149299	-0.15639316	-0.08316784	-0.22415628	0.06941565	-0.22576553	0.15312946	0.04516622	-0.030884003	0.17437689	0.06562681	-0.15796973	0.20226866	-0.17732994	-0.27540204	-0.0031539958	-0.23108208	-0.15157737	-0.1571955	0.11483132	-0.14433548	0.24027216	0.2885141	0.17674708	0.18729377	-0.14006197
0000-0001-5341-1733	-0.1174231	0.031536393	0.21329984	0.19181257	-0.31346372	0.13680959	-0.04486597	0.032255318	-0.03226371	-0.107802615	0.0875359	0.16074954	0.13974018	0.29396573	0.10766309	-0.011041002	-0.32640764	0.27088293	-0.24764614	0.24787214	0.28406993	-0.21864441	-0.24646108	0.01434707	0.13574855	-0.18155643	0.082045734	-0.2166335	0.08804968	0.035390127	-0.05659456	0.098378435
0000-0001-5355-5753	-0.06017324	-0.09861362	0.13380024	-0.15440741	-0.07535895	0.08241214	0.09188734	0.026570778	0.01186877	-0.07184965	-0.24913502	-0.1621713	0.40832254	0.18137883	-0.20519914	-0.24687414	0.30354658	0.1045784	0.18282017	-0.12450262	-0.15214482	0.23597518	0.21569124	-0.06589075	0.10669073	-0.14059483	-0.09484807	0.07242271	-0.10152952	-0.38571718	0.16657789	-0.11408334
0000-0001-5361-4119	0.14828795	0.18902977	0.0058510336	-0.11624407	-0.14129204	-0.25711983	0.06350281	-0.27680245	0.006964885	0.1398349	-0.15105735	0.13030715	0.087282315	-0.25444064	-0.30786005	-0.41751644	0.122067414	-0.15677555	0.18954045	0.18801181	-0.16002446	0.02950635	-0.004301804	0.0823282	0.15417498	0.2743488	-0.14119898	-0.15752837	0.18030335	0.1468998	0.028868526	-0.1356824
0000-0001-5361-9876	-0.10258701	-0.17466295	0.12293625	-0.08598325	-0.15965849	0.39869237	-0.0256939	0.07161285	-0.104824595	-0.30796862	0.41909814	-0.060503837	-0.08130827	0.09305228	-0.15373977	0.3069409	-0.031961314	-0.1556644	-0.17221433	0.07609947	0.13297682	-0.10278251	-0.20381449	0.28457645	0.08271165	0.030527905	0.08582954	-0.022478765	-0.0408969	-0.06444007	0.307866	-0.015749756
0000-0001-5392-976X	0.006897189	-0.3681225	-0.07214921	-0.092765816	-0.06737704	0.19458492	-0.33049276	0.27026457	-0.0006192185	-0.10214038	-0.22976162	-0.33063227	0.18461885	0.1998991	-0.29745242	0.029704312	0.09337699	0.046813555	0.0028706987	-0.046996135	0.1002341	0.19734801	-0.037452575	-0.026786696	0.096090384	-0.1582617	0.071675144	0.09452876	-0.3289754	-0.23316266	0.07996094	0.09184037
0000-0001-5400-6369	-0.084694244	-0.18361251	0.22957237	-0.054887284	-0.18020025	-0.06420537	0.03949475	0.022404017	-0.016343633	-0.16088758	0.007880311	0.0123968655	-0.10158698	0.31096348	-0.08446787	0.045758173	0.25776088	0.17744483	-0.013915618	0.13759327	-0.14122614	-0.041696094	-0.5165935	-0.2684303	0.037504703	-0.11848797	-0.2564098	0.27695796	0.089905635	-0.081657976	0.033171814	0.26592842
0000-0001-5418-0754	0.19091968	-0.017943308	-0.37962517	-0.1562544	-0.06574105	0.25862676	-0.11771033	0.20195423	-0.08877882	-0.11148407	-0.016825141	0.06184575	-0.06989046	-0.060230933	0.027478918	0.098156124	-0.1954568	-0.11758171	-0.081932865	0.023824813	-0.105627805	0.09175499	-0.23990117	-0.3795897	-0.08036193	0.34282625	-0.3638742	-0.23646832	-0.11263226	0.11279587	-0.080565	0.02810792
0000-0001-5421-8222	-0.082573116	0.2889631	0.039913327	0.29626682	0.11688752	0.08474974	-0.08807979	0.019022508	0.27604404	-0.18428876	-0.34014547	-0.12599562	-0.08181959	-0.20916775	0.15781999	-0.09495076	0.107015595	-0.283044	0.14798194	0.3775681	0.059870847	0.252767	0.13870716	0.09999321	-0.074018836	0.10281705	-0.009166673	-0.19256634	-0.100378	0.14341015	-0.14933541	0.07968879
0000-0001-5430-3937	-0.21768472	-0.44714043	0.05717219	-0.08595665	0.04460191	0.23373686	-0.21492152	0.07660787	-0.36507356	-0.11640527	0.13591139	0.011299026	0.053003244	0.11699627	-0.13893248	0.054900773	-0.01967668	0.41793266	0.25076056	-0.22440279	0.14156452	0.1145991	-0.069885135	0.05541856	0.15774472	-0.18210278	0.09965295	0.10214728	0.0058989087	-0.1073608	-0.0471676	-0.08649348
0000-0001-5441-8638	-0.24768443	-0.26184756	-0.14108491	0.1953132	-0.056788336	0.21165305	0.30098444	0.009781806	0.14262237	0.028194776	0.36917704	-0.11423649	-0.019877141	0.09576901	0.15129124	0.18872458	0.040409476	0.13799492	-0.27768052	0.2580523	0.1838361	-0.004374419	-0.16295058	-0.31293112	0.046380587	-0.15368149	0.08586953	-0.040400565	-0.011477823	0.048868664	0.20479232	0.18131836
0000-0001-5455-0639	0.16146055	-0.16933592	0.2159163	0.2812894	0.03545634	0.22227567	-0.353249	0.122835785	0.00651166	-0.30502176	-0.15322834	-0.15063877	0.21383514	0.20056532	0.064034596	-0.004908566	0.13640124	0.20130803	0.26413074	0.04514099	-0.241418	0.1300267	0.1667507	-0.17475738	-0.04587882	-0.2536209	-0.03390097	-0.032360613	-0.1605225	-0.18037486	-0.08908579	0.01776509
0000-0001-5524-2291	0.11235492	-0.10822499	-0.0054810694	-0.22584532	-0.030126076	-0.086382076	0.09739146	0.16198723	-0.15418877	0.34471557	0.2906067	0.24987383	0.25241512	0.00024073129	-0.098788194	-0.0004553288	-0.115463674	0.10118583	0.069308884	-0.2210102	-0.22521974	0.14905077	-0.077869326	0.24728446	-0.22887613	0.057854928	0.33981723	0.10441416	0.09965966	0.19952838	0.14988035	0.2141903
0000-0001-5547-2185	0.10143648	0.21376562	-0.06904614	-0.16025023	-0.22515422	-0.32617342	-0.2077407	-0.04770422	0.001513202	0.106511794	0.07875444	0.107201025	0.070550814	-0.41474468	-0.0343704	-0.02864814	-0.14106995	-0.3542443	0.00020163247	-0.07041872	0.025698578	-0.009606283	0.16968003	0.17404036	-0.10200202	0.06474424	-0.13004415	0.053320225	0.12099814	-0.013430674	0.12782374	0.47678652
