orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-7398-2127	0.1955291	-0.037704576	-0.2738926	0.113145724	0.006830417	0.31209818	0.31815812	-0.19343978	0.1161174	-0.066732004	-0.047287405	-0.014489517	0.26116905	-0.0900691	0.0056100073	0.12379109	-0.08402977	0.01065301	-0.1194324	0.29066312	-0.36980048	-0.17661011	-0.16916136	-0.31113714	0.049777776	0.23710264	-0.00783258	-0.0024339515	0.07055072	0.030366667	0.24237335	-0.040940616
0000-0002-2158-3458	0.08342278	-0.06109487	-0.32949215	-0.059954703	-0.019718114	0.06380731	0.15723851	-0.3179012	0.28963432	-0.10280516	0.13873029	-0.025063215	0.24386433	0.029403573	0.22835684	-0.084509596	-0.1816574	-0.041355845	-0.28734437	0.19682723	-0.30204943	0.09900011	-0.19125138	-0.27229568	-0.18098286	-0.042245224	-0.16748272	0.06031534	-0.21748441	0.17697632	-0.018049974	-0.00072869385
0000-0001-5175-0176	-0.08767577	0.015783178	-0.08129812	-0.17761664	0.4162267	0.10943092	0.32282478	-0.278095	0.37021968	-0.045936476	-0.065595984	-0.15033725	0.23739967	-0.07220645	0.09597788	-0.1133285	0.02191107	-0.121427275	-0.112126075	0.015681261	-0.25726715	0.06522252	0.054861058	-0.037932336	-0.24321313	0.2744686	0.07291074	0.09879084	0.04392931	0.055566292	-0.017467478	0.2821592
0000-0001-5298-8979	0.19878766	-0.40830898	-0.06497145	0.25651926	0.090904206	0.07889198	0.29615605	0.17144124	0.021860955	-0.027858254	0.092208154	-0.03415495	0.281772	-0.22484615	-0.10548202	0.24718073	0.27449742	0.13972579	-0.14223745	0.30823472	0.06165051	-0.0025341792	-0.13490337	-0.06657412	0.12964776	0.012700535	0.20770137	-0.18019521	-0.1258377	0.15017211	-0.102952234	0.030667098
0000-0001-9275-7454	0.22459775	-0.17096643	-0.12070471	0.3183686	-0.122851714	0.15861495	0.36023328	0.068638906	0.24228321	-0.19525513	-0.031170536	0.16933887	0.104678154	0.3128204	-0.13474123	-0.07291326	0.050580375	-0.12597558	0.052263062	0.032649163	-0.32801822	0.031536646	0.065375246	-0.07949854	-0.040928815	0.04000576	0.19813018	0.07557532	-0.16608486	-0.38122034	-0.08701141	0.027796717
0000-0001-7469-594X	0.19346607	0.1994514	-0.339684	-0.2251132	-0.13930866	-0.20965019	0.063936114	-0.28704995	-0.19726479	0.061756484	-0.24071866	0.05845863	-0.079371735	0.19488335	-0.05881234	0.15024063	-0.04742581	-0.09793163	0.14414613	0.006461907	0.15914781	-0.18637337	0.040278424	-0.11537753	0.032245252	-0.27480954	0.004334092	0.22255015	-0.23400372	0.22110896	0.27346694	-0.14243166
0000-0001-5251-8168	0.16667718	-0.10851769	0.10808166	0.22706501	0.010031531	0.07533777	0.16775067	0.42585278	0.044949036	-0.09772208	0.07671701	0.12532423	-0.041375306	0.12158323	-0.27604744	0.19108093	0.23602875	-0.096820846	0.1960275	0.2240639	0.088504076	-0.108620435	-0.2612472	0.26120347	0.082307346	0.28613275	-0.037091684	-0.091070004	-0.07912231	0.11499018	-0.30258885	0.019560954
0000-0001-8940-587X	-0.26557875	0.06458002	-0.14472076	-0.06445586	-0.14498462	0.23968093	-0.1869657	0.16118045	-0.13876997	0.04927885	0.025230434	-0.22348276	0.27696356	-0.112080574	-0.29511434	-0.005743236	-0.15798174	-0.11411268	0.15273675	0.26603526	-0.036101654	-0.23261589	-0.22742109	0.22370425	0.15222117	0.043795552	-0.2610412	-0.097362965	0.18121168	-0.19458048	0.2057596	0.08440246
0000-0002-9090-4788	-0.05786043	-0.14293939	-0.06005661	0.27078667	-0.09438648	0.42326036	0.22657087	0.22067228	0.101785436	0.039106637	0.22696224	0.07557376	0.2715735	-0.05375057	-0.13278946	-0.10634217	-0.08439488	-0.23041928	-0.14706129	-0.056395005	-0.11982414	0.049077254	-0.12578258	0.05278178	-0.27863657	0.16944945	-0.045641348	-0.12058851	0.07738535	0.23139355	-0.20592359	0.3019863
0000-0002-0078-2212	0.17317297	-0.31184676	0.2963603	0.06608953	-0.09821767	0.3000786	0.26627445	0.28014296	-0.008948245	0.24207272	0.05845071	0.08423041	0.16059804	-0.19388591	-0.032930423	-0.20972471	-0.285721	0.028505132	-0.0269467	0.016023276	-0.112243526	-0.04740663	-0.22577128	0.054092098	0.1486928	0.16963913	-0.03993782	-0.16686405	0.3069401	0.05435557	-0.14972623	0.041948617
0000-0003-3656-4257	0.037649874	0.28818706	0.19940983	0.04409755	-0.1436357	0.11995738	-0.14134899	0.07644796	-0.039392576	-0.17804572	0.319953	-0.06288063	-0.14557719	-0.15617816	8.7143766e-05	-0.2251315	0.14504918	0.22475699	-0.20515707	0.21027902	-0.011433057	0.3311935	-0.20622483	-0.05819136	0.280818	-0.14572418	0.101596326	-0.003874274	-0.061682273	0.32739	-0.07230339	-0.19206387
0000-0002-5910-8898	-0.19623303	0.006860531	0.36013043	0.08901935	0.14545669	0.4369316	-0.0509358	-0.03464218	0.2574445	-0.15242416	-0.16212389	0.109713435	0.09087035	0.023293724	-0.006197517	-0.270171	-0.041876078	0.20976184	-0.12391849	0.2790506	-0.2669248	-0.03951055	-0.07920416	0.018882705	-0.10186099	0.18063776	-0.30623668	0.029273817	-0.03971608	0.057635363	0.15397808	0.11676197
0000-0002-2070-385X	0.237201	0.23911256	0.13896362	-0.1069601	-0.097628824	0.11950585	-0.2515974	-0.06752328	0.26270393	-0.10207543	-0.048360247	-0.2195209	-0.023816895	-0.30958384	-0.059237815	0.010207655	0.3040258	-0.15936813	0.09293277	0.28087884	-0.29335183	0.07459362	-0.14376742	0.03400114	0.24802123	-0.08156194	0.062109176	-0.012540943	0.11750766	-0.06902579	0.24324882	0.25578102
0000-0003-2334-2751	-0.10562028	0.04861203	-0.34288713	-0.03323496	0.34550148	0.30124164	0.15967643	0.012205838	-0.030675504	0.0009766708	-0.12760925	0.2297243	-0.020437893	0.015849363	0.012857201	0.2964394	-0.04695536	0.039924398	-0.22110166	0.14364982	-0.27084965	-0.024627026	-0.27841598	-0.10387186	0.10003703	0.16943169	-0.1589973	-0.22195587	0.23604989	-0.22651851	-0.082100056	-0.103504285
0000-0002-3437-3329	-0.13420975	0.16024198	0.27251172	0.06934193	0.007981841	0.3825762	-0.08884748	0.03530692	0.08615736	-0.033824623	-0.09781735	0.26686746	0.100814626	0.18585935	-0.024242181	-0.14872602	-0.2082027	0.18822834	0.12696232	-0.052691	0.014648105	-0.3662687	-0.30589816	-0.030877616	-0.21716517	0.26279455	0.021251047	0.017195718	-0.1650606	0.29444933	0.05103404	0.06938938
0000-0002-3645-6670	0.09972931	-0.0113087185	-0.17762163	0.18583302	0.1506545	0.2518495	0.31604424	0.119439855	0.16018422	-0.40977168	0.0828603	-0.12868099	0.08875121	-0.020309333	0.21454659	-0.13277386	-0.1454358	-0.24323963	0.056144178	0.07866282	-0.4128924	-0.2049536	0.05363097	0.097757466	0.12317522	-0.026401797	0.18891403	0.02689853	-0.07358742	-0.14908576	0.14993592	-0.13283412
0000-0001-6287-1598	0.0015633955	-0.021159597	0.11083482	0.1252821	-0.22716346	0.417273	0.29099476	0.13928686	-0.0047188993	-0.15522051	0.2569272	0.22774316	-0.07423725	-0.08809145	0.12211451	-0.100316495	-0.09818235	-0.03540979	-0.34897494	-0.0060301493	-0.0217448	0.25778583	-0.07000573	-0.21083136	-0.17476802	0.060601264	0.29246566	0.11769698	0.029366842	0.26068783	-0.09593563	-0.030161234
0000-0002-1706-8699	-0.2698036	0.10064403	0.022526553	0.20193496	-0.19275214	0.32029906	-0.14859937	-0.2511144	-0.032448743	0.13727541	0.074553736	0.067450844	0.12281515	-0.30448988	0.31114763	0.055553745	-0.16797657	-0.25575197	-0.2024084	0.33274594	-0.046867482	0.06622587	-0.22994615	-0.1270551	0.152078	0.04557192	0.06116901	-0.050060775	0.033312704	0.025597347	-0.1723041	0.17142087
0000-0001-7271-342X	-0.21034637	0.13710657	-0.07499004	0.24722435	-0.07360853	0.01048708	0.07460974	-0.36638647	0.15046312	0.2291185	-0.13782288	0.041859604	0.3577407	-0.0045587136	0.23017095	0.20092896	-0.21661192	-0.14091557	-0.13634674	0.17703812	-0.21541022	0.14862019	-0.07575843	-0.25162935	0.10532913	0.28569293	0.0030057968	0.17625645	-0.07992137	-0.029917218	-0.038027655	0.14447269
0000-0003-0307-1907	0.065737456	0.29379782	-0.015051441	0.20876098	0.10650651	0.27675906	-0.0669776	-0.19418064	0.22330907	0.062362224	0.04411512	0.20652926	0.019212646	0.1960137	0.2035463	0.07334204	-0.19690274	-0.045720518	-0.27008474	-0.014728175	-0.31660375	0.1500535	-0.035464738	-0.3722673	-0.09594094	0.053932577	0.21691874	-0.1625929	-0.04077613	0.229192	0.07462222	0.17170468
0000-0003-1504-9213	-0.12239372	-0.108982354	0.105235495	0.20346686	0.020994607	0.079973675	0.14282832	0.14820278	0.12350463	-0.25230476	0.30695724	0.1142233	0.09533078	-0.3494828	-0.265716	-0.037200645	0.1600525	0.118636	0.12936635	0.26646638	0.10421938	0.1391445	-0.09091291	0.19094566	0.12615976	0.24048214	0.015340144	0.17401117	0.21385178	-0.034316745	-0.3066179	-0.18575813
0000-0002-2568-2103	0.081975356	-0.2982915	0.008445789	0.208599	0.18166623	-0.027745107	-0.18057321	0.28623047	-0.2781031	-0.17213173	-0.17705496	-0.11070132	0.15495297	0.26819456	-0.019395476	0.055538945	-0.08730631	0.21122359	0.14148517	0.22708167	-0.24975161	-0.21141699	-0.072233655	-0.13393845	0.1900122	0.03764311	-0.11589373	-0.16799708	0.2432627	-0.10385056	0.20128925	-0.136857
0000-0003-1684-7428	0.28943026	-0.08478367	0.27426356	0.2035859	0.102851495	0.06600711	0.08085813	-0.19245225	-0.19524036	-0.078399315	-0.016325664	-0.0035515286	0.376543	0.050334103	0.13071816	0.23250794	0.18670273	0.26643732	-0.041371886	-0.1158952	0.156021	0.01812921	-0.13986604	-0.11874799	0.39210844	0.1422123	-0.12193125	0.25648513	0.06261803	-0.15118164	-0.07536037	-0.08629407
0000-0001-5697-5980	0.29096624	-0.2289104	0.12153737	0.13817371	0.065121144	-0.24030925	0.08377472	-0.050895	0.07537197	-0.19917278	0.1199079	-0.28509083	0.27267048	0.15137641	-0.18068345	0.44173628	0.11640489	0.23210725	-0.2159798	0.04868855	-0.024438482	0.20858623	0.14416392	-0.14881976	0.08674218	-0.17552182	-0.11941469	-0.06860963	-0.049110617	-0.0699924	-0.13762835	0.066353545
0000-0002-9868-7773	-0.023004536	0.051139984	-0.19976436	0.30112085	-0.11557181	-0.046337463	-0.11696991	-0.06515807	-0.16379988	-0.41965136	-0.1534598	-0.07069303	0.19055903	-0.067012936	-0.12632863	0.2985361	-0.16893445	0.037306882	0.14513923	0.1105776	-0.07163205	0.2179339	0.007331	0.16891141	0.32675895	-0.25152963	-0.017078094	0.041723777	0.23106731	-0.10920625	-0.1192678	-0.24377167
