orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.18647017	0.5360849	0.21069303	-0.10837212	0.00766817	0.009522344	0.022959033	0.24353734	0.051650044	0.31725612	-0.09804259	0.24312507	-0.13514318	-0.1003085	0.04477182	-0.10874264	0.08897857	-0.27223855	-0.09887494	0.15232605	-0.002180061	0.038782865	0.010413115	0.15226026	-0.052725837	0.21307658	0.06700309	-0.20730221	-0.16218105	0.14495704	0.25438648	-0.0063138376
0000-0001-5003-9278	0.06477073	0.28141358	-0.07682252	-0.13355725	-0.038084395	-0.34230074	0.16078489	0.03200006	0.3858376	0.30064377	-0.020062985	0.00055963424	-0.046794914	-0.27908078	0.1394123	0.06781189	-0.05828224	-0.12688214	-0.37282646	-0.004613026	-0.08533447	0.025406634	-0.058953602	-0.04693889	0.364436	-0.039887015	0.16860558	-0.04041864	-0.10334484	-0.029008303	-0.114970826	-0.20561609
0000-0001-5013-0442	0.009858448	-0.29239732	0.1716095	0.051099762	0.30423945	0.17468561	-0.10210616	0.35801753	-0.13573053	0.1798444	0.32067126	0.09715569	-0.05512296	-0.03111101	0.10635268	-0.038674947	-0.018372146	-0.007817799	0.258502	-0.2964041	0.102349244	-0.19349977	0.04792894	-0.07261764	0.17795551	-0.22373138	0.04241818	0.18020174	0.012756758	0.12790534	0.31118312	0.030008169
0000-0001-5013-9543	-0.11815411	0.33532947	-0.03810865	-0.087990865	0.13583833	-0.4998249	-0.043511283	0.03196966	0.39493448	0.10583036	-0.019205358	0.11789642	-0.09581679	-0.31072864	0.02533227	0.043559425	-0.10763452	0.029138124	-0.23221058	-0.010080368	0.078376815	0.113706544	0.19749327	-0.08293728	-0.00087853573	0.15026249	0.016688248	-0.34871963	-0.14434892	0.06367337	0.022823596	0.046970397
0000-0001-5020-5256	0.2476294	0.12993377	-0.14244701	-0.04845891	-0.057968367	0.2716119	-0.17923667	0.079894595	0.17171386	0.24963506	-0.099563316	0.22967689	0.27379763	-0.16110373	0.055024445	0.07452158	0.3368274	-0.01575217	0.124291666	-0.22885805	-0.11738202	0.087672174	0.14234164	0.14825809	0.28225857	-0.11928413	-0.0069972067	0.18160518	-0.2623596	-0.255299	-0.11399281	-0.019560335
0000-0001-5028-2083	-0.046361893	-0.23793352	-0.27418092	-0.21962637	-0.15525977	0.30045575	0.031073986	0.03859398	0.036610413	0.06901048	0.11478988	-0.2684606	-0.06689029	0.20599547	0.03364555	-0.031970568	0.038259782	-0.087817855	-0.36920878	-0.29845616	0.10820947	-0.03814801	-0.023579692	-0.35048822	0.35104358	0.09957921	0.037070867	0.04375283	-0.06301707	0.0753171	-0.20686768	0.024010194
0000-0001-5028-5807	-0.25036022	0.11272245	0.089454345	-0.012924548	0.020529576	-0.18536893	0.066807464	-0.02889873	0.3927438	0.085323684	0.11824467	0.3476708	0.05694054	-0.18812671	-0.03139082	0.07659672	0.040865082	-0.32002264	-0.095153056	0.26529807	0.14084686	0.26977396	0.24841361	-0.06233896	-0.11346698	-0.0015613213	0.26730108	-0.30165386	0.0211857	0.030556204	-0.087899946	-0.091261305
0000-0001-5049-9354	-0.12619124	0.20611663	-0.010388931	0.027846305	-0.06447653	0.07708905	-0.05114817	-0.19275229	0.07152205	-0.021716144	0.122656204	0.037265528	-0.21109736	0.12609355	-0.1964265	0.04127772	-0.051748805	-0.09783206	-0.015513802	-0.27245495	0.2644955	0.115273364	0.3381305	0.26424587	-0.32103816	0.19048078	-0.2534394	0.3685123	0.13471498	-0.1757504	-0.0999032	-0.124693155
0000-0001-5052-066X	0.030289683	0.30376142	0.19932082	-0.24995168	-0.3028473	-0.13483576	-0.06317917	-0.1035094	0.16344415	0.021818308	0.20229375	0.11432441	-0.034031313	-0.23048246	0.20163801	-0.0036204092	-0.008587492	-0.33066192	-0.23212388	0.0016028201	-0.08122349	-0.32168072	0.060467783	0.1096018	-0.03959175	-0.0404903	-0.25299957	0.081884414	-0.15334408	0.20570342	0.22393803	0.15790227
0000-0001-5054-3271	-0.30248594	0.11085322	-0.27292007	-0.050832402	0.16446273	-0.26942518	0.24560423	-0.30731916	-0.06730466	-0.065577626	0.20522805	-0.067776985	0.13239075	0.057453375	0.15214252	-0.08103058	-0.032504193	-0.3107492	0.061518792	-0.14551571	-0.07882771	-0.11109223	-0.07198495	-0.15929057	-0.28439248	-0.17804366	0.1716934	-0.012032514	0.351581	0.14055581	-0.035690118	-0.01115795
