orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.2589763	0.49131185	0.26339328	-0.15146668	0.0062163025	0.047627695	0.08740779	0.13459384	0.12247208	0.31280476	-0.06790824	0.25436732	-0.021874536	-0.11924372	0.025796006	-0.16607916	0.13857652	-0.20215473	-0.13821432	0.15733685	0.04162052	0.101948164	0.08672397	0.1636968	-0.102140814	0.16723785	0.047512203	-0.25283876	-0.20390436	0.07063387	0.21058181	0.013715704
0000-0001-5003-9278	0.05919464	0.34368664	-0.07208002	-0.05922746	-0.10453183	-0.32128057	0.07255742	0.13936755	0.3527004	0.30711943	-0.116651766	0.20905727	-0.019322617	-0.3016573	0.28007364	0.003057168	-0.11400653	-0.14252795	-0.34953886	-0.011405883	-0.02027972	-0.0055099335	-0.048536044	0.12405175	0.24404891	0.032881245	0.18049027	0.03735636	0.047254212	0.09368116	-0.03359118	-0.06650944
0000-0001-5013-0442	0.009854757	-0.37911156	0.07184942	0.08353247	0.3566054	0.19164406	-0.13250975	0.26857919	-0.22398727	0.020078	0.33707717	0.055764753	-0.006975413	0.082192816	-0.055963337	0.0017299182	0.022873173	0.07841468	0.30983642	-0.33445957	0.07633437	-0.110695936	0.06506391	-0.038326252	0.16159068	-0.21283813	-0.04872474	0.2146591	-0.008442263	0.07280714	0.21962039	-0.03769671
0000-0001-5013-9543	-0.06671475	0.3958285	-0.03551998	-0.09134102	0.0710581	-0.45240578	-0.07845382	0.08367398	0.37539175	0.09523179	-0.0972409	0.04939113	0.018480988	-0.3754515	0.002895699	0.017523652	-0.09875308	0.10527696	-0.25373995	-0.07501276	0.013960835	0.18757848	0.17408496	-0.08227955	0.063915186	0.14051013	0.0736867	-0.28185487	-0.13392967	0.0024495863	0.0703216	0.08940176
0000-0001-5020-5256	0.29912895	0.08958646	-0.105236	0.009958412	-0.0036117581	0.22620353	-0.15546574	-0.034087278	0.21433066	0.24542312	-0.07147535	0.15847245	0.30512336	0.020862512	-0.03649034	-0.008117312	0.35786793	0.014693394	0.06672684	-0.29659894	-0.0034845886	0.12403715	0.23044269	0.12269322	0.17375414	-0.2083778	-0.0019460914	0.13464254	-0.30487126	-0.29427403	-0.08897698	-0.0041694064
0000-0001-5028-2083	-0.035545312	-0.35984746	-0.14559343	-0.27995476	-0.08972198	0.32035193	0.040077582	-0.06389431	0.0792108	0.05039482	0.13791904	-0.36715883	-0.090921134	0.17278293	0.17820652	-0.042124156	0.02408242	-0.07585575	-0.40065628	-0.23677266	0.088253945	0.0058260467	0.005800726	-0.27269587	0.16460548	0.083803855	-0.06587434	0.011806037	-0.010544635	0.15637733	-0.22133827	0.04150369
0000-0001-5028-5807	-0.22175512	0.10337617	0.02501985	-0.11500395	0.06200533	-0.23219591	0.047930583	0.031425636	0.28193414	-0.036058597	-0.021829758	0.2653443	0.04957237	-0.25119072	-0.0074225715	0.14519934	0.1369723	-0.30492643	-0.13070104	0.22097386	0.13491994	0.3122136	0.29604033	-0.06104239	-0.0322062	0.08685635	0.3186133	-0.30413923	-0.064926535	0.029830005	-0.13581325	-0.12661389
0000-0001-5049-9354	0.03335513	0.20807658	0.047395565	0.0375629	-0.20541967	0.06940872	0.011237336	-0.1785567	0.17919533	-0.021382848	0.07621363	0.045385756	-0.29878417	0.18294302	-0.20240156	-0.04851532	-0.06736638	-0.006307411	-0.08221447	-0.2883112	0.23436357	0.099718995	0.24785762	0.25296918	-0.37332645	0.20994157	-0.18532826	0.35773584	0.15784882	-0.01305764	0.10263666	0.016328134
0000-0001-5052-066X	0.0403975	0.31551197	0.07624523	-0.25520733	-0.25174925	-0.07529531	-0.13723935	-0.09524677	0.21652003	-0.031698685	0.18163794	-0.016882252	-0.024516826	-0.25155815	0.19118896	-0.012369418	-0.02235677	-0.30920002	-0.16416351	-0.02147058	-0.08205101	-0.36348963	0.062027812	0.122825705	-0.1677686	0.13877982	-0.15056688	0.10177312	-0.046105705	0.18841088	0.19888355	0.3320421
0000-0001-5054-3271	-0.33099526	0.078573704	-0.16451754	-0.13140063	0.14554624	-0.19009307	0.25285646	-0.35267174	-0.014964532	-0.10671694	0.2501319	-0.11627068	0.066046	0.014786167	0.20300284	-0.047415905	0.009413895	-0.28003222	0.09262417	-0.17763083	-0.0707916	-0.022662915	-0.09526237	-0.17760436	-0.3157567	-0.15220474	0.12472887	-0.014123004	0.3612645	0.1324872	-0.07353681	0.041074727
0000-0001-5080-5016	0.099458456	-0.08729651	0.07943748	0.10197697	-0.03142172	0.087923326	0.08452377	-0.256691	0.09321859	-0.3430917	-0.0634011	-0.015363332	-0.129461	0.15950243	0.24909857	0.27379382	-0.24383739	0.11931543	0.23566073	0.44785735	0.11063131	0.048017424	-0.11342394	0.105228215	0.32131714	-0.12968846	0.16058496	0.023272427	-0.06426068	-0.19440697	0.09806134	-0.089074865
0000-0001-5084-1578	0.024673527	0.22966681	-0.020950835	0.012570917	-0.21313715	-0.33964145	-0.21765901	-0.029846909	0.11417606	0.022651445	0.18647133	0.12213216	-0.093539916	0.31101352	-0.4917226	-0.13331737	0.27988896	0.058327273	-0.044157244	0.1172336	0.046964068	-0.18363976	0.16916999	-0.16387053	-0.06386671	-0.2875179	0.06205577	-0.071615145	0.037197582	0.0059813904	-0.09535597	0.1168112
0000-0001-5092-6168	0.21751033	-0.39078715	0.021882419	0.035557214	0.11399236	-0.083383024	-0.20851752	0.20329265	0.1867742	0.09861327	-0.09756791	-0.2329098	0.14589196	0.37852088	-0.17509976	0.0041313265	0.14372429	0.2551306	-0.009918685	0.3138062	-0.009710415	-0.24269423	-0.09289161	0.07356582	-0.15236518	0.06534132	0.1987395	-0.035757847	-0.11187257	-0.0678487	0.18344623	-0.11608077
0000-0001-5129-895X	0.08335454	-0.16894655	0.008621237	0.12899141	-0.16036709	0.01661005	-0.16894555	0.2755959	0.23787692	-0.20444494	0.14832802	0.1488837	0.20377803	0.3448619	-0.05724644	0.21527176	-0.2191828	0.40147188	0.0037761254	0.19444995	0.19626157	-0.06823725	0.08107457	-0.17818022	0.047708698	-0.16000368	0.117271066	0.036529884	0.12926543	-0.21527696	0.02780582	-0.17131607
