orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.22435518	0.45672002	0.25702575	-0.12279536	0.05198443	0.09635702	0.17597942	0.10486646	0.15033966	0.2697652	-0.087324865	0.15690322	-0.10380004	-0.09346663	0.0028218308	-0.10056661	0.041303683	-0.1547405	-0.080011226	0.14450131	0.09395177	0.18451332	0.0773888	0.13687845	-0.07984217	0.24574378	0.013626824	-0.2924335	-0.11331366	0.15683973	0.3718414	0.004993912
0000-0001-5003-9278	0.1570509	0.31763536	0.00848829	-0.18235166	0.007735457	-0.32160875	0.15636873	0.09848181	0.31878385	0.23975448	-0.10080121	0.05834473	-0.011048125	-0.39510912	0.22778262	0.017357804	-0.12037654	-0.092289664	-0.2702872	0.074835315	-0.09951437	-0.105929874	-0.045344446	0.010620832	0.30792877	0.05016052	0.25371587	-0.14838405	0.048028164	-0.023452578	-0.066381514	-0.08026327
0000-0001-5013-0442	-0.060862914	-0.24263436	0.20129062	-0.01930722	0.28916955	0.09636555	-0.20457429	0.27946365	-0.22364691	0.07753105	0.31727222	0.044721067	-0.05447974	0.012258664	0.04551495	0.059447512	-0.04464104	0.06710708	0.27801347	-0.28158274	0.014858988	-0.16099003	0.14551526	-0.16052493	0.09361842	-0.27129427	-0.027173715	0.35652247	0.09955364	0.0931595	0.2193021	0.056671835
0000-0001-5013-9543	-0.04821735	0.43436965	0.031688273	-0.036964137	0.11885165	-0.4343667	0.0075201043	-0.008757371	0.40423948	0.18755078	0.004058965	0.028792404	0.023556165	-0.28525594	-0.03432214	0.07477232	-0.15625724	0.07688176	-0.2526045	-0.060310047	-0.04238922	0.16681385	0.14178446	-0.055969343	0.034821887	0.16257478	0.05643928	-0.3114324	-0.130525	0.081681855	0.11187637	0.02987792
0000-0001-5020-5256	0.31692967	0.0132433595	-0.08512763	-0.009664453	0.1578245	0.20165098	-0.17347653	0.063508995	0.16889831	0.1903721	-0.020335918	0.12147802	0.3077258	-0.053392563	-0.011832402	0.029056994	0.35048386	0.022335388	0.17452234	-0.19058087	-0.13450794	0.13347167	0.22259569	0.053918432	0.190173	-0.21119605	-0.020812538	0.04284342	-0.3719126	-0.3089928	-0.08565641	0.1059331
0000-0001-5028-2083	-0.15789738	-0.16481476	-0.21038848	0.19265544	-0.28049952	0.18040329	0.047305226	0.10465436	0.05839759	-0.19874573	-0.054381993	-0.016756807	-0.21415323	0.096796	-0.07982144	-0.04523484	0.068773	-0.07329199	-0.111166604	-0.07371944	-0.048510384	0.12865369	0.31510934	-0.11355557	-0.25184605	0.25715908	-0.25328168	0.33326924	0.100043185	-0.062475756	-0.33657014	0.20336108
0000-0001-5028-5807	-0.16726288	0.119892925	0.04887657	-0.08037131	0.076082595	-0.12971526	-0.03638299	-0.07580847	0.31681806	-0.033787735	0.08384952	0.3576721	0.014208294	-0.25425288	0.016206216	0.043768913	0.07336092	-0.3720506	-0.09428915	0.20086722	0.11544653	0.11469467	0.3050563	-0.12188886	-0.018444115	0.018516898	0.33113587	-0.34792346	-0.070017606	0.11844754	-0.18054199	-0.072542
0000-0001-5049-9354	-0.11883266	0.146381	0.08813069	0.016980685	-0.075472556	0.06919402	0.029676847	-0.19427586	0.17259668	-0.08325422	0.09125774	0.015429064	-0.27356943	0.23439993	-0.255272	0.053966377	-0.04739521	-0.070902735	0.05517301	-0.27924815	0.26363358	0.06751387	0.29663685	0.22879755	-0.2832499	0.23535459	-0.28630364	0.3317917	0.17008594	-0.06538785	0.007638062	-0.02243764
0000-0001-5052-066X	0.18831652	0.28532937	0.18321049	-0.20666198	-0.17860085	-0.03139512	-0.02866786	-0.25263268	0.27291676	-0.09039299	0.08737988	0.1525569	-0.018553153	-0.30494472	0.1678435	-0.044827297	-0.09682868	-0.37344286	-0.14110354	-0.022933828	-0.062265676	-0.29784837	0.061035953	0.10141552	-0.09787929	0.06206632	-0.23910403	-0.022807458	-0.037790846	0.17881806	0.18336517	0.24128237
0000-0001-5054-3271	-0.32472733	0.0042174654	-0.21517824	-0.062060405	0.2073545	-0.16769849	0.2692198	-0.34914112	0.0021883422	-0.026126448	0.24717526	-0.04990582	0.09200483	0.17387053	0.23423663	-0.060887128	-0.050193034	-0.2656794	0.06561164	-0.15191917	-0.041731052	-0.061177295	-0.040287547	-0.07847075	-0.23357455	-0.14224061	0.18813226	-0.084919386	0.4121821	0.118646465	-0.047070917	0.0022449887
