orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.25994623	0.4912238	0.26405704	-0.1510422	0.0064393776	0.047724072	0.08695338	0.13469203	0.1221329	0.313121	-0.067277014	0.25382012	-0.02234906	-0.11964745	0.026218724	-0.16542174	0.1374624	-0.2002786	-0.13854027	0.15713127	0.040657975	0.10248635	0.086926594	0.16405062	-0.10242064	0.1680477	0.04793272	-0.25320458	-0.20387234	0.070617884	0.21064135	0.014437865
0000-0001-5003-9278	0.06000097	0.34465826	-0.072261736	-0.058326095	-0.10488689	-0.32167143	0.0742839	0.13947415	0.35451874	0.30797002	-0.11645078	0.20772408	-0.020266615	-0.29903316	0.2797905	0.003182028	-0.11609795	-0.14231251	-0.34880686	-0.012170484	-0.02094836	-0.0057850415	-0.04815647	0.12418253	0.24443978	0.033412192	0.17890364	0.03595032	0.046409916	0.09326891	-0.034544677	-0.06484274
0000-0001-5013-0442	0.009221113	-0.37907967	0.07226244	0.08362343	0.35537088	0.1916291	-0.13476516	0.2677527	-0.22297713	0.019894771	0.3379606	0.0548433	-0.007476637	0.08008274	-0.05720746	0.001465621	0.023229305	0.0789421	0.30941477	-0.33477882	0.07678009	-0.10950746	0.06486748	-0.036309227	0.16227832	-0.21424451	-0.048858047	0.21420442	-0.010724617	0.07354757	0.22065894	-0.036523167
0000-0001-5013-9543	-0.067162186	0.39574373	-0.036143653	-0.09125239	0.07114863	-0.45256588	-0.07771247	0.08373383	0.37616676	0.09553152	-0.097232416	0.049964864	0.018855419	-0.3749326	0.0037346017	0.016534112	-0.09897611	0.10452318	-0.2529881	-0.07451174	0.013230152	0.18734284	0.17315395	-0.082749456	0.06527451	0.14204027	0.074173115	-0.2817693	-0.1331055	0.0027853528	0.07035384	0.09018751
0000-0001-5020-5256	0.29951948	0.089958556	-0.10701496	0.011065008	-0.004254575	0.2250786	-0.15571141	-0.032287974	0.21324249	0.24318723	-0.07271324	0.15927748	0.30503273	0.020214941	-0.03752578	-0.00807554	0.35719886	0.013136812	0.06900215	-0.29798612	-0.0029092294	0.124835	0.23019876	0.12465887	0.17343812	-0.20769951	-0.001673056	0.1340592	-0.305637	-0.29468465	-0.08693056	-0.0032686824
0000-0001-5028-2083	-0.035680816	-0.3596482	-0.14552577	-0.28006387	-0.08909402	0.31950384	0.040198192	-0.0643311	0.07918969	0.051595725	0.1387957	-0.36723652	-0.090665564	0.17290118	0.17775238	-0.041622322	0.024511633	-0.0752333	-0.40059263	-0.23744188	0.08786011	0.0065536215	0.00585638	-0.27261025	0.16459416	0.083679095	-0.06619704	0.011517305	-0.010106121	0.1570595	-0.22157289	0.04228487
0000-0001-5028-5807	-0.22251345	0.10361957	0.023706924	-0.11470834	0.061576422	-0.23199518	0.048557784	0.03156789	0.2816805	-0.035130825	-0.022618473	0.2655462	0.05087936	-0.25056118	-0.006597428	0.1433679	0.1370762	-0.30563802	-0.12957314	0.22041912	0.13513605	0.31240466	0.2956007	-0.06107591	-0.0331515	0.086741984	0.31890765	-0.30483449	-0.06410046	0.031708144	-0.13595071	-0.1268781
0000-0001-5049-9354	0.032925583	0.2078762	0.04800343	0.037967496	-0.20641708	0.07034759	0.0115033835	-0.1786984	0.1783638	-0.021107255	0.07581446	0.04470244	-0.29837188	0.1835313	-0.2021678	-0.04821824	-0.06721085	-0.0066750403	-0.08168949	-0.28861064	0.23483256	0.099818125	0.24741687	0.25264606	-0.37306866	0.21029022	-0.18618822	0.35735726	0.158132	-0.012326804	0.102615826	0.016672809
0000-0001-5052-066X	0.039959922	0.31480578	0.07723679	-0.25603038	-0.25089705	-0.07526088	-0.13663353	-0.093284525	0.21672738	-0.031157402	0.18174581	-0.016135849	-0.023910914	-0.25018522	0.19199191	-0.012192218	-0.022203866	-0.309659	-0.16390494	-0.02021474	-0.07969666	-0.36449918	0.061609857	0.122951165	-0.16873802	0.13972075	-0.1501233	0.10058373	-0.04604844	0.189406	0.20015535	0.33152345
0000-0001-5054-3271	-0.33071002	0.07826232	-0.16380991	-0.13183258	0.14684701	-0.19038545	0.25316706	-0.35201004	-0.015405545	-0.10802206	0.24927534	-0.11594017	0.06683704	0.01399615	0.20255649	-0.047867622	0.01001422	-0.27957574	0.09155294	-0.17762356	-0.0710061	-0.022640523	-0.095518254	-0.17729695	-0.31580466	-0.15202506	0.12470181	-0.013982072	0.36230278	0.13330905	-0.07359226	0.040732693
0000-0001-5080-5016	0.100838594	-0.08676678	0.07837311	0.101466164	-0.032982323	0.09014569	0.081975475	-0.2595481	0.09171959	-0.3407738	-0.063706286	-0.013020787	-0.12935841	0.15887414	0.24920796	0.273716	-0.2456402	0.11906946	0.23503797	0.449044	0.11252467	0.0467208	-0.11130919	0.105543055	0.32037663	-0.12963015	0.15951224	0.0231982	-0.065083146	-0.19540747	0.09843373	-0.086542584
0000-0001-5084-1578	0.024992099	0.23007643	-0.021864409	0.012878422	-0.21230136	-0.33923945	-0.21933237	-0.030376015	0.11471956	0.022027574	0.18678291	0.122444026	-0.09291634	0.31218833	-0.49285975	-0.13203213	0.27984133	0.05686136	-0.04381038	0.11600593	0.046748687	-0.18263295	0.16808075	-0.16333304	-0.06550909	-0.2860383	0.061708465	-0.071538255	0.035891086	0.0051012514	-0.09551773	0.1174078
0000-0001-5092-6168	0.21705703	-0.39177895	0.02104015	0.03559491	0.1138015	-0.08296391	-0.20894781	0.20363459	0.18642993	0.09715866	-0.09770488	-0.2325285	0.14604834	0.37844825	-0.17416097	0.004644179	0.14373262	0.25540307	-0.0101680225	0.31386235	-0.009765498	-0.2421782	-0.09358629	0.075003706	-0.1533086	0.065898776	0.19845961	-0.036565505	-0.11082193	-0.06790439	0.18333684	-0.11533517
0000-0001-5129-895X	0.08319001	-0.1682614	0.009237032	0.1291927	-0.16066799	0.016692663	-0.16860792	0.2753463	0.23886085	-0.20536682	0.1492578	0.14767402	0.20299183	0.34521025	-0.058051143	0.21436732	-0.21849452	0.40155247	0.0039006232	0.19447914	0.19652112	-0.069332525	0.08022982	-0.17865522	0.04747614	-0.16060977	0.11606777	0.036658816	0.12885489	-0.21504384	0.028208738	-0.17183827
0000-0001-5130-6497	-0.30591103	-0.12535791	0.13675624	0.0256177	0.08851122	-0.09302655	-0.2350455	-0.32207605	0.21619907	0.18427508	0.035294656	0.29542273	0.11049612	-0.24938755	-0.24755025	-0.1404217	-0.06846677	-0.13312894	-0.149651	-0.09548915	-0.07981248	-0.109066635	-0.1336131	-0.19344603	0.017779758	0.21478274	0.09224531	-0.3219084	0.26756477	-0.10510347	0.010632672	0.049545273
0000-0001-5138-5367	0.09910957	-0.34367192	0.1593855	-0.024904978	0.33110657	0.23840271	-0.058292847	0.18635242	-0.0599695	-0.026027922	-0.096838914	-0.11263638	0.07699187	0.3036027	-0.2342281	0.04284201	-0.061808486	0.11206024	0.26297373	0.0068450016	0.17524266	0.17191258	-0.09417215	0.032775905	-0.011677778	0.10171506	0.09268375	0.25726172	-0.36875665	-0.264719	-0.029314125	-0.11114067
0000-0001-5152-1357	0.18942295	0.16916612	-0.06485784	-0.030647935	0.08734474	0.32878318	-0.2440534	-0.17849393	0.096986964	0.035920747	-0.020745527	0.17531602	-0.20119964	-0.20082231	0.10069692	0.21347152	-0.13398734	0.22743969	-0.09367207	-0.019540997	-0.19280484	-0.16462721	-0.21978073	0.08485568	-0.12708002	0.24530353	-0.18481109	-0.324945	-0.038460378	-0.29283556	-0.03573527	-0.20403273
0000-0001-5175-0176	-0.016233621	0.16806541	-0.2924801	0.2504982	0.16319422	0.22614162	0.18141787	0.37845498	-0.080195375	-0.0340247	-0.09850497	-0.28414834	0.09011239	0.15717578	0.1273177	-0.15084507	-0.22773887	-0.04784715	0.07726289	-0.20757361	-0.02245601	-0.3759993	-0.019309275	0.1255688	0.15855923	-0.07184964	0.10351981	0.03432014	-0.09536661	-0.23397735	0.16682272	-0.06606216
0000-0001-5178-3496	-0.10729567	0.26553503	-0.013833522	0.30000892	-0.2644958	0.1831876	-0.037595697	0.22074334	-0.14487623	-0.109269686	-0.016132299	0.14812139	0.11367315	0.12916206	0.112085015	-0.058908008	-0.1488171	-0.051931355	-0.031983577	-0.24364218	0.07195071	0.3038317	0.058224283	0.3448706	0.2796109	-0.0112350825	-0.03762588	-0.05248004	0.24308634	-0.2004185	0.1611933	0.24615823
0000-0001-5182-1421	-0.38726288	-0.0888575	0.08329102	-0.27274567	0.29323867	-0.25221184	0.093541846	-0.05231909	0.21356636	0.21483463	-0.103675805	0.073217906	-0.07742309	-0.26041332	0.09916252	-0.026579442	-0.16780515	0.12761548	-0.029234916	-0.2848505	0.16771436	0.02324298	-0.036435805	0.1550802	-0.0036904444	0.04032784	-0.003437896	0.25490195	-0.30394587	-0.15291469	-0.17040992	0.12480945
0000-0001-5192-2804	0.16677727	-0.31692663	-0.014588214	0.13262245	0.43038046	0.11547997	-0.13594374	0.046198994	-0.1264072	0.019452054	0.006800412	-0.2806129	-0.15658501	0.06650575	-0.09283827	-0.15670505	-0.3774374	-0.027590511	0.10692589	0.07683755	0.2605382	-0.20026834	-0.22366944	-0.09506398	0.15951297	0.08774889	0.11271571	-0.032839265	-0.28707772	-0.08689087	0.11325804	0.013071402
0000-0001-5198-1759	0.012623458	-0.26554132	0.06875422	-0.07269587	-0.11920044	0.10698192	0.005203305	-0.10042552	-0.23188065	-0.3286103	-0.18431728	0.088446885	-0.11040379	-0.1494499	-0.07635137	0.23777954	-0.1507076	0.12667997	0.02871776	-0.029192224	-0.19654444	-0.23015754	0.18912889	0.1432484	-0.05774055	-0.33501047	-0.22509173	-0.051588945	-0.25487489	-0.31613028	0.0218097	-0.2459884
0000-0001-5202-351X	0.23129037	0.23358138	-0.1864162	-0.31005058	0.14844225	-0.08837059	0.027835898	-0.054364115	-0.11739523	-0.07665554	-0.0864168	0.13919342	0.21350479	0.1427305	-0.28829098	0.09182518	-0.07330016	0.31712303	0.33295998	-0.07259767	-0.08130282	-0.23890474	-0.26355574	0.22200277	-0.08163212	-0.10569779	0.07020354	0.081671834	0.112153284	0.17894076	-0.11064231	-0.1808532
0000-0001-5218-134X	0.043730803	-0.060178224	-0.0032388652	0.10320597	0.27455947	-0.24298288	-0.05130484	0.22752567	-0.03589376	0.07688065	0.19894558	-0.39177534	-0.20316942	0.2676479	-0.067125924	0.3257315	-0.38422194	0.027889607	0.19065131	0.110622324	0.2433858	0.014538481	0.104872204	-0.02091238	0.06351618	-0.064691424	0.046937928	-0.13754354	-0.27060583	0.026822666	-0.005849195	-0.00069540564
0000-0001-5231-4763	0.032290697	-0.14014679	0.04298163	0.07130355	-0.21636607	0.13809119	-0.2100088	0.021200344	-0.026717745	-0.26974759	-0.27347648	0.024425095	-0.20292684	0.11455591	0.097484834	-0.194123	0.28730315	-0.024472142	-0.23446573	-0.23505841	0.098338515	-0.13116948	-0.31669006	0.040094145	-0.073146984	-0.2301053	-0.13519956	0.19020404	0.21861684	0.29238907	0.018888704	0.20749691
