orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.19233361	0.40769288	0.32500777	-0.14256904	-0.009666975	-0.04816632	0.06638689	0.14500535	0.09658195	0.29709446	0.02554563	0.25456685	-0.14578253	-0.011964938	0.054527402	-0.17388315	0.0806687	-0.23755908	-0.107227355	0.18940856	0.077615045	0.079678364	0.11411851	0.19963238	-0.035877004	0.30929732	-0.0015180177	-0.28211492	-0.10318815	0.13506427	0.21046019	0.0068506734
0000-0001-5003-9278	0.04980952	0.2907162	0.02660756	-0.22732706	-0.007286256	-0.29486027	0.16366738	0.055659235	0.43074062	0.24855691	-0.08584625	0.07026087	-0.035586163	-0.31171477	0.28949112	0.015054798	-0.17895848	-0.15269864	-0.29236597	0.09167544	-0.084937766	-0.061770204	-0.14342141	0.09150736	0.18646826	-0.059638917	0.1742123	-0.061794575	0.043000508	0.11157124	-0.10458487	-0.12132697
0000-0001-5013-0442	-0.06250246	-0.22176087	0.10772605	0.15468422	0.19610524	0.11534161	-0.12744671	0.3937717	-0.14794205	0.02209863	0.34088078	-0.005735631	0.025151372	0.08307564	0.09663489	0.04230592	0.0019517211	0.08658318	0.34292457	-0.24072093	0.20326087	-0.11629477	0.11203908	-0.15937209	0.22944559	-0.2328178	0.020147864	0.29576483	-0.04978369	-0.0010631578	0.21917091	0.09985098
0000-0001-5013-9543	-0.038763084	0.39473552	-0.05249613	-0.10100805	0.001294495	-0.4272841	0.018794175	-0.009137655	0.42077637	0.104007274	-0.032108616	0.067494765	-0.108786225	-0.29228845	0.037903104	-0.0019186126	-0.15219922	0.06948518	-0.15964265	-0.023703119	0.029612077	0.22404346	0.10153847	-0.029076718	-0.016488045	0.1289075	0.071504965	-0.40128037	-0.21558572	0.049230054	0.06580696	0.044946987
0000-0001-5020-5256	0.33278704	0.15793405	-0.25517222	0.046998084	-0.07196376	0.06131123	-0.1896301	0.045229863	0.14371572	0.30114084	0.040463526	0.16711771	0.30495688	-0.102060124	-0.103502244	0.14163873	0.31920555	-0.21246186	0.17277287	0.0041530784	-0.0724186	0.00838124	-0.03276384	0.050967675	0.2249165	-0.11018692	-0.031512704	0.19644909	-0.248735	-0.34677166	-0.06610163	-0.016207498
0000-0001-5028-2083	-0.2627235	-0.28801742	-0.25430605	0.17943561	-0.17491396	0.17227605	0.116455115	0.050022237	0.098954946	-0.23035704	0.025929326	-0.050120085	-0.14779828	0.0673424	-0.11570716	-0.043582235	0.09459829	-0.05447171	-0.08662222	-0.04559956	0.07315701	0.13250569	0.35079494	-0.16740108	-0.1697423	0.14071682	-0.28729114	0.29276747	0.24041846	-0.013055068	-0.28147328	0.13251112
0000-0001-5028-5807	-0.20263009	0.009226429	0.13227975	-0.020505022	0.1443054	-0.1955658	0.029247459	-0.050722864	0.4371699	-0.041730795	0.094646	0.24060248	0.13499957	-0.16668595	-0.00856601	-0.08405648	0.048156768	-0.31481758	0.008148596	0.26972565	0.02730074	0.17865223	0.18512003	-0.107254185	-0.10125373	0.033821724	0.32003155	-0.27951723	-0.0978972	0.09885979	-0.2240507	-0.22671735
0000-0001-5049-9354	-0.004246861	0.08265734	-0.14780423	-0.09843714	-0.21843182	0.13740155	-0.123755775	-0.27257428	0.07888032	-0.08924489	0.17452946	0.026223222	-0.26808313	-0.018041752	-0.3037181	-0.027946543	0.17384443	0.06988042	-0.041735344	-0.28401893	0.27512062	0.25843734	0.21341467	0.090571664	-0.22182624	0.20024385	-0.20120889	0.25719574	0.08059641	-0.204852	-0.0778892	-0.17505057
0000-0001-5052-066X	0.1257732	0.24592716	0.25436595	-0.20667344	-0.22264938	0.002924956	-0.015795626	-0.22991765	0.2607967	-0.08948895	0.14739686	0.12389738	-0.15661226	-0.18948998	0.22867306	0.035448316	-0.050627105	-0.33998942	-0.10581664	0.04736065	-0.09252286	-0.35988817	0.07381631	0.1439722	-0.055227023	0.07146659	-0.21649696	0.014810832	-0.09927298	0.1908329	0.20975617	0.21246426
0000-0001-5054-3271	-0.30136266	0.1285284	-0.22931942	-0.093229964	0.21499725	-0.18216896	0.25396082	-0.35312527	-0.064764395	-0.012051006	0.26536053	-0.08521966	0.11833149	0.10665414	0.19951774	-0.04687119	-0.03347053	-0.24563512	0.10272064	-0.1412859	-0.10537968	0.0036639662	-0.059640422	-0.15918227	-0.266496	-0.13967416	0.16144669	-0.028791584	0.37574202	0.13507858	0.05540637	-0.038392343
