orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5000-0584	-0.25990394	0.4911904	0.2634604	-0.1513013	0.005822857	0.047588237	0.08691084	0.13408515	0.12190416	0.31314152	-0.06742146	0.2543542	-0.022928787	-0.11949903	0.025940761	-0.16613781	0.13909853	-0.20162855	-0.13838895	0.15778369	0.041538388	0.10133066	0.08655502	0.16352932	-0.10246948	0.1678547	0.046740867	-0.25238067	-0.2034174	0.07068121	0.21070404	0.01425717
0000-0001-5003-9278	0.058248896	0.3429923	-0.07195589	-0.05944471	-0.104810566	-0.3199816	0.07310833	0.14009611	0.3541586	0.3096579	-0.11455608	0.2078827	-0.019276388	-0.30091903	0.2791926	0.0016978362	-0.11382531	-0.14243406	-0.34941673	-0.01107246	-0.019805036	-0.0042544156	-0.04870597	0.12475463	0.24589854	0.033046015	0.18013138	0.03713999	0.047579788	0.09260303	-0.034132894	-0.06465532
0000-0001-5013-0442	0.009094103	-0.37611684	0.07276552	0.08488903	0.35600892	0.1941767	-0.13594757	0.26743576	-0.2242673	0.019963125	0.3381216	0.055029787	-0.0058390754	0.080690615	-0.055471025	0.0005556746	0.02276393	0.08034894	0.30915993	-0.3349281	0.076585874	-0.1093601	0.064259544	-0.036946043	0.16099988	-0.21388687	-0.04766898	0.21562965	-0.0104210265	0.07311115	0.22085397	-0.03338632
0000-0001-5013-9543	-0.06670602	0.39545685	-0.035996933	-0.09086688	0.0708279	-0.4523778	-0.07847865	0.08271236	0.3754791	0.09557969	-0.0975052	0.04900933	0.018485049	-0.3759212	0.0026570873	0.016943494	-0.098770246	0.10355178	-0.2526398	-0.074409716	0.014485529	0.18821226	0.1740737	-0.083157495	0.06506863	0.14131252	0.07472849	-0.28267732	-0.133027	0.0017183356	0.06972057	0.08955906
0000-0001-5020-5256	0.3005245	0.08897474	-0.10603	0.009052564	-0.0018487602	0.22496213	-0.15535516	-0.034025095	0.21249454	0.24170548	-0.07316901	0.1593177	0.3049924	0.022669908	-0.033657663	-0.007915444	0.35770845	0.0132534765	0.06720391	-0.29803208	-0.005018927	0.12481323	0.23223436	0.12522873	0.17535938	-0.20625082	-0.0036072708	0.13247228	-0.3040504	-0.29593602	-0.08904807	-0.002167117
0000-0001-5028-2083	-0.03560621	-0.35995954	-0.14512011	-0.2805411	-0.089375734	0.31961778	0.039826263	-0.06338702	0.07891573	0.049886316	0.13809197	-0.3672214	-0.09087186	0.17325781	0.1773478	-0.04198665	0.024398446	-0.075562075	-0.40025184	-0.23678549	0.08802086	0.003934789	0.0063574235	-0.27343312	0.16427775	0.084951155	-0.066049576	0.01125334	-0.010709579	0.15728341	-0.22151388	0.041998815
0000-0001-5028-5807	-0.22145475	0.10270273	0.022979619	-0.114563115	0.06152414	-0.23298658	0.04809707	0.03196314	0.28234822	-0.03520158	-0.022038607	0.26547766	0.04894315	-0.25050455	-0.0054063983	0.14381441	0.13752514	-0.30504397	-0.13006899	0.22009644	0.13605794	0.31242195	0.29640678	-0.060701855	-0.03211495	0.087526225	0.319268	-0.30422035	-0.0647063	0.030297209	-0.1343358	-0.12751162
0000-0001-5049-9354	0.032873947	0.20800829	0.048374657	0.036724217	-0.20613985	0.06961263	0.011746079	-0.17849578	0.17833753	-0.020905415	0.07574014	0.045132533	-0.2983062	0.18371055	-0.2019357	-0.048469387	-0.06749252	-0.006886806	-0.081672885	-0.2886866	0.23430339	0.09969009	0.24766709	0.253047	-0.37295446	0.20999676	-0.18619889	0.35785636	0.1582834	-0.012183955	0.102601394	0.016505495
0000-0001-5052-066X	0.03974131	0.31481662	0.07590067	-0.25633982	-0.25199285	-0.07602716	-0.13676973	-0.0940886	0.21628267	-0.030498296	0.18155509	-0.017095167	-0.024804689	-0.2506605	0.19238962	-0.012567383	-0.021616537	-0.30882165	-0.16447815	-0.020431237	-0.08157178	-0.3621688	0.062787324	0.121856056	-0.1697104	0.1406833	-0.15011434	0.10150548	-0.04504425	0.18889073	0.1999514	0.33223644
0000-0001-5054-3271	-0.33162153	0.078398705	-0.16419049	-0.13137046	0.1461843	-0.19127822	0.25344023	-0.35142437	-0.01402029	-0.1073612	0.24935047	-0.115308665	0.06600801	0.015074419	0.20340383	-0.046902467	0.01012672	-0.2797206	0.09218458	-0.1778204	-0.071766116	-0.023338221	-0.095522806	-0.17768045	-0.31500033	-0.15247513	0.12516429	-0.013760225	0.36135975	0.133312	-0.073185615	0.041606613
